"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2018-10-11","BTC","HitBTC","6,250.6","6,629.5","6,631.9","6,215.8",15.47,-5.76,"2018-10-11 00:00:00","2018-10-11 00","2018-10-11 00BTC"
"2018-10-10","BTC","HitBTC","6,632.4","6,657.7","6,659.3","6,527.8",8.74,-0.39,"2018-10-10 00:00:00","2018-10-10 00","2018-10-10 00BTC"
"2018-10-09","BTC","HitBTC","6,658.3","6,676.8","6,681.5","6,613.2",8.87,-0.27,"2018-10-09 00:00:00","2018-10-09 00","2018-10-09 00BTC"
"2018-10-08","BTC","HitBTC","6,676.2","6,614.2","6,708.3","6,592.1",11.8,0.95,"2018-10-08 00:00:00","2018-10-08 00","2018-10-08 00BTC"
"2018-10-07","BTC","HitBTC","6,613.5","6,595.6","6,635.0","6,537.0",8.79,0.26,"2018-10-07 00:00:00","2018-10-07 00","2018-10-07 00BTC"
"2018-10-06","BTC","HitBTC","6,596.2","6,629.3","6,642.7","6,568.2",12.38,-0.46,"2018-10-06 00:00:00","2018-10-06 00","2018-10-06 00BTC"
"2018-10-05","BTC","HitBTC","6,626.4","6,592.3","6,682.6","6,549.1",12.32,0.54,"2018-10-05 00:00:00","2018-10-05 00","2018-10-05 00BTC"
"2018-10-04","BTC","HitBTC","6,590.6","6,507.5","6,640.9","6,499.8",10.18,1.27,"2018-10-04 00:00:00","2018-10-04 00","2018-10-04 00BTC"
"2018-10-03","BTC","HitBTC","6,508.2","6,525.2","6,546.2","6,440.0",9.89,-0.3,"2018-10-03 00:00:00","2018-10-03 00","2018-10-03 00BTC"
"2018-10-02","BTC","HitBTC","6,528.1","6,605.3","6,618.9","6,495.4",14.95,-1.2,"2018-10-02 00:00:00","2018-10-02 00","2018-10-02 00BTC"
"2018-10-01","BTC","HitBTC","6,607.5","6,625.0","6,658.9","6,532.4",11.11,-0.27,"2018-10-01 00:00:00","2018-10-01 00","2018-10-01 00BTC"
"2018-09-30","BTC","HitBTC","6,625.7","6,596.4","6,653.0","6,548.1",13.74,0.43,"2018-09-30 00:00:00","2018-09-30 00","2018-09-30 00BTC"
"2018-09-29","BTC","HitBTC","6,597.2","6,642.4","6,642.4","6,493.1",11.33,-0.68,"2018-09-29 00:00:00","2018-09-29 00","2018-09-29 00BTC"
"2018-09-28","BTC","HitBTC","6,642.4","6,693.0","6,800.0","6,550.0",13.11,-0.76,"2018-09-28 00:00:00","2018-09-28 00","2018-09-28 00BTC"
"2018-09-27","BTC","HitBTC","6,693.1","6,469.3","6,733.3","6,442.9",9.42,3.5,"2018-09-27 00:00:00","2018-09-27 00","2018-09-27 00BTC"
"2018-09-26","BTC","HitBTC","6,466.5","6,439.6","6,550.0","6,388.4",11.55,0.38,"2018-09-26 00:00:00","2018-09-26 00","2018-09-26 00BTC"
"2018-09-25","BTC","HitBTC","6,441.8","6,586.9","6,586.9","6,346.2",13.62,-2.27,"2018-09-25 00:00:00","2018-09-25 00","2018-09-25 00BTC"
"2018-09-24","BTC","HitBTC","6,591.7","6,714.2","6,730.0","6,568.8",16.26,-1.79,"2018-09-24 00:00:00","2018-09-24 00","2018-09-24 00BTC"
"2018-09-23","BTC","HitBTC","6,712.1","6,725.4","6,779.6","6,662.6",14.17,-0.17,"2018-09-23 00:00:00","2018-09-23 00","2018-09-23 00BTC"
"2018-09-22","BTC","HitBTC","6,723.8","6,759.4","6,829.7","6,644.5",13.64,-0.57,"2018-09-22 00:00:00","2018-09-22 00","2018-09-22 00BTC"
"2018-09-21","BTC","HitBTC","6,762.5","6,498.7","6,774.3","6,495.0",12.8,4.05,"2018-09-21 00:00:00","2018-09-21 00","2018-09-21 00BTC"
"2018-09-20","BTC","HitBTC","6,499.1","6,391.0","6,528.0","6,354.0",11.32,1.7,"2018-09-20 00:00:00","2018-09-20 00","2018-09-20 00BTC"
"2018-09-19","BTC","HitBTC","6,390.8","6,337.4","6,521.0","6,131.9",12.67,0.83,"2018-09-19 00:00:00","2018-09-19 00","2018-09-19 00BTC"
"2018-09-18","BTC","HitBTC","6,337.9","6,253.6","6,385.3","6,235.1",10.06,1.3,"2018-09-18 00:00:00","2018-09-18 00","2018-09-18 00BTC"
"2018-09-17","BTC","HitBTC","6,256.9","6,498.4","6,532.3","6,215.2",12.22,-3.71,"2018-09-17 00:00:00","2018-09-17 00","2018-09-17 00BTC"
"2018-09-16","BTC","HitBTC","6,498.0","6,514.5","6,521.9","6,388.6",9.72,-0.34,"2018-09-16 00:00:00","2018-09-16 00","2018-09-16 00BTC"
"2018-09-15","BTC","HitBTC","6,520.1","6,477.4","6,568.8","6,474.3",9.75,0.59,"2018-09-15 00:00:00","2018-09-15 00","2018-09-15 00BTC"
"2018-09-14","BTC","HitBTC","6,482.0","6,485.9","6,580.0","6,392.6",10.28,-0.14,"2018-09-14 00:00:00","2018-09-14 00","2018-09-14 00BTC"
"2018-09-13","BTC","HitBTC","6,491.0","6,335.3","6,525.0","6,333.1",11.15,2.46,"2018-09-13 00:00:00","2018-09-13 00","2018-09-13 00BTC"
"2018-09-12","BTC","HitBTC","6,334.9","6,291.4","6,350.0","6,204.3",11.46,0.68,"2018-09-12 00:00:00","2018-09-12 00","2018-09-12 00BTC"
"2018-09-11","BTC","HitBTC","6,292.3","6,311.9","6,407.8","6,183.8",11.58,-0.34,"2018-09-11 00:00:00","2018-09-11 00","2018-09-11 00BTC"
"2018-09-10","BTC","HitBTC","6,313.6","6,249.5","6,358.1","6,236.4",10.45,1.12,"2018-09-10 00:00:00","2018-09-10 00","2018-09-10 00BTC"
"2018-09-09","BTC","HitBTC","6,243.5","6,181.3","6,428.2","6,148.4",9.95,1.01,"2018-09-09 00:00:00","2018-09-09 00","2018-09-09 00BTC"
"2018-09-08","BTC","HitBTC","6,181.1","6,403.9","6,469.0","6,123.5",10.72,-3.39,"2018-09-08 00:00:00","2018-09-08 00","2018-09-08 00BTC"
"2018-09-07","BTC","HitBTC","6,398.1","6,515.5","6,539.6","6,329.9",11.34,-1.8,"2018-09-07 00:00:00","2018-09-07 00","2018-09-07 00BTC"
"2018-09-06","BTC","HitBTC","6,515.5","6,700.1","6,720.8","6,292.2",11.59,-2.83,"2018-09-06 00:00:00","2018-09-06 00","2018-09-06 00BTC"
"2018-09-05","BTC","HitBTC","6,705.0","7,359.7","7,390.0","6,690.0",13.67,-8.9,"2018-09-05 00:00:00","2018-09-05 00","2018-09-05 00BTC"
"2018-09-04","BTC","HitBTC","7,359.9","7,266.5","7,407.5","7,246.4",11.66,1.29,"2018-09-04 00:00:00","2018-09-04 00","2018-09-04 00BTC"
"2018-09-03","BTC","HitBTC","7,266.0","7,298.9","7,334.0","7,197.9",11.77,-0.48,"2018-09-03 00:00:00","2018-09-03 00","2018-09-03 00BTC"
"2018-09-02","BTC","HitBTC","7,300.9","7,203.6","7,342.3","7,139.2",11.08,1.37,"2018-09-02 00:00:00","2018-09-02 00","2018-09-02 00BTC"
"2018-09-01","BTC","HitBTC","7,202.1","7,016.9","7,268.3","7,016.9",10.21,2.59,"2018-09-01 00:00:00","2018-09-01 00","2018-09-01 00BTC"
"2018-08-31","BTC","HitBTC","7,020.1","6,986.3","7,081.7","6,902.0",11.6,0.53,"2018-08-31 00:00:00","2018-08-31 00","2018-08-31 00BTC"
"2018-08-30","BTC","HitBTC","6,983.3","7,031.3","7,061.5","6,803.0",11.2,-0.72,"2018-08-30 00:00:00","2018-08-30 00","2018-08-30 00BTC"
"2018-08-29","BTC","HitBTC","7,034.2","7,078.5","7,127.0","6,903.1",9.61,-0.62,"2018-08-29 00:00:00","2018-08-29 00","2018-08-29 00BTC"
"2018-08-28","BTC","HitBTC","7,078.3","6,903.3","7,126.5","6,866.5",10.5,2.53,"2018-08-28 00:00:00","2018-08-28 00","2018-08-28 00BTC"
"2018-08-27","BTC","HitBTC","6,903.4","6,700.0","6,931.2","6,653.5",9.72,3,"2018-08-27 00:00:00","2018-08-27 00","2018-08-27 00BTC"
"2018-08-26","BTC","HitBTC","6,702.0","6,730.0","6,776.5","6,570.5",10.4,-0.43,"2018-08-26 00:00:00","2018-08-26 00","2018-08-26 00BTC"
"2018-08-25","BTC","HitBTC","6,731.0","6,687.5","6,790.8","6,663.0",9.59,0.65,"2018-08-25 00:00:00","2018-08-25 00","2018-08-25 00BTC"
"2018-08-24","BTC","HitBTC","6,687.5","6,522.5","6,717.5","6,471.0",10.84,2.55,"2018-08-24 00:00:00","2018-08-24 00","2018-08-24 00BTC"
"2018-08-23","BTC","HitBTC","6,521.5","6,357.5","6,563.5","6,342.0",9.75,2.66,"2018-08-23 00:00:00","2018-08-23 00","2018-08-23 00BTC"
"2018-08-22","BTC","HitBTC","6,352.5","6,474.0","6,873.8","6,252.0",12.15,-1.85,"2018-08-22 00:00:00","2018-08-22 00","2018-08-22 00BTC"
"2018-08-21","BTC","HitBTC","6,472.3","6,254.0","6,494.0","6,240.5",10.11,3.52,"2018-08-21 00:00:00","2018-08-21 00","2018-08-21 00BTC"
"2018-08-20","BTC","HitBTC","6,252.2","6,480.0","6,517.5","6,224.5",11.27,-3.52,"2018-08-20 00:00:00","2018-08-20 00","2018-08-20 00BTC"
"2018-08-19","BTC","HitBTC","6,480.0","6,390.4","6,539.5","6,313.5",9.93,1.43,"2018-08-19 00:00:00","2018-08-19 00","2018-08-19 00BTC"
"2018-08-18","BTC","HitBTC","6,388.9","6,577.0","6,611.3","6,306.0",10.51,-2.85,"2018-08-18 00:00:00","2018-08-18 00","2018-08-18 00BTC"
"2018-08-17","BTC","HitBTC","6,576.0","6,311.5","6,583.5","6,293.0",10.18,4.12,"2018-08-17 00:00:00","2018-08-17 00","2018-08-17 00BTC"
"2018-08-16","BTC","HitBTC","6,316.0","6,268.5","6,468.0","6,220.7",10.68,0.69,"2018-08-16 00:00:00","2018-08-16 00","2018-08-16 00BTC"
"2018-08-15","BTC","HitBTC","6,272.5","6,188.2","6,608.3","6,181.1",13,1.37,"2018-08-15 00:00:00","2018-08-15 00","2018-08-15 00BTC"
"2018-08-14","BTC","HitBTC","6,187.8","6,246.1","6,247.0","5,900.1",12.97,-0.99,"2018-08-14 00:00:00","2018-08-14 00","2018-08-14 00BTC"
"2018-08-13","BTC","HitBTC","6,249.6","6,311.9","6,523.2","6,159.2",10.69,-0.98,"2018-08-13 00:00:00","2018-08-13 00","2018-08-13 00BTC"
"2018-08-12","BTC","HitBTC","6,311.7","6,237.8","6,455.0","6,171.7",10.25,1.33,"2018-08-12 00:00:00","2018-08-12 00","2018-08-12 00BTC"
"2018-08-11","BTC","HitBTC","6,228.7","6,139.9","6,481.1","6,005.0",9.59,1.43,"2018-08-11 00:00:00","2018-08-11 00","2018-08-11 00BTC"
"2018-08-10","BTC","HitBTC","6,141.0","6,530.2","6,569.5","6,029.9",12.68,-5.85,"2018-08-10 00:00:00","2018-08-10 00","2018-08-10 00BTC"
"2018-08-09","BTC","HitBTC","6,522.6","6,280.2","6,617.5","6,190.0",9.61,3.87,"2018-08-09 00:00:00","2018-08-09 00","2018-08-09 00BTC"
"2018-08-08","BTC","HitBTC","6,279.4","6,720.3","6,720.3","6,132.3",12.33,-6.54,"2018-08-08 00:00:00","2018-08-08 00","2018-08-08 00BTC"
"2018-08-07","BTC","HitBTC","6,719.2","6,943.3","7,159.7","6,695.6",10.8,-3.26,"2018-08-07 00:00:00","2018-08-07 00","2018-08-07 00BTC"
"2018-08-06","BTC","HitBTC","6,945.8","7,022.6","7,155.2","6,855.0",9.08,-1.12,"2018-08-06 00:00:00","2018-08-06 00","2018-08-06 00BTC"
"2018-08-05","BTC","HitBTC","7,024.3","7,015.0","7,102.5","6,895.3",9.38,0.08,"2018-08-05 00:00:00","2018-08-05 00","2018-08-05 00BTC"
"2018-08-04","BTC","HitBTC","7,018.5","7,425.0","7,497.4","6,964.2",10.31,-5.46,"2018-08-04 00:00:00","2018-08-04 00","2018-08-04 00BTC"
"2018-08-03","BTC","HitBTC","7,423.6","7,522.5","7,536.9","7,293.7",9.8,-1.42,"2018-08-03 00:00:00","2018-08-03 00","2018-08-03 00BTC"
"2018-08-02","BTC","HitBTC","7,530.4","7,615.8","7,711.1","7,476.3",8.91,-1.11,"2018-08-02 00:00:00","2018-08-02 00","2018-08-02 00BTC"
"2018-08-01","BTC","HitBTC","7,614.9","7,734.1","7,753.5","7,455.2",9.9,-1.48,"2018-08-01 00:00:00","2018-08-01 00","2018-08-01 00BTC"
"2018-07-31","BTC","HitBTC","7,729.4","8,176.5","8,179.4","7,652.2",9.37,-5.56,"2018-07-31 00:00:00","2018-07-31 00","2018-07-31 00BTC"
"2018-07-30","BTC","HitBTC","8,184.4","8,238.1","8,281.0","7,891.5",10.51,-0.64,"2018-07-30 00:00:00","2018-07-30 00","2018-07-30 00BTC"
"2018-07-29","BTC","HitBTC","8,237.2","8,246.7","8,303.8","8,146.1",8.35,-0.12,"2018-07-29 00:00:00","2018-07-29 00","2018-07-29 00BTC"
"2018-07-28","BTC","HitBTC","8,246.8","8,198.2","8,246.8","8,085.5",7.63,0.67,"2018-07-28 00:00:00","2018-07-28 00","2018-07-28 00BTC"
"2018-07-27","BTC","HitBTC","8,191.7","7,943.9","8,281.8","7,803.8",8.08,3.15,"2018-07-27 00:00:00","2018-07-27 00","2018-07-27 00BTC"
"2018-07-26","BTC","HitBTC","7,941.9","8,180.7","8,310.0","7,868.5",8.58,-2.91,"2018-07-26 00:00:00","2018-07-26 00","2018-07-26 00BTC"
"2018-07-25","BTC","HitBTC","8,180.1","8,398.2","8,491.5","8,076.0",8.29,-2.83,"2018-07-25 00:00:00","2018-07-25 00","2018-07-25 00BTC"
"2018-07-24","BTC","HitBTC","8,418.3","7,721.1","8,487.6","7,696.8",9.61,9.03,"2018-07-24 00:00:00","2018-07-24 00","2018-07-24 00BTC"
"2018-07-23","BTC","HitBTC","7,721.1","7,450.8","7,819.4","7,427.1",8.13,3.63,"2018-07-23 00:00:00","2018-07-23 00","2018-07-23 00BTC"
"2018-07-22","BTC","HitBTC","7,450.8","7,432.0","7,598.5","7,371.0",8.32,0.21,"2018-07-22 00:00:00","2018-07-22 00","2018-07-22 00BTC"
"2018-07-21","BTC","HitBTC","7,435.0","7,354.5","7,481.4","7,258.2",7.33,1.07,"2018-07-21 00:00:00","2018-07-21 00","2018-07-21 00BTC"
"2018-07-20","BTC","HitBTC","7,356.4","7,482.9","7,702.0","7,326.9",8.51,-1.78,"2018-07-20 00:00:00","2018-07-20 00","2018-07-20 00BTC"
"2018-07-19","BTC","HitBTC","7,489.9","7,403.2","7,581.3","7,298.0",7.83,1.25,"2018-07-19 00:00:00","2018-07-19 00","2018-07-19 00BTC"
"2018-07-18","BTC","HitBTC","7,397.3","7,324.7","7,593.8","7,261.0",9.42,0.99,"2018-07-18 00:00:00","2018-07-18 00","2018-07-18 00BTC"
"2018-07-17","BTC","HitBTC","7,325.1","6,722.1","7,470.7","6,667.0",9.55,8.9,"2018-07-17 00:00:00","2018-07-17 00","2018-07-17 00BTC"
"2018-07-16","BTC","HitBTC","6,726.2","6,346.8","6,752.1","6,338.4",10.58,5.87,"2018-07-16 00:00:00","2018-07-16 00","2018-07-16 00BTC"
"2018-07-15","BTC","HitBTC","6,353.5","6,252.4","6,388.7","6,235.8",8.31,1.6,"2018-07-15 00:00:00","2018-07-15 00","2018-07-15 00BTC"
"2018-07-14","BTC","HitBTC","6,253.6","6,226.5","6,316.8","6,186.3",9.22,0.43,"2018-07-14 00:00:00","2018-07-14 00","2018-07-14 00BTC"
"2018-07-13","BTC","HitBTC","6,226.9","6,299.0","6,345.7","6,157.4",8.75,-0.99,"2018-07-13 00:00:00","2018-07-13 00","2018-07-13 00BTC"
"2018-07-12","BTC","HitBTC","6,289.0","6,560.0","6,560.0","6,148.4",9.21,-4.11,"2018-07-12 00:00:00","2018-07-12 00","2018-07-12 00BTC"
"2018-07-11","BTC","HitBTC","6,558.8","6,520.0","6,617.0","6,488.2",7.88,0.66,"2018-07-11 00:00:00","2018-07-11 00","2018-07-11 00BTC"
"2018-07-10","BTC","HitBTC","6,515.5","6,812.1","6,849.9","6,501.1",8.03,-4.4,"2018-07-10 00:00:00","2018-07-10 00","2018-07-10 00BTC"
"2018-07-09","BTC","HitBTC","6,815.1","6,820.7","6,939.3","6,760.0",8.25,-0.07,"2018-07-09 00:00:00","2018-07-09 00","2018-07-09 00BTC"
"2018-07-08","BTC","HitBTC","6,820.0","6,882.4","6,889.0","6,784.1",6.46,-0.91,"2018-07-08 00:00:00","2018-07-08 00","2018-07-08 00BTC"
"2018-07-07","BTC","HitBTC","6,882.3","6,763.9","6,907.5","6,660.0",8.25,1.75,"2018-07-07 00:00:00","2018-07-07 00","2018-07-07 00BTC"
"2018-07-06","BTC","HitBTC","6,763.9","6,644.3","6,778.8","6,583.1",8.09,1.76,"2018-07-06 00:00:00","2018-07-06 00","2018-07-06 00BTC"
"2018-07-05","BTC","HitBTC","6,646.7","6,691.3","6,792.0","6,571.0",7.47,-0.56,"2018-07-05 00:00:00","2018-07-05 00","2018-07-05 00BTC"
"2018-07-04","BTC","HitBTC","6,684.5","6,601.5","6,829.1","6,486.9",8.25,1.26,"2018-07-04 00:00:00","2018-07-04 00","2018-07-04 00BTC"
"2018-07-03","BTC","HitBTC","6,601.3","6,687.2","6,742.8","6,563.0",9.02,-1.29,"2018-07-03 00:00:00","2018-07-03 00","2018-07-03 00BTC"
"2018-07-02","BTC","HitBTC","6,687.3","6,450.0","6,749.9","6,392.8",7.42,3.61,"2018-07-02 00:00:00","2018-07-02 00","2018-07-02 00BTC"
"2018-07-01","BTC","HitBTC","6,454.5","6,507.0","6,550.9","6,384.2",8.23,-0.83,"2018-07-01 00:00:00","2018-07-01 00","2018-07-01 00BTC"
"2018-06-30","BTC","HitBTC","6,508.6","6,316.6","6,621.7","6,306.5",7.89,3.01,"2018-06-30 00:00:00","2018-06-30 00","2018-06-30 00BTC"
"2018-06-29","BTC","HitBTC","6,318.3","5,955.3","6,398.4","5,923.3",9.38,6.05,"2018-06-29 00:00:00","2018-06-29 00","2018-06-29 00BTC"
"2018-06-28","BTC","HitBTC","5,958.1","6,198.5","6,230.5","5,937.2",8.39,-3.9,"2018-06-28 00:00:00","2018-06-28 00","2018-06-28 00BTC"
"2018-06-27","BTC","HitBTC","6,200.0","6,158.9","6,248.1","6,091.4",8.11,0.48,"2018-06-27 00:00:00","2018-06-27 00","2018-06-27 00BTC"
"2018-06-26","BTC","HitBTC","6,170.5","6,314.7","6,347.0","6,142.9",9.13,-2.22,"2018-06-26 00:00:00","2018-06-26 00","2018-06-26 00BTC"
"2018-06-25","BTC","HitBTC","6,310.7","6,259.2","6,400.0","6,173.8",8.11,0.78,"2018-06-25 00:00:00","2018-06-25 00","2018-06-25 00BTC"
"2018-06-24","BTC","HitBTC","6,261.6","6,283.7","6,373.5","5,919.9",9.46,-0.16,"2018-06-24 00:00:00","2018-06-24 00","2018-06-24 00BTC"
"2018-06-23","BTC","HitBTC","6,271.7","6,184.0","6,377.1","6,144.4",7.62,1.42,"2018-06-23 00:00:00","2018-06-23 00","2018-06-23 00BTC"
"2018-06-22","BTC","HitBTC","6,184.1","6,766.8","6,777.9","6,100.0",9.79,-8.54,"2018-06-22 00:00:00","2018-06-22 00","2018-06-22 00BTC"
"2018-06-21","BTC","HitBTC","6,761.4","6,783.8","6,822.0","6,718.4",7.55,-0.36,"2018-06-21 00:00:00","2018-06-21 00","2018-06-21 00BTC"
"2018-06-20","BTC","HitBTC","6,785.9","6,777.0","6,825.0","6,592.1",5.39,0.11,"2018-06-20 00:00:00","2018-06-20 00","2018-06-20 00BTC"
"2018-06-19","BTC","HitBTC","6,778.4","6,767.8","6,867.9","6,720.7",9.07,0.17,"2018-06-19 00:00:00","2018-06-19 00","2018-06-19 00BTC"
"2018-06-18","BTC","HitBTC","6,767.1","6,493.2","6,842.5","6,412.8",8.45,4.3,"2018-06-18 00:00:00","2018-06-18 00","2018-06-18 00BTC"
"2018-06-17","BTC","HitBTC","6,487.9","6,517.6","6,585.3","6,472.3",9.24,-0.4,"2018-06-17 00:00:00","2018-06-17 00","2018-06-17 00BTC"
"2018-06-16","BTC","HitBTC","6,513.8","6,439.0","6,574.0","6,379.9",8.04,1.16,"2018-06-16 00:00:00","2018-06-16 00","2018-06-16 00BTC"
"2018-06-15","BTC","HitBTC","6,439.2","6,666.9","6,681.3","6,418.1",9.59,-3.36,"2018-06-15 00:00:00","2018-06-15 00","2018-06-15 00BTC"
"2018-06-14","BTC","HitBTC","6,663.3","6,339.3","6,710.8","6,313.9",9.66,5.07,"2018-06-14 00:00:00","2018-06-14 00","2018-06-14 00BTC"
"2018-06-13","BTC","HitBTC","6,341.9","6,622.6","6,657.1","6,280.5",9.68,-4.23,"2018-06-13 00:00:00","2018-06-13 00","2018-06-13 00BTC"
"2018-06-12","BTC","HitBTC","6,621.9","6,919.4","6,934.0","6,566.1",8.19,-4.31,"2018-06-12 00:00:00","2018-06-12 00","2018-06-12 00BTC"
"2018-06-11","BTC","HitBTC","6,919.8","6,806.8","6,951.3","6,724.0",7.69,1.69,"2018-06-11 00:00:00","2018-06-11 00","2018-06-11 00BTC"
"2018-06-10","BTC","HitBTC","6,804.6","7,499.0","7,499.0","6,732.0",8.52,-9.23,"2018-06-10 00:00:00","2018-06-10 00","2018-06-10 00BTC"
"2018-06-09","BTC","HitBTC","7,496.8","7,621.6","7,679.5","7,472.9",7.39,-1.63,"2018-06-09 00:00:00","2018-06-09 00","2018-06-09 00BTC"
"2018-06-08","BTC","HitBTC","7,620.8","7,709.1","7,712.0","7,545.4",7.15,-1.12,"2018-06-08 00:00:00","2018-06-08 00","2018-06-08 00BTC"
"2018-06-07","BTC","HitBTC","7,707.0","7,660.3","7,753.9","7,660.0",6.83,0.6,"2018-06-07 00:00:00","2018-06-07 00","2018-06-07 00BTC"
"2018-06-06","BTC","HitBTC","7,660.9","7,641.3","7,699.9","7,507.8",6.31,0.3,"2018-06-06 00:00:00","2018-06-06 00","2018-06-06 00BTC"
"2018-06-05","BTC","HitBTC","7,638.4","7,530.8","7,688.5","7,433.3",7.63,1.4,"2018-06-05 00:00:00","2018-06-05 00","2018-06-05 00BTC"
"2018-06-04","BTC","HitBTC","7,533.0","7,720.3","7,756.9","7,502.4",6.52,-2.42,"2018-06-04 00:00:00","2018-06-04 00","2018-06-04 00BTC"
"2018-06-03","BTC","HitBTC","7,720.0","7,630.4","7,748.0","7,606.9",6.95,1.23,"2018-06-03 00:00:00","2018-06-03 00","2018-06-03 00BTC"
"2018-06-02","BTC","HitBTC","7,626.4","7,538.9","7,694.7","7,485.7",7.5,1.18,"2018-06-02 00:00:00","2018-06-02 00","2018-06-02 00BTC"
"2018-06-01","BTC","HitBTC","7,537.7","7,514.2","7,617.0","7,384.4",8.63,0.31,"2018-06-01 00:00:00","2018-06-01 00","2018-06-01 00BTC"
"2018-05-31","BTC","HitBTC","7,514.0","7,534.0","7,607.3","7,369.8",8.89,-0.27,"2018-05-31 00:00:00","2018-05-31 00","2018-05-31 00BTC"
"2018-05-30","BTC","HitBTC","7,534.0","7,491.2","7,592.4","7,337.9",3,0.7,"2018-05-30 00:00:00","2018-05-30 00","2018-05-30 00BTC"
"2018-05-29","BTC","HitBTC","7,481.4","7,172.7","7,534.0","7,106.1",8.63,4.64,"2018-05-29 00:00:00","2018-05-29 00","2018-05-29 00BTC"
"2018-05-28","BTC","HitBTC","7,149.6","7,404.6","7,468.5","7,124.4",9.74,-3.31,"2018-05-28 00:00:00","2018-05-28 00","2018-05-28 00BTC"
"2018-05-27","BTC","HitBTC","7,394.1","7,389.3","7,440.9","7,300.0",8.29,0.19,"2018-05-27 00:00:00","2018-05-27 00","2018-05-27 00BTC"
"2018-05-26","BTC","HitBTC","7,380.2","7,516.6","7,636.1","7,347.5",9.49,-1.83,"2018-05-26 00:00:00","2018-05-26 00","2018-05-26 00BTC"
"2018-05-25","BTC","HitBTC","7,518.0","7,585.6","7,646.8","7,382.6",10.24,-0.99,"2018-05-25 00:00:00","2018-05-25 00","2018-05-25 00BTC"
"2018-05-24","BTC","HitBTC","7,592.9","7,535.9","7,744.7","7,350.0",9.81,0.91,"2018-05-24 00:00:00","2018-05-24 00","2018-05-24 00BTC"
"2018-05-23","BTC","HitBTC","7,524.2","8,022.2","8,060.5","7,524.0",10.11,-6.29,"2018-05-23 00:00:00","2018-05-23 00","2018-05-23 00BTC"
"2018-05-22","BTC","HitBTC","8,029.6","8,415.0","8,421.8","8,002.4",8.84,-4.6,"2018-05-22 00:00:00","2018-05-22 00","2018-05-22 00BTC"
"2018-05-21","BTC","HitBTC","8,416.6","8,510.8","8,566.2","8,360.0",7.98,-1.11,"2018-05-21 00:00:00","2018-05-21 00","2018-05-21 00BTC"
"2018-05-20","BTC","HitBTC","8,510.8","8,213.8","8,566.1","8,172.2",7.97,3.46,"2018-05-20 00:00:00","2018-05-20 00","2018-05-20 00BTC"
"2018-05-19","BTC","HitBTC","8,226.0","8,243.2","8,380.4","8,142.5",8.44,-0.17,"2018-05-19 00:00:00","2018-05-19 00","2018-05-19 00BTC"
"2018-05-18","BTC","HitBTC","8,240.3","8,079.3","8,271.9","7,946.1",6.68,1.98,"2018-05-18 00:00:00","2018-05-18 00","2018-05-18 00BTC"
"2018-05-17","BTC","HitBTC","8,080.4","8,334.6","8,445.8","8,070.5",7.55,-3.04,"2018-05-17 00:00:00","2018-05-17 00","2018-05-17 00BTC"
"2018-05-16","BTC","HitBTC","8,333.6","8,490.1","8,511.5","8,129.8",6.95,-1.83,"2018-05-16 00:00:00","2018-05-16 00","2018-05-16 00BTC"
"2018-05-15","BTC","HitBTC","8,489.3","8,698.1","8,831.5","8,452.2",7.01,-2.41,"2018-05-15 00:00:00","2018-05-15 00","2018-05-15 00BTC"
"2018-05-14","BTC","HitBTC","8,698.8","8,734.5","8,882.8","8,361.1",4.34,-0.46,"2018-05-14 00:00:00","2018-05-14 00","2018-05-14 00BTC"
"2018-05-13","BTC","HitBTC","8,739.2","8,510.8","8,787.5","8,365.3",5.73,2.74,"2018-05-13 00:00:00","2018-05-13 00","2018-05-13 00BTC"
"2018-05-12","BTC","HitBTC","8,506.1","8,468.4","8,721.3","8,270.0",7.72,0.61,"2018-05-12 00:00:00","2018-05-12 00","2018-05-12 00BTC"
"2018-05-11","BTC","HitBTC","8,454.7","9,027.7","9,028.5","8,393.5",9.04,-6.38,"2018-05-11 00:00:00","2018-05-11 00","2018-05-11 00BTC"
"2018-05-10","BTC","HitBTC","9,030.5","9,321.1","9,397.4","9,016.9",6.4,-3.12,"2018-05-10 00:00:00","2018-05-10 00","2018-05-10 00BTC"
"2018-05-09","BTC","HitBTC","9,321.6","9,224.5","9,375.3","8,977.5",6.51,1.03,"2018-05-09 00:00:00","2018-05-09 00","2018-05-09 00BTC"
"2018-05-08","BTC","HitBTC","9,226.5","9,380.3","9,472.0","9,085.8",6.05,-1.69,"2018-05-08 00:00:00","2018-05-08 00","2018-05-08 00BTC"
"2018-05-07","BTC","HitBTC","9,385.1","9,655.4","9,673.5","9,211.1",6.13,-2.85,"2018-05-07 00:00:00","2018-05-07 00","2018-05-07 00BTC"
"2018-05-06","BTC","HitBTC","9,660.2","9,912.0","9,988.8","9,479.8",5.46,-2.54,"2018-05-06 00:00:00","2018-05-06 00","2018-05-06 00BTC"
"2018-05-05","BTC","HitBTC","9,912.0","9,710.6","9,999.0","9,707.3",6.14,2.07,"2018-05-05 00:00:00","2018-05-05 00","2018-05-05 00BTC"
"2018-05-04","BTC","HitBTC","9,710.8","9,777.6","9,838.7","9,578.6",6.18,-0.73,"2018-05-04 00:00:00","2018-05-04 00","2018-05-04 00BTC"
