"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11370100",NA,"parcel","1606871700","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19500000000000000000000","cancelled","0xcc1baffe0b93244693ba3de0bf4177e5472a4bbc87d7b05a4e999952d4154c7e",19500,"https://api.decentraland.org/v1/parcels/-67/120/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-67","120",NA,"2020-12-22 01:50:11",2020-12-22
"11370098",NA,"parcel","1606871684","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17500000000000000000000","cancelled","0x3da438739f64f988ee8eb89c588e1436beb914d1f189913fe13bcfd5d540d0d2",17500,"https://api.decentraland.org/v1/parcels/-74/31/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-74","31",NA,"2020-12-22 01:50:11",2020-12-22
"11369479",NA,"parcel","1606863090","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","cancelled","0x259b0123bab29c7ca498ceba62bc9d93cc1b99e7e472460595f6392be7363c26",20000,"https://api.decentraland.org/v1/parcels/-70/19/map.png","0x5ce9ad759e41bf1b3dfc1a41db940a90d7a43460","0","-70","19",NA,"2020-12-22 01:50:11",2020-12-22
"11369354",NA,"estate","1606861464","0x959e104e1a4db6317fa58f8295f586e1a978c297","16800000000000000000000","cancelled","0x6f6ca4e328464675f5078218b2a908d59220339f65bb41c73bc1b15e9007e823",16800,"https://api.decentraland.org/v1/estates/3947/map.png","0x3c1d6deb260a173059e030fa29d053545e7bc821","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11369088",NA,"wearable","1606857675","0x75a3752579dc2d63ca229eebbe3537fbabf85a12","1099000000000000000000","open","0xb4bdeb0feb18d9706e7430d5b15934999acf1844da6d4be603079eca6fbe91e6",1099,"https://wearable-api.decentraland.org/v2/collections/pm_outtathisworld/wearables/pm_col1_cat_helmet/thumbnail","0x474543b99438a978b39d39d8983723eb5ff9196b","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11369016",NA,"parcel","1606856745","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","44000000000000000000000","cancelled","0x68a6dae0a1401c4597111d48ce7da9499950f155bbb8b7d2255636410c4bb649",44000,"https://api.decentraland.org/v1/parcels/-60/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-60","-2",NA,"2020-12-22 01:50:11",2020-12-22
"11369016",NA,"parcel","1606856745","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","39000000000000000000000","cancelled","0xfa99019d593b63c9b0cb099cf3b0f48b8c7494f405c82e428f8bb95037b74e22",39000,"https://api.decentraland.org/v1/parcels/10/49/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","10","49",NA,"2020-12-22 01:50:11",2020-12-22
"11369006",NA,"parcel","1606856602","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","26000000000000000000000","cancelled","0x21c53300f269ee12ec18de3bed264eeb04aa102e30434dc947bde0c5daf1a584",26000,"https://api.decentraland.org/v1/parcels/-40/24/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-40","24",NA,"2020-12-22 01:50:11",2020-12-22
"11368844",NA,"parcel","1606854540","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17500000000000000000000","cancelled","0x6022b17adb6ce6e911848fdf158be6619504e1b217b2f3f8891abe101654a415",17500,"https://api.decentraland.org/v1/parcels/-53/140/map.png","0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0","-53","140",NA,"2020-12-22 01:50:11",2020-12-22
"11368097",NA,"parcel","1606845380","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","39000000000000000000000","cancelled","0x6ac848fedfa1d8250ab926aed99e4863316f0d7e7138ffd353628c0d0a1c390f",39000,"https://api.decentraland.org/v1/parcels/15/-81/map.png","0xf293dfe0ac79c2536b9426957ac8898d6c743717","0","15","-81",NA,"2020-12-22 01:50:11",2020-12-22
"11368057",NA,"parcel","1606844705","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19500000000000000000000","cancelled","0x95baf18e8130421008d7d1684bf0860f59b811543c3671347b064d6b33d880d2",19500,"https://api.decentraland.org/v1/parcels/24/-84/map.png","0xf293dfe0ac79c2536b9426957ac8898d6c743717","0","24","-84",NA,"2020-12-22 01:50:11",2020-12-22
"11368028",NA,"wearable","1606844299","0xbf53c33235cbfc22cef5a61a83484b86342679c5","3999000000000000000000","cancelled","0x72b7b1ca4a41c31e638181d6e2d688593bc9c1b9711f616de53ea3b57add02e9",3999,"https://wearable-api.decentraland.org/v2/collections/dg_summer_2020/wearables/dg_flip_up_spectacles_eyewear/thumbnail","0x3605efee6b1a101822621010dd8e04cdcd26e198","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11367835",NA,"parcel","1606841403","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","45000000000000000000000","cancelled","0x667c1f8d8a7e7ac6fc4be98c40f9b933f879a967fc4ea8e6e4a4e3cd44f3334a",45000,"https://api.decentraland.org/v1/parcels/15/-81/map.png","0xf293dfe0ac79c2536b9426957ac8898d6c743717","0","15","-81",NA,"2020-12-22 01:50:11",2020-12-22
"11367834",NA,"parcel","1606841394","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","cancelled","0xb05a258f18c6a4d3552dce6679b3ce253eb553fc229ef073522afb01f497219f",20000,"https://api.decentraland.org/v1/parcels/24/-84/map.png","0xf293dfe0ac79c2536b9426957ac8898d6c743717","0","24","-84",NA,"2020-12-22 01:50:11",2020-12-22
"11367658",NA,"estate","1606838781","0x959e104e1a4db6317fa58f8295f586e1a978c297","195000000000000000000000","cancelled","0x77b11adb6f206761cd87ae806cbb711539155ba20b6fa54a5780e361cb19b0de",195000,"https://api.decentraland.org/v1/estates/2747/map.png","0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0",NA,NA,13,"2020-12-22 01:50:11",2020-12-22
"11367595",NA,"parcel","1606837968","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12600000000000000000000","cancelled","0xa2a2c82d62e44afd743e38a5b07afe3067b45630ba255200d0b22679d7d25d1c",12600,"https://api.decentraland.org/v1/parcels/33/6/map.png","0x8115afd8dffce5579381ad27524b6feeae917bef","0","33","6",NA,"2020-12-22 01:50:11",2020-12-22
"11367527",NA,"parcel","1606837268","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17500000000000000000000","cancelled","0xb823488bb901172d14d08d3a589e34fbec328e8e1a96cb2d2b26895e8933f5b3",17500,"https://api.decentraland.org/v1/parcels/25/-33/map.png","0x08dc8561dbfb9caa0733127bcc3282daf1956742","0","25","-33",NA,"2020-12-22 01:50:11",2020-12-22
"11367424",NA,"wearable","1606835769","0xd35147be6401dcb20811f2104c33de8e97ed6818","10000000000000000000000","open","0xd8d2fa691a129a0b114fcda458a6a026bf42578fffc8d5f687e87caccd594de6",10000,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/razor_blade_lower_body/thumbnail","0xcd24cae7a9cd0eaa6e21e4499dbcb9203ddca6c8","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11367207",NA,"estate","1606832736","0x959e104e1a4db6317fa58f8295f586e1a978c297","17000000000000000000000","cancelled","0x58b1aecec5c6802500456f80bf1b32d4c73907f76dbd8027cae683899e40e707",17000,"https://api.decentraland.org/v1/estates/3947/map.png","0x3c1d6deb260a173059e030fa29d053545e7bc821","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11367083",NA,"estate","1606831174","0x959e104e1a4db6317fa58f8295f586e1a978c297","56000000000000000000000","cancelled","0xce0b7da4903231316feca7819499412d7c8db72df666915c90b8513cac1e7764",56000,"https://api.decentraland.org/v1/estates/3893/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11367081",NA,"estate","1606831160","0x959e104e1a4db6317fa58f8295f586e1a978c297","59000000000000000000000","cancelled","0xbdfb29b87f9c91c22b50fe65a70cfd647ff3dca40594a1b30822398cf6e60175",59000,"https://api.decentraland.org/v1/estates/3945/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,3,"2020-12-22 01:50:11",2020-12-22
"11505876",NA,"parcel","1608674575","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x4b627edcc3ecfaf43a88044fc03403295d03c5b1f81df6f58454c7cbe793fd29",19000,"https://api.decentraland.org/v1/parcels/-65/40/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-65","40",NA,"2020-12-22 23:50:26",2020-12-22
"11505875",NA,"wearable","1608674573","0xdd9c7bc159dacb19c9f6b9d7e23948c87aa2397f","8000000000000000000000","open","0x528c564ef8af35a6d3f4b59ff8d53bfcae9595402c9d4efaf1af8f203db1b1e4",8000,"https://wearable-api.decentraland.org/v2/collections/xmash_up_2020/wearables/xmash_up_cap_hat/thumbnail","0x52cd21f85cae6fda67c2939decc2c260879602c1","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11505844",NA,"parcel","1608674083","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","38000000000000000000000","open","0xa3c967b15c952da3d16899e07ee2d8fb8fbd297c4eb25bece08283e5a987ac10",38000,"https://api.decentraland.org/v1/parcels/-38/110/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","110",NA,"2020-12-22 23:50:26",2020-12-22
"11505561",NA,"parcel","1608670429","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14900000000000000000000","open","0xe152d62d3b8816c6f3d1e450cc49c7e68d19fc394211c5d944480ac1d6aede31",14900,"https://api.decentraland.org/v1/parcels/25/-33/map.png","0x08dc8561dbfb9caa0733127bcc3282daf1956742","0","25","-33",NA,"2020-12-22 23:50:26",2020-12-22
"11505491",NA,"parcel","1608669537","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x1dd28dda5b2d17bbf0c1471d54aaa9ed92e2237df89891e114d217c6102267c2",20000,"https://api.decentraland.org/v1/parcels/-143/-35/map.png","0x9f1330fc7f830fd09425a0ec019a58e96d39d6fc","0","-143","-35",NA,"2020-12-22 23:50:26",2020-12-22
"11504497",NA,"parcel","1608656066","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14500000000000000000000","cancelled","0xaa6093278869068d02f294df4bbb9ebb3c60f0b7b67b5f766dde4994f23549e8",14500,"https://api.decentraland.org/v1/parcels/25/-33/map.png","0x08dc8561dbfb9caa0733127bcc3282daf1956742","0","25","-33",NA,"2020-12-22 23:50:26",2020-12-22
"11503883",NA,"parcel","1608647476","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","55000000000000000000000","cancelled","0xc60f314cc36fb721b20e91612a832470e8d773007b9d8d7d925200064c5cb5f9",55000,"https://api.decentraland.org/v1/parcels/-38/116/map.png","0xf1540c49a9932600bd49e940f62e7daebfae1b45","0","-38","116",NA,"2020-12-22 23:50:26",2020-12-22
"11503463",NA,"parcel","1608642567","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","27500000000000000000000","open","0x49d3f2d2f2e8028ef846ae7f25c057900d10fdc8d7fcfc04da63917cdb923526",27500,"https://api.decentraland.org/v1/parcels/15/-81/map.png","0xf293dfe0ac79c2536b9426957ac8898d6c743717","0","15","-81",NA,"2020-12-22 23:50:26",2020-12-22
"11503219",NA,"wearable","1608639412","0x6a99abebb48819d2abe92c5e4dc4f48dc09a3ee8","3000000000000000000000","open","0x2c84ae3f4d39be822cef8b2bca7afff64105cbe253432c4d8c773bc7f85e589c",3000,"https://wearable-api.decentraland.org/v2/collections/moonshot_2020/wearables/ms_dcl_upper_body/thumbnail","0x746e75df29cac805d2111dfe84935aa858d9ab99","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11503209",NA,"parcel","1608639350","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24325000000000000000000","open","0xb00a2ad136e01baa5d05ae6057816f20a1a6244467027e75607ea1b452d6d2d6",24325,"https://api.decentraland.org/v1/parcels/65/34/map.png","0x746e75df29cac805d2111dfe84935aa858d9ab99","0","65","34",NA,"2020-12-22 23:50:26",2020-12-22
"11503203",NA,"parcel","1608639236","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","37500000000000000000000","open","0x0c74a7a69fd00171d95d5eb3c7eb02f78490dba6cb2bf20a62caba78330662e0",37500,"https://api.decentraland.org/v1/parcels/56/34/map.png","0x746e75df29cac805d2111dfe84935aa858d9ab99","0","56","34",NA,"2020-12-22 23:50:26",2020-12-22
"11503085",NA,"parcel","1608637447","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","44900000000000000000000","open","0x4c5b565f9eb5400a561b290faf4427622bcb5734351ad600ffac85c58c1d50f7",44900,"https://api.decentraland.org/v1/parcels/-24/4/map.png","0x2493e1d5ac3e63046b66b03268bc68b2f4fd6a62","0","-24","4",NA,"2020-12-22 23:50:26",2020-12-22
"11501690",NA,"ens","1608619543","0x2a187453064356c898cae034eaed119e1663acb8","10250000000000000000000","open","0x63454822ea3d983d7d1a08f45019f6ba0c9dbedaadec86e404623bd7aeacca14",10250,NA,"0x18ab65ea042d4783125d02c797880d761cd3ce74","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11501676",NA,"ens","1608619449","0x2a187453064356c898cae034eaed119e1663acb8","10250000000000000000000","open","0x72a6daa0c7587e425af048a7c647c2c017c6d6218c670eed3c5ab78952b3d059",10250,NA,"0x18ab65ea042d4783125d02c797880d761cd3ce74","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11501645",NA,"estate","1608618982","0x959e104e1a4db6317fa58f8295f586e1a978c297","222222000000000000000000","open","0xc75079a46f81b729c54d269efc78a620d9c47f24c4a64809ab28451a50b8a09e",222222,"https://api.decentraland.org/v1/estates/1469/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0",NA,NA,18,"2020-12-22 23:50:26",2020-12-22
"11501638",NA,"estate","1608618905","0x959e104e1a4db6317fa58f8295f586e1a978c297","99999000000000000000000","open","0x2b295d16ea0ef07e870854d4ac3a5ab2cc7ebadc21069a0ed65b31427fb2b053",99999,"https://api.decentraland.org/v1/estates/3966/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0",NA,NA,8,"2020-12-22 23:50:26",2020-12-22
"11501637",NA,"ens","1608618892","0x2a187453064356c898cae034eaed119e1663acb8","21500000000000000000000","open","0x49357de6055c629e7c11753bb765d33f95297c7911c5f96e7bee3f30cd5de9db",21500,NA,"0x053d373a83e1b7022ffd96968d230cd4c1a5f957","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11501632",NA,"ens","1608618785","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x67bee58547645c63d7c514fba2d7568331578ce413720effafc1244602a8fb2b",5000,NA,"0x18ab65ea042d4783125d02c797880d761cd3ce74","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11501620",NA,"parcel","1608618638","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","open","0xa3de707a868cc2d925834c69e994cfba81055cd2b650783d6458f8ad25ccde4a",8999,"https://api.decentraland.org/v1/parcels/39/124/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0","39","124",NA,"2020-12-22 23:50:26",2020-12-22
"11501612",NA,"estate","1608618522","0x959e104e1a4db6317fa58f8295f586e1a978c297","249000000000000000000000","open","0x1636c33ad9744e35e33081d8922e05afb2cb3d59fbcfde3ea869d3608312b296",249000,"https://api.decentraland.org/v1/estates/952/map.png","0x1e139d3b6a9d2b0671e18438378e6b9426b57113","0",NA,NA,6,"2020-12-22 23:50:26",2020-12-22
"11501580",NA,"estate","1608618039","0x959e104e1a4db6317fa58f8295f586e1a978c297","144000000000000000000000","open","0x00cb3974bd5fc40db5d2a6cfccec4f60d37a0cbe6f22c3d1e22ab324097c21d1",144000,"https://api.decentraland.org/v1/estates/3965/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0",NA,NA,12,"2020-12-22 23:50:26",2020-12-22
"11501573",NA,"estate","1608617996","0x959e104e1a4db6317fa58f8295f586e1a978c297","300000000000000000000000","open","0x0fe191030561a2283c10757cfcc968a9818123a63cc20a1d2ca88e7157a7187f",3e+05,"https://api.decentraland.org/v1/estates/1471/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0",NA,NA,25,"2020-12-22 23:50:26",2020-12-22
"11501568",NA,"estate","1608617949","0x959e104e1a4db6317fa58f8295f586e1a978c297","99999000000000000000000","open","0x9e0c9f81b40b82efa35a70d0e2ab29c465aaaf72436fb7e490ba94b2becafdce",99999,"https://api.decentraland.org/v1/estates/1468/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0",NA,NA,8,"2020-12-22 23:50:26",2020-12-22
"11501517",NA,"parcel","1608617318","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","open","0xea0c7247c64d09f1e71d2adb3c037285bd69dc6887bd36c93a1bebca9b4b0f4f",8999,"https://api.decentraland.org/v1/parcels/39/125/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0","39","125",NA,"2020-12-22 23:50:26",2020-12-22
"11501509",NA,"parcel","1608617195","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","open","0x8370d336d9979879be15cdc9605faa6113e12c7f251aa1f2aeaab051a0ae1f97",8888,"https://api.decentraland.org/v1/parcels/38/140/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0","38","140",NA,"2020-12-22 23:50:26",2020-12-22
"11501508",NA,"parcel","1608617185","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","open","0x65ea73ae221f297680609823eb6026ac5ee13072c2dee5f24260cb10129bb66b",8888,"https://api.decentraland.org/v1/parcels/18/142/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0","18","142",NA,"2020-12-22 23:50:26",2020-12-22
"11503267","0xe6be2096dbe9560cfb01b45804514d075d6585bc","parcel","1608617084","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","sold","0xbb9face843578fb1dead8fe87647d583ca1fd05db6273ade860c0ce9033d869f",8999,"https://api.decentraland.org/v1/parcels/-64/148/map.png","0xe6be2096dbe9560cfb01b45804514d075d6585bc","0","-64","148",NA,"2020-12-22 23:50:26",2020-12-22
"11501501",NA,"parcel","1608617084","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x8086806ed35e97744fddea65f529a1fe6d196e8098369c16b287e42b2e425b15",9999,"https://api.decentraland.org/v1/parcels/-22/144/map.png","0x46b7baea7b54938722b6cf6baf010b23ea95dd77","0","-22","144",NA,"2020-12-22 23:50:26",2020-12-22
"11501455",NA,"estate","1608616441","0x959e104e1a4db6317fa58f8295f586e1a978c297","699999000000000000000000","open","0x5bdc3cbb806b5b076f7f585bf73118c87443562eb8538cfbb76da03758ff637d",699999,"https://api.decentraland.org/v1/estates/1888/map.png","0x47de76492cf9fc04a01dbe042c3b39d957090639","0",NA,NA,36,"2020-12-22 23:50:26",2020-12-22
"11501414",NA,"estate","1608615880","0x959e104e1a4db6317fa58f8295f586e1a978c297","139999000000000000000000","open","0x17e01c3a0e14f4a4f1b48ed3ce24f14ce2f3c93f7dfebacb04f91f368e20bd43",139999,"https://api.decentraland.org/v1/estates/3551/map.png","0x5de49d218d11b39b4ad2c3e0687444a5cbc283bd","0",NA,NA,8,"2020-12-22 23:50:26",2020-12-22
"11501406",NA,"estate","1608615823","0x959e104e1a4db6317fa58f8295f586e1a978c297","49500000000000000000000","open","0x8dc68db9f7e70672ffae471155b635a60053f355b8332b1dc6fe1ec8a92a8ea0",49500,"https://api.decentraland.org/v1/estates/3962/map.png","0x0c8e3fbbfec19206a6245bc7383e0fed57642e43","0",NA,NA,4,"2020-12-22 23:50:26",2020-12-22
"11500998",NA,"parcel","1608610128","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0xa9ee00cdc43f516c618f1cc9ca1178c1e01d776eb8a8941a2a96e5581e3a8e95",19000,"https://api.decentraland.org/v1/parcels/-29/-46/map.png","0x59ae95649dbbd979914fdc2189c998fce7e2b8bb","0","-29","-46",NA,"2020-12-22 23:50:26",2020-12-22
"11500993",NA,"estate","1608610049","0x959e104e1a4db6317fa58f8295f586e1a978c297","350000000000000000000000","open","0xba0c217fbc145b4699c0b5f524640e444884f4475e34de05e030fd3be861cfc3",350000,"https://api.decentraland.org/v1/estates/3704/map.png","0x59ae95649dbbd979914fdc2189c998fce7e2b8bb","0",NA,NA,12,"2020-12-22 23:50:26",2020-12-22
"11500939",NA,"estate","1608609267","0x959e104e1a4db6317fa58f8295f586e1a978c297","290000000000000000000000","cancelled","0x5696f0907d72ab5bad8e485c436c35ed0cd35cfcdce13b83fa4d24219f68b169",290000,"https://api.decentraland.org/v1/estates/3704/map.png","0x59ae95649dbbd979914fdc2189c998fce7e2b8bb","0",NA,NA,12,"2020-12-22 23:50:26",2020-12-22
"11500920",NA,"estate","1608609049","0x959e104e1a4db6317fa58f8295f586e1a978c297","600000000000000000000000","open","0x1e0a967e0482138b319758e9007b1270325f9c6709352f0b58625da72a8e0da2",6e+05,"https://api.decentraland.org/v1/estates/354/map.png","0x59ae95649dbbd979914fdc2189c998fce7e2b8bb","0",NA,NA,15,"2020-12-22 23:50:26",2020-12-22
"11500765",NA,"parcel","1608606928","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14000000000000000000000","open","0xefa7e1bffa8195edccf7e908008f492e1c75d807622278fb2792b00236002549",14000,"https://api.decentraland.org/v1/parcels/-46/79/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-46","79",NA,"2020-12-22 23:50:26",2020-12-22
"11500761",NA,"estate","1608606883","0x959e104e1a4db6317fa58f8295f586e1a978c297","24000000000000000000000","open","0x6c275f15f164a4dd204989855b8a1769a406d08dfde3868d96dcc446b0352ee2",24000,"https://api.decentraland.org/v1/estates/3960/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,2,"2020-12-22 23:50:26",2020-12-22
"11500736",NA,"parcel","1608606568","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","32500000000000000000000","open","0xfb2a991ef8086f46424010661a8a1681ed68ab3f8e1ba3128335b8fa04c7c63a",32500,"https://api.decentraland.org/v1/parcels/-114/20/map.png","0x7caa3581bda936542e719f62139340a76e8e9283","0","-114","20",NA,"2020-12-22 23:50:26",2020-12-22
"11506063","0x98db5558e91e3b2ffae95187a6ac98b7ae437970","wearable","1608602937","0xecf073f91101ce5628669c487aee8f5822a101b1","480000000000000000000","sold","0x16aa9cd7cadc321670383edd2b785050f85c44abd21fe2e9e069a20685c2efc7",480,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/blue_jacket_xmas_upper_body/thumbnail","0x98db5558e91e3b2ffae95187a6ac98b7ae437970","0",NA,NA,NA,"2020-12-22 23:50:26",2020-12-22
"11500389",NA,"parcel","1608602082","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13000000000000000000000","open","0x9cf6fd1ec2186a22a2e9c606e220daa5defeccfa3d211530a3477aab99529704",13000,"https://api.decentraland.org/v1/parcels/-33/-112/map.png","0x15790bcdb4de080854510c6474834850843b41df","0","-33","-112",NA,"2020-12-22 23:50:26",2020-12-22
"11500389",NA,"estate","1608602082","0x959e104e1a4db6317fa58f8295f586e1a978c297","25000000000000000000000","open","0xb7f2d8bf4b5c2bbc7caed6119c5fd4fbb163e3a169bad130dfd0cce7b9a36097",25000,"https://api.decentraland.org/v1/estates/3412/map.png","0x15790bcdb4de080854510c6474834850843b41df","0",NA,NA,2,"2020-12-22 23:50:26",2020-12-22
