"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2016-05-25","XRP","Poloniex","0.00555","0.00580","0.00590","0.00555",48.69,-4.31,"2016-05-25 00:00:00","2016-05-25 00","2016-05-25 00XRP"
"2016-05-24","XRP","Poloniex","0.00580","0.00575","0.00594","0.00575",18.68,0.85,"2016-05-24 00:00:00","2016-05-24 00","2016-05-24 00XRP"
"2016-05-23","XRP","Poloniex","0.00575","0.00594","0.00595","0.00568",58.46,-3.18,"2016-05-23 00:00:00","2016-05-23 00","2016-05-23 00XRP"
"2016-05-22","XRP","Poloniex","0.00594","0.00595","0.00595","0.00570",230.57,-0.17,"2016-05-22 00:00:00","2016-05-22 00","2016-05-22 00XRP"
"2016-05-21","XRP","Poloniex","0.00595","0.00610","0.00610","0.00572",1.77,-2.38,"2016-05-21 00:00:00","2016-05-21 00","2016-05-21 00XRP"
"2016-05-20","XRP","Poloniex","0.00610","0.00618","0.00619","0.00575",158.73,-1.46,"2016-05-20 00:00:00","2016-05-20 00","2016-05-20 00XRP"
"2016-05-19","XRP","Poloniex","0.00618","0.00576","0.00619","0.00576",709.61,7.3,"2016-05-19 00:00:00","2016-05-19 00","2016-05-19 00XRP"
"2016-05-18","XRP","Poloniex","0.00576","0.00599","0.00609","0.00576",25.24,-3.79,"2016-05-18 00:00:00","2016-05-18 00","2016-05-18 00XRP"
"2016-05-17","XRP","Poloniex","0.00599","0.00609","0.00610","0.00580",11.62,-1.64,"2016-05-17 00:00:00","2016-05-17 00","2016-05-17 00XRP"
"2016-05-16","XRP","Poloniex","0.00609","0.00609","0.00609","0.00609",1.74,0,"2016-05-16 00:00:00","2016-05-16 00","2016-05-16 00XRP"
"2016-05-15","XRP","Poloniex","0.00609","0.00605","0.00609","0.00582",3.43,0.69,"2016-05-15 00:00:00","2016-05-15 00","2016-05-15 00XRP"
"2016-05-14","XRP","Poloniex","0.00605","0.00591","0.00605","0.00571",25.27,-0.85,"2016-05-14 00:00:00","2016-05-14 00","2016-05-14 00XRP"
"2016-05-13","XRP","Poloniex","0.00610","0.00612","0.00620","0.00600",744.42,-0.39,"2016-05-13 00:00:00","2016-05-13 00","2016-05-13 00XRP"
"2016-05-12","XRP","Poloniex","0.00612","0.00609","0.00623","0.00604",59.5,0.59,"2016-05-12 00:00:00","2016-05-12 00","2016-05-12 00XRP"
"2016-05-11","XRP","Poloniex","0.00609","0.00630","0.00630","0.00609",9.86,-3.27,"2016-05-11 00:00:00","2016-05-11 00","2016-05-11 00XRP"
"2016-05-10","XRP","Poloniex","0.00630","0.00640","0.00640","0.00621",2.95,-1.64,"2016-05-10 00:00:00","2016-05-10 00","2016-05-10 00XRP"
"2016-05-09","XRP","Poloniex","0.00640","0.00630","0.00641","0.00630",2.24,1.54,"2016-05-09 00:00:00","2016-05-09 00","2016-05-09 00XRP"
"2016-05-08","XRP","Poloniex","0.00630","0.00634","0.00652","0.00630",2.66,-0.65,"2016-05-08 00:00:00","2016-05-08 00","2016-05-08 00XRP"
"2016-05-07","XRP","Poloniex","0.00634","0.00630","0.00653","0.00630",3.59,0.67,"2016-05-07 00:00:00","2016-05-07 00","2016-05-07 00XRP"
"2016-05-06","XRP","Poloniex","0.00630","0.00612","0.00653","0.00612",173.46,3.04,"2016-05-06 00:00:00","2016-05-06 00","2016-05-06 00XRP"
"2016-05-05","XRP","Poloniex","0.00612","0.00626","0.00626","0.00611",76.41,-2.33,"2016-05-05 00:00:00","2016-05-05 00","2016-05-05 00XRP"
"2016-05-04","XRP","Poloniex","0.00626","0.00646","0.00659","0.00616",164.66,-2.99,"2016-05-04 00:00:00","2016-05-04 00","2016-05-04 00XRP"
"2016-05-03","XRP","Poloniex","0.00646","0.00669","0.00669","0.00646",0.73,-3.45,"2016-05-03 00:00:00","2016-05-03 00","2016-05-03 00XRP"
"2016-05-02","XRP","Poloniex","0.00669","0.00658","0.00672","0.00647",225.97,1.56,"2016-05-02 00:00:00","2016-05-02 00","2016-05-02 00XRP"
"2016-05-01","XRP","Poloniex","0.00658","0.00688","0.00688","0.00658",0.01,-4.33,"2016-05-01 00:00:00","2016-05-01 00","2016-05-01 00XRP"
"2016-04-30","XRP","Poloniex","0.00688","0.00686","0.00688","0.00658",0.05,0.34,"2016-04-30 00:00:00","2016-04-30 00","2016-04-30 00XRP"
"2016-04-29","XRP","Poloniex","0.00686","0.00673","0.00686","0.00668",0.71,1.83,"2016-04-29 00:00:00","2016-04-29 00","2016-04-29 00XRP"
"2016-04-28","XRP","Poloniex","0.00673","0.00661","0.00673","0.00642",10.12,1.83,"2016-04-28 00:00:00","2016-04-28 00","2016-04-28 00XRP"
"2016-04-27","XRP","Poloniex","0.00661","0.00693","0.00700","0.00661",26.27,-4.56,"2016-04-27 00:00:00","2016-04-27 00","2016-04-27 00XRP"
"2016-04-26","XRP","Poloniex","0.00693","0.00727","0.00727","0.00693",2.26,-4.73,"2016-04-26 00:00:00","2016-04-26 00","2016-04-26 00XRP"
"2016-04-25","XRP","Poloniex","0.00727","0.00722","0.00743","0.00720",10.91,0.68,"2016-04-25 00:00:00","2016-04-25 00","2016-04-25 00XRP"
"2016-04-24","XRP","Poloniex","0.00722","0.00736","0.00747","0.00704",4.55,-1.79,"2016-04-24 00:00:00","2016-04-24 00","2016-04-24 00XRP"
"2016-04-23","XRP","Poloniex","0.00736","0.00736","0.00747","0.00736",4.58,0,"2016-04-23 00:00:00","2016-04-23 00","2016-04-23 00XRP"
"2016-04-22","XRP","Poloniex","0.00736","0.00730","0.00749","0.00693",4.39,0.78,"2016-04-22 00:00:00","2016-04-22 00","2016-04-22 00XRP"
"2016-04-21","XRP","Poloniex","0.00730","0.00695","0.00776","0.00695",9.86,5.02,"2016-04-21 00:00:00","2016-04-21 00","2016-04-21 00XRP"
"2016-04-20","XRP","Poloniex","0.00695","0.00704","0.00756","0.00687",127.11,-1.24,"2016-04-20 00:00:00","2016-04-20 00","2016-04-20 00XRP"
"2016-04-19","XRP","Poloniex","0.00704","0.00671","0.00721","0.00671",11.5,4.87,"2016-04-19 00:00:00","2016-04-19 00","2016-04-19 00XRP"
"2016-04-18","XRP","Poloniex","0.00671","0.00663","0.00720","0.00644",22.21,1.15,"2016-04-18 00:00:00","2016-04-18 00","2016-04-18 00XRP"
"2016-04-17","XRP","Poloniex","0.00663","0.00655","0.00663","0.00618",11.84,1.31,"2016-04-17 00:00:00","2016-04-17 00","2016-04-17 00XRP"
"2016-04-16","XRP","Poloniex","0.00655","0.00654","0.00655","0.00650",4.64,0,"2016-04-16 00:00:00","2016-04-16 00","2016-04-16 00XRP"
"2016-04-15","XRP","Poloniex","0.00654","0.00637","0.00654","0.00609",2.47,2.78,"2016-04-15 00:00:00","2016-04-15 00","2016-04-15 00XRP"
"2016-04-14","XRP","Poloniex","0.00637","0.00594","0.00637","0.00557",27.46,7.13,"2016-04-14 00:00:00","2016-04-14 00","2016-04-14 00XRP"
"2016-04-13","XRP","Poloniex","0.00594","0.00599","0.00599","0.00557",6.53,-0.87,"2016-04-13 00:00:00","2016-04-13 00","2016-04-13 00XRP"
"2016-04-12","XRP","Poloniex","0.00599","0.00623","0.00637","0.00570",280.73,-3.77,"2016-04-12 00:00:00","2016-04-12 00","2016-04-12 00XRP"
"2016-04-11","XRP","Poloniex","0.00623","0.00610","0.00649","0.00586",10.16,2.13,"2016-04-11 00:00:00","2016-04-11 00","2016-04-11 00XRP"
"2016-04-10","XRP","Poloniex","0.00610","0.00622","0.00625","0.00568",66.69,-1.96,"2016-04-10 00:00:00","2016-04-10 00","2016-04-10 00XRP"
"2016-04-09","XRP","Poloniex","0.00622","0.00654","0.00686","0.00600",87.86,-4.88,"2016-04-09 00:00:00","2016-04-09 00","2016-04-09 00XRP"
"2016-04-08","XRP","Poloniex","0.00654","0.00683","0.00687","0.00654",1.45,-4.2,"2016-04-08 00:00:00","2016-04-08 00","2016-04-08 00XRP"
"2016-04-07","XRP","Poloniex","0.00683","0.00730","0.00730","0.00671",92.92,-6.52,"2016-04-07 00:00:00","2016-04-07 00","2016-04-07 00XRP"
"2016-04-06","XRP","Poloniex","0.00730","0.00730","0.00740","0.00715",34.96,0,"2016-04-06 00:00:00","2016-04-06 00","2016-04-06 00XRP"
"2016-04-05","XRP","Poloniex","0.00730","0.00740","0.00747","0.00730",29.2,-1.34,"2016-04-05 00:00:00","2016-04-05 00","2016-04-05 00XRP"
"2016-04-04","XRP","Poloniex","0.00740","0.00748","0.00759","0.00740",24.15,-1.04,"2016-04-04 00:00:00","2016-04-04 00","2016-04-04 00XRP"
"2016-04-03","XRP","Poloniex","0.00748","0.00757","0.00759","0.00735",134.03,-1.22,"2016-04-03 00:00:00","2016-04-03 00","2016-04-03 00XRP"
"2016-04-02","XRP","Poloniex","0.00757","0.00750","0.00757","0.00722",295.85,0.93,"2016-04-02 00:00:00","2016-04-02 00","2016-04-02 00XRP"
"2016-04-01","XRP","Poloniex","0.00750","0.00731","0.00750","0.00707",3.94,1.42,"2016-04-01 00:00:00","2016-04-01 00","2016-04-01 00XRP"
"2016-03-31","XRP","Poloniex","0.00740","0.00736","0.00758","0.00736",60.5,4.08,"2016-03-31 00:00:00","2016-03-31 00","2016-03-31 00XRP"
"2016-03-30","XRP","Poloniex","0.00710","0.00750","0.00785","0.00690",80.26,-5.27,"2016-03-30 00:00:00","2016-03-30 00","2016-03-30 00XRP"
"2016-03-29","XRP","Poloniex","0.00750","0.00733","0.00785","0.00720",41.44,2.33,"2016-03-29 00:00:00","2016-03-29 00","2016-03-29 00XRP"
"2016-03-28","XRP","Poloniex","0.00733","0.00786","0.00812","0.00715",240.87,-6.79,"2016-03-28 00:00:00","2016-03-28 00","2016-03-28 00XRP"
"2016-03-27","XRP","Poloniex","0.00786","0.00813","0.00813","0.00786",80.99,-3.26,"2016-03-27 00:00:00","2016-03-27 00","2016-03-27 00XRP"
"2016-03-26","XRP","Poloniex","0.00813","0.00821","0.00821","0.00800",1.26,-1.02,"2016-03-26 00:00:00","2016-03-26 00","2016-03-26 00XRP"
"2016-03-25","XRP","Poloniex","0.00821","0.00842","0.00842","0.00800",4.8,-2.48,"2016-03-25 00:00:00","2016-03-25 00","2016-03-25 00XRP"
"2016-03-24","XRP","Poloniex","0.00842","0.00838","0.00845","0.00807",8.55,0.48,"2016-03-24 00:00:00","2016-03-24 00","2016-03-24 00XRP"
"2016-03-23","XRP","Poloniex","0.00838","0.00792","0.00851","0.00792",22.39,5.89,"2016-03-23 00:00:00","2016-03-23 00","2016-03-23 00XRP"
"2016-03-22","XRP","Poloniex","0.00792","0.00792","0.00813","0.00790",77.87,0,"2016-03-22 00:00:00","2016-03-22 00","2016-03-22 00XRP"
"2016-03-21","XRP","Poloniex","0.00792","0.00778","0.00813","0.00778",308.66,1.8,"2016-03-21 00:00:00","2016-03-21 00","2016-03-21 00XRP"
"2016-03-20","XRP","Poloniex","0.00778","0.00782","0.00813","0.00778",138.88,-0.51,"2016-03-20 00:00:00","2016-03-20 00","2016-03-20 00XRP"
"2016-03-19","XRP","Poloniex","0.00782","0.00828","0.00828","0.00782",17.38,-5.58,"2016-03-19 00:00:00","2016-03-19 00","2016-03-19 00XRP"
"2016-03-18","XRP","Poloniex","0.00828","0.00810","0.00842","0.00790",1.23,2.25,"2016-03-18 00:00:00","2016-03-18 00","2016-03-18 00XRP"
"2016-03-17","XRP","Poloniex","0.00810","0.00819","0.00842","0.00790",42.79,-1.14,"2016-03-17 00:00:00","2016-03-17 00","2016-03-17 00XRP"
"2016-03-16","XRP","Poloniex","0.00819","0.00787","0.00836","0.00787",20.85,4.1,"2016-03-16 00:00:00","2016-03-16 00","2016-03-16 00XRP"
"2016-03-15","XRP","Poloniex","0.00787","0.00830","0.00838","0.00720",458.27,-5.18,"2016-03-15 00:00:00","2016-03-15 00","2016-03-15 00XRP"
"2016-03-14","XRP","Poloniex","0.00830","0.00818","0.00887","0.00810",19.31,1.44,"2016-03-14 00:00:00","2016-03-14 00","2016-03-14 00XRP"
"2016-03-13","XRP","Poloniex","0.00818","0.00814","0.00889","0.00810",0.62,0.52,"2016-03-13 00:00:00","2016-03-13 00","2016-03-13 00XRP"
"2016-03-12","XRP","Poloniex","0.00814","0.00922","0.00922","0.00810",78.23,-11.69,"2016-03-12 00:00:00","2016-03-12 00","2016-03-12 00XRP"
"2016-03-11","XRP","Poloniex","0.00922","0.00820","0.00969","0.00820",25.82,12.4,"2016-03-11 00:00:00","2016-03-11 00","2016-03-11 00XRP"
"2016-03-10","XRP","Poloniex","0.00820","0.00810","0.00863","0.00800",59.13,1.25,"2016-03-10 00:00:00","2016-03-10 00","2016-03-10 00XRP"
"2016-03-09","XRP","Poloniex","0.00810","0.00780","0.00848","0.00765",27.05,3.85,"2016-03-09 00:00:00","2016-03-09 00","2016-03-09 00XRP"
"2016-03-08","XRP","Poloniex","0.00780","0.00767","0.00796","0.00764",34.48,1.67,"2016-03-08 00:00:00","2016-03-08 00","2016-03-08 00XRP"
"2016-03-07","XRP","Poloniex","0.00767","0.00755","0.00794","0.00755",198.77,1.62,"2016-03-07 00:00:00","2016-03-07 00","2016-03-07 00XRP"
"2016-03-06","XRP","Poloniex","0.00755","0.00734","0.00809","0.00716",389.96,2.83,"2016-03-06 00:00:00","2016-03-06 00","2016-03-06 00XRP"
"2016-03-05","XRP","Poloniex","0.00734","0.00794","0.00845","0.00734",38.57,-7.51,"2016-03-05 00:00:00","2016-03-05 00","2016-03-05 00XRP"
"2016-03-04","XRP","Poloniex","0.00794","0.00790","0.00846","0.00790",79.25,0.46,"2016-03-04 00:00:00","2016-03-04 00","2016-03-04 00XRP"
"2016-03-03","XRP","Poloniex","0.00790","0.00809","0.00822","0.00782",351.01,-2.37,"2016-03-03 00:00:00","2016-03-03 00","2016-03-03 00XRP"
"2016-03-02","XRP","Poloniex","0.00809","0.00828","0.00828","0.00783",18.8,-2.22,"2016-03-02 00:00:00","2016-03-02 00","2016-03-02 00XRP"
"2016-03-01","XRP","Poloniex","0.00828","0.00810","0.00828","0.00780",172.65,2.2,"2016-03-01 00:00:00","2016-03-01 00","2016-03-01 00XRP"
"2016-02-29","XRP","Poloniex","0.00810","0.00816","0.00816","0.00760",62.32,-0.67,"2016-02-29 00:00:00","2016-02-29 00","2016-02-29 00XRP"
"2016-02-28","XRP","Poloniex","0.00816","0.00780","0.00816","0.00752",0.1,4.55,"2016-02-28 00:00:00","2016-02-28 00","2016-02-28 00XRP"
"2016-02-27","XRP","Poloniex","0.00780","0.00823","0.00823","0.00780",13.21,-5.17,"2016-02-27 00:00:00","2016-02-27 00","2016-02-27 00XRP"
"2016-02-26","XRP","Poloniex","0.00823","0.00823","0.00823","0.00798",25.59,-0.11,"2016-02-26 00:00:00","2016-02-26 00","2016-02-26 00XRP"
"2016-02-25","XRP","Poloniex","0.00823","0.00785","0.00823","0.00755",17.14,4.89,"2016-02-25 00:00:00","2016-02-25 00","2016-02-25 00XRP"
"2016-02-24","XRP","Poloniex","0.00785","0.00815","0.00815","0.00785",3.8,-3.68,"2016-02-24 00:00:00","2016-02-24 00","2016-02-24 00XRP"
"2016-02-23","XRP","Poloniex","0.00815","0.00831","0.00831","0.00815",1,-1.93,"2016-02-23 00:00:00","2016-02-23 00","2016-02-23 00XRP"
"2016-02-22","XRP","Poloniex","0.00831","0.00831","0.00831","0.00765",12.51,0,"2016-02-22 00:00:00","2016-02-22 00","2016-02-22 00XRP"
"2016-02-21","XRP","Poloniex","0.00831","0.00790","0.00840","0.00790",59.46,5.27,"2016-02-21 00:00:00","2016-02-21 00","2016-02-21 00XRP"
"2016-02-20","XRP","Poloniex","0.00790","0.00848","0.00848","0.00790",0.84,-6.88,"2016-02-20 00:00:00","2016-02-20 00","2016-02-20 00XRP"
"2016-02-19","XRP","Poloniex","0.00848","0.00844","0.00848","0.00773",14.31,0.46,"2016-02-19 00:00:00","2016-02-19 00","2016-02-19 00XRP"
"2016-02-18","XRP","Poloniex","0.00844","0.00746","0.00844","0.00742",391.39,13.2,"2016-02-18 00:00:00","2016-02-18 00","2016-02-18 00XRP"
"2016-02-17","XRP","Poloniex","0.00746","0.00811","0.00864","0.00733",374.37,-8.06,"2016-02-17 00:00:00","2016-02-17 00","2016-02-17 00XRP"
"2016-02-16","XRP","Poloniex","0.00811","0.00835","0.00875","0.00811",65.43,-2.87,"2016-02-16 00:00:00","2016-02-16 00","2016-02-16 00XRP"
"2016-02-15","XRP","Poloniex","0.00835","0.00821","0.00880","0.00821",46.13,1.71,"2016-02-15 00:00:00","2016-02-15 00","2016-02-15 00XRP"
"2016-02-14","XRP","Poloniex","0.00821","0.00844","0.00899","0.00820",145.82,-2.73,"2016-02-14 00:00:00","2016-02-14 00","2016-02-14 00XRP"
"2016-02-13","XRP","Poloniex","0.00844","0.00794","0.00845","0.00766",61.54,6.3,"2016-02-13 00:00:00","2016-02-13 00","2016-02-13 00XRP"
"2016-02-12","XRP","Poloniex","0.00794","0.00819","0.00820","0.00639",115.06,-3.06,"2016-02-12 00:00:00","2016-02-12 00","2016-02-12 00XRP"
"2016-02-11","XRP","Poloniex","0.00819","0.00739","0.00819","0.00736",161.86,10.87,"2016-02-11 00:00:00","2016-02-11 00","2016-02-11 00XRP"
"2016-02-10","XRP","Poloniex","0.00739","0.00736","0.00819","0.00736",603.98,0.37,"2016-02-10 00:00:00","2016-02-10 00","2016-02-10 00XRP"
"2016-02-09","XRP","Poloniex","0.00736","0.00812","0.10000","0.00736",23.42,-9.37,"2016-02-09 00:00:00","2016-02-09 00","2016-02-09 00XRP"
"2016-02-08","XRP","Poloniex","0.00812","0.00812","0.00812","0.00812",82.61,6.25,"2016-02-08 00:00:00","2016-02-08 00","2016-02-08 00XRP"
"2016-02-07","XRP","Poloniex","0.00764","0.00800","0.00909","0.00764",27.91,-4.45,"2016-02-07 00:00:00","2016-02-07 00","2016-02-07 00XRP"
"2016-02-06","XRP","Poloniex","0.00800","0.00790","0.00800","0.00790",6.98,1.27,"2016-02-06 00:00:00","2016-02-06 00","2016-02-06 00XRP"
"2016-02-05","XRP","Poloniex","0.00790","0.00663","0.00790","0.00659",0.79,19.1,"2016-02-05 00:00:00","2016-02-05 00","2016-02-05 00XRP"
"2016-02-04","XRP","Poloniex","0.00663","0.00662","0.00697","0.00658",0.05,0.15,"2016-02-04 00:00:00","2016-02-04 00","2016-02-04 00XRP"
"2016-02-03","XRP","Poloniex","0.00662","0.00699","0.00699","0.00662",0.26,-5.24,"2016-02-03 00:00:00","2016-02-03 00","2016-02-03 00XRP"
"2016-02-02","XRP","Poloniex","0.00699","0.00670","0.00699","0.00647",0.29,4.36,"2016-02-02 00:00:00","2016-02-02 00","2016-02-02 00XRP"
"2016-02-01","XRP","Poloniex","0.00670","0.00615","0.00670","0.00530",5.83,8.82,"2016-02-01 00:00:00","2016-02-01 00","2016-02-01 00XRP"
"2016-01-31","XRP","Poloniex","0.00615","0.00633","0.00660","0.00578",18.27,-2.78,"2016-01-31 00:00:00","2016-01-31 00","2016-01-31 00XRP"
"2016-01-30","XRP","Poloniex","0.00633","0.00692","0.00785","0.00620",20.52,-8.53,"2016-01-30 00:00:00","2016-01-30 00","2016-01-30 00XRP"
"2016-01-29","XRP","Poloniex","0.00692","0.00580","0.00785","0.00580",5.03,19.41,"2016-01-29 00:00:00","2016-01-29 00","2016-01-29 00XRP"
"2016-01-28","XRP","Poloniex","0.00580","0.00651","0.00685","0.00577",0.67,-11,"2016-01-28 00:00:00","2016-01-28 00","2016-01-28 00XRP"
"2016-01-27","XRP","Poloniex","0.00651","0.00565","0.00695","0.00565",147.09,15.18,"2016-01-27 00:00:00","2016-01-27 00","2016-01-27 00XRP"
"2016-01-26","XRP","Poloniex","0.00565","0.00510","0.00565","0.00500",27.47,10.84,"2016-01-26 00:00:00","2016-01-26 00","2016-01-26 00XRP"
"2016-01-25","XRP","Poloniex","0.00510","0.00512","0.00512","0.00510",15.25,-0.43,"2016-01-25 00:00:00","2016-01-25 00","2016-01-25 00XRP"
"2016-01-24","XRP","Poloniex","0.00512","0.00512","0.00520","0.00499",6.95,0,"2016-01-24 00:00:00","2016-01-24 00","2016-01-24 00XRP"
"2016-01-23","XRP","Poloniex","0.00512","0.00523","0.00523","0.00512",13.45,-2.12,"2016-01-23 00:00:00","2016-01-23 00","2016-01-23 00XRP"
"2016-01-22","XRP","Poloniex","0.00523","0.00524","0.00524","0.00499",2.81,-0.19,"2016-01-22 00:00:00","2016-01-22 00","2016-01-22 00XRP"
"2016-01-21","XRP","Poloniex","0.00524","0.00543","0.00562","0.00524",4,-3.53,"2016-01-21 00:00:00","2016-01-21 00","2016-01-21 00XRP"
"2016-01-20","XRP","Poloniex","0.00543","0.00525","0.00543","0.00525",17,3.58,"2016-01-20 00:00:00","2016-01-20 00","2016-01-20 00XRP"
"2016-01-19","XRP","Poloniex","0.00525","0.00511","0.00528","0.00511",0.96,2.64,"2016-01-19 00:00:00","2016-01-19 00","2016-01-19 00XRP"
"2016-01-18","XRP","Poloniex","0.00511","0.00492","0.00543","0.00492",0.11,3.93,"2016-01-18 00:00:00","2016-01-18 00","2016-01-18 00XRP"
"2016-01-17","XRP","Poloniex","0.00492","0.00489","0.00492","0.00489",0.64,0.51,"2016-01-17 00:00:00","2016-01-17 00","2016-01-17 00XRP"
"2016-01-16","XRP","Poloniex","0.00489","0.00513","0.00513","0.00465",3.1,-4.71,"2016-01-16 00:00:00","2016-01-16 00","2016-01-16 00XRP"
"2016-01-15","XRP","Poloniex","0.00513","0.00556","0.00556","0.00513",23.97,-7.7,"2016-01-15 00:00:00","2016-01-15 00","2016-01-15 00XRP"
"2016-01-14","XRP","Poloniex","0.00556","0.00569","0.00573","0.00556",0.87,-2.2,"2016-01-14 00:00:00","2016-01-14 00","2016-01-14 00XRP"
"2016-01-13","XRP","Poloniex","0.00569","0.00570","0.00570","0.00569",0.2,-0.25,"2016-01-13 00:00:00","2016-01-13 00","2016-01-13 00XRP"
"2016-01-12","XRP","Poloniex","0.00570","0.00570","0.00570","0.00570",NA,0,"2016-01-12 00:00:00","2016-01-12 00","2016-01-12 00XRP"
"2016-01-11","XRP","Poloniex","0.00570","0.00614","0.00614","0.00570",0.04,-7.1,"2016-01-11 00:00:00","2016-01-11 00","2016-01-11 00XRP"
"2016-01-10","XRP","Poloniex","0.00614","0.00614","0.00614","0.00614",NA,0,"2016-01-10 00:00:00","2016-01-10 00","2016-01-10 00XRP"
"2016-01-09","XRP","Poloniex","0.00614","0.00584","0.00614","0.00584",0.02,5.05,"2016-01-09 00:00:00","2016-01-09 00","2016-01-09 00XRP"
"2016-01-08","XRP","Poloniex","0.00584","0.00590","0.00600","0.00584",11.73,-0.98,"2016-01-08 00:00:00","2016-01-08 00","2016-01-08 00XRP"
"2016-01-07","XRP","Poloniex","0.00590","0.00611","0.00615","0.00590",13.74,-3.37,"2016-01-07 00:00:00","2016-01-07 00","2016-01-07 00XRP"
"2016-01-06","XRP","Poloniex","0.00611","0.00615","0.00615","0.00609",2.15,-0.7,"2016-01-06 00:00:00","2016-01-06 00","2016-01-06 00XRP"
"2016-01-05","XRP","Poloniex","0.00615","0.00615","0.00615","0.00615",NA,0,"2016-01-05 00:00:00","2016-01-05 00","2016-01-05 00XRP"
"2016-01-04","XRP","Poloniex","0.00615","0.00615","0.00615","0.00615",NA,0,"2016-01-04 00:00:00","2016-01-04 00","2016-01-04 00XRP"
"2016-01-03","XRP","Poloniex","0.00615","0.00613","0.00615","0.00613",0.02,0.36,"2016-01-03 00:00:00","2016-01-03 00","2016-01-03 00XRP"
"2016-01-02","XRP","Poloniex","0.00613","0.00600","0.00613","0.00600",0.5,2.13,"2016-01-02 00:00:00","2016-01-02 00","2016-01-02 00XRP"
"2016-01-01","XRP","Poloniex","0.00600","0.00600","0.00600","0.00600",NA,0,"2016-01-01 00:00:00","2016-01-01 00","2016-01-01 00XRP"
"2015-12-31","XRP","Poloniex","0.00600","0.00620","0.00620","0.00600",0.2,-3.24,"2015-12-31 00:00:00","2015-12-31 00","2015-12-31 00XRP"
"2015-12-30","XRP","Poloniex","0.00620","0.00611","0.00620","0.00611",9.64,1.42,"2015-12-30 00:00:00","2015-12-30 00","2015-12-30 00XRP"
"2015-12-29","XRP","Poloniex","0.00611","0.00650","0.00650","0.00611",0.01,-5.95,"2015-12-29 00:00:00","2015-12-29 00","2015-12-29 00XRP"
"2015-12-28","XRP","Poloniex","0.00650","0.00640","0.00650","0.00627",1.74,1.56,"2015-12-28 00:00:00","2015-12-28 00","2015-12-28 00XRP"
"2015-12-27","XRP","Poloniex","0.00640","0.00640","0.00640","0.00640",NA,0,"2015-12-27 00:00:00","2015-12-27 00","2015-12-27 00XRP"
"2015-12-26","XRP","Poloniex","0.00640","0.00669","0.00669","0.00640",5,-4.39,"2015-12-26 00:00:00","2015-12-26 00","2015-12-26 00XRP"
"2015-12-25","XRP","Poloniex","0.00669","0.00588","0.00669","0.00588",1.73,13.84,"2015-12-25 00:00:00","2015-12-25 00","2015-12-25 00XRP"
"2015-12-24","XRP","Poloniex","0.00588","0.00588","0.00588","0.00588",NA,0,"2015-12-24 00:00:00","2015-12-24 00","2015-12-24 00XRP"
"2015-12-23","XRP","Poloniex","0.00588","0.00603","0.00603","0.00588",10,-2.52,"2015-12-23 00:00:00","2015-12-23 00","2015-12-23 00XRP"
