"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","updated"
"2018-05-11","XRP","Poloniex",0.67611,0.75201,0.75488,0.65,10.26,-10.09,"2018-05-11 00:00:00","2018-05-11 00","2018-05-11 00XRP","2018-05-11"
"2018-05-10","XRP","Poloniex",0.75201,0.7972,0.80472,0.74547,1.83,-5.67,"2018-05-10 00:00:00","2018-05-10 00","2018-05-10 00XRP","2018-05-10"
"2018-05-09","XRP","Poloniex",0.7972,0.81011,0.81707,0.75802,4.38,-1.59,"2018-05-09 00:00:00","2018-05-09 00","2018-05-09 00XRP","2018-05-09"
"2018-05-08","XRP","Poloniex",0.81011,0.827,0.84556,0.79155,3.04,-2.04,"2018-05-08 00:00:00","2018-05-08 00","2018-05-08 00XRP","2018-05-08"
"2018-05-07","XRP","Poloniex",0.827,0.86718,0.86763,0.8,4.34,-4.63,"2018-05-07 00:00:00","2018-05-07 00","2018-05-07 00XRP","2018-05-07"
"2018-05-06","XRP","Poloniex",0.86718,0.90448,0.91737,0.84957,4.9,-4.12,"2018-05-06 00:00:00","2018-05-06 00","2018-05-06 00XRP","2018-05-06"
"2018-05-05","XRP","Poloniex",0.90448,0.89172,0.9315,0.889,4.77,1.43,"2018-05-05 00:00:00","2018-05-05 00","2018-05-05 00XRP","2018-05-05"
"2018-05-04","XRP","Poloniex",0.89172,0.88389,0.9301,0.8592,5.82,0.89,"2018-05-04 00:00:00","2018-05-04 00","2018-05-04 00XRP","2018-05-04"
"2018-05-03","XRP","Poloniex",0.88389,0.8619,0.89368,0.843,5.66,2.55,"2018-05-03 00:00:00","2018-05-03 00","2018-05-03 00XRP","2018-05-03"
"2018-05-02","XRP","Poloniex",0.8619,0.83826,0.866,0.825,2.91,2.82,"2018-05-02 00:00:00","2018-05-02 00","2018-05-02 00XRP","2018-05-02"
"2018-05-01","XRP","Poloniex",0.83826,0.83056,0.8399,0.78445,3.66,0.93,"2018-05-01 00:00:00","2018-05-01 00","2018-05-01 00XRP","2018-05-01"
"2018-04-30","XRP","Poloniex",0.83056,0.87243,0.876,0.81895,2.67,-4.8,"2018-04-30 00:00:00","2018-04-30 00","2018-04-30 00XRP","2018-04-30"
"2018-04-29","XRP","Poloniex",0.87243,0.86646,0.90875,0.8257,3.8,0.69,"2018-04-29 00:00:00","2018-04-29 00","2018-04-29 00XRP","2018-04-29"
"2018-04-28","XRP","Poloniex",0.86646,0.805,0.89105,0.80044,3.61,7.64,"2018-04-28 00:00:00","2018-04-28 00","2018-04-28 00XRP","2018-04-28"
"2018-04-27","XRP","Poloniex",0.805,0.8498,0.86093,0.805,5.59,-5.27,"2018-04-27 00:00:00","2018-04-27 00","2018-04-27 00XRP","2018-04-27"
"2018-04-26","XRP","Poloniex",0.8498,0.79048,0.85,0.762,10.08,7.5,"2018-04-26 00:00:00","2018-04-26 00","2018-04-26 00XRP","2018-04-26"
"2018-04-25","XRP","Poloniex",0.79048,0.9245,0.9245,0.76994,22.14,-14.5,"2018-04-25 00:00:00","2018-04-25 00","2018-04-25 00XRP","2018-04-25"
"2018-04-24","XRP","Poloniex",0.9245,0.87777,0.96487,0.86818,11.21,5.32,"2018-04-24 00:00:00","2018-04-24 00","2018-04-24 00XRP","2018-04-24"
"2018-04-23","XRP","Poloniex",0.87777,0.85888,0.884,0.675,4.72,2.2,"2018-04-23 00:00:00","2018-04-23 00","2018-04-23 00XRP","2018-04-23"
"2018-04-22","XRP","Poloniex",0.85888,0.86137,0.91305,0.653,5.18,-0.29,"2018-04-22 00:00:00","2018-04-22 00","2018-04-22 00XRP","2018-04-22"
"2018-04-21","XRP","Poloniex",0.86137,0.9242,0.9246,0.806,15.47,-6.8,"2018-04-21 00:00:00","2018-04-21 00","2018-04-21 00XRP","2018-04-21"
"2018-04-20","XRP","Poloniex",0.9242,0.78009,0.93721,0.78009,17.33,18.47,"2018-04-20 00:00:00","2018-04-20 00","2018-04-20 00XRP","2018-04-20"
"2018-04-19","XRP","Poloniex",0.78009,0.71419,0.788,0.70101,9.03,9.23,"2018-04-19 00:00:00","2018-04-19 00","2018-04-19 00XRP","2018-04-19"
"2018-04-18","XRP","Poloniex",0.71419,0.65483,0.72909,0.6523,8.44,9.07,"2018-04-18 00:00:00","2018-04-18 00","2018-04-18 00XRP","2018-04-18"
"2018-04-17","XRP","Poloniex",0.65483,0.6645,0.68185,0.65,5.81,-1.46,"2018-04-17 00:00:00","2018-04-17 00","2018-04-17 00XRP","2018-04-17"
"2018-04-16","XRP","Poloniex",0.6645,0.692,0.69812,0.63536,6.1,-3.97,"2018-04-16 00:00:00","2018-04-16 00","2018-04-16 00XRP","2018-04-16"
"2018-04-15","XRP","Poloniex",0.692,0.6405,0.69615,0.6405,7.69,8.04,"2018-04-15 00:00:00","2018-04-15 00","2018-04-15 00XRP","2018-04-15"
"2018-04-14","XRP","Poloniex",0.6405,0.64394,0.67267,0.61961,7.17,-0.53,"2018-04-14 00:00:00","2018-04-14 00","2018-04-14 00XRP","2018-04-14"
"2018-04-13","XRP","Poloniex",0.64394,0.642,0.71443,0.6124,15.15,0.3,"2018-04-13 00:00:00","2018-04-13 00","2018-04-13 00XRP","2018-04-13"
"2018-04-12","XRP","Poloniex",0.642,0.54295,0.663,0.50272,19.17,18.24,"2018-04-12 00:00:00","2018-04-12 00","2018-04-12 00XRP","2018-04-12"
"2018-04-11","XRP","Poloniex",0.54295,0.49048,0.557,0.48554,6.32,10.7,"2018-04-11 00:00:00","2018-04-11 00","2018-04-11 00XRP","2018-04-11"
"2018-04-10","XRP","Poloniex",0.49048,0.48382,0.49857,0.4775,2.35,1.38,"2018-04-10 00:00:00","2018-04-10 00","2018-04-10 00XRP","2018-04-10"
"2018-04-09","XRP","Poloniex",0.48382,0.498,0.51145,0.4751,4.61,-2.85,"2018-04-09 00:00:00","2018-04-09 00","2018-04-09 00XRP","2018-04-09"
"2018-04-08","XRP","Poloniex",0.498,0.4851,0.5009,0.48357,1.46,2.66,"2018-04-08 00:00:00","2018-04-08 00","2018-04-08 00XRP","2018-04-08"
"2018-04-07","XRP","Poloniex",0.4851,0.47358,0.49604,0.46947,2.86,2.43,"2018-04-07 00:00:00","2018-04-07 00","2018-04-07 00XRP","2018-04-07"
"2018-04-06","XRP","Poloniex",0.47358,0.49113,0.49425,0.4577,2.62,-3.58,"2018-04-06 00:00:00","2018-04-06 00","2018-04-06 00XRP","2018-04-06"
"2018-04-05","XRP","Poloniex",0.49113,0.48801,0.49646,0.47417,2.22,0.64,"2018-04-05 00:00:00","2018-04-05 00","2018-04-05 00XRP","2018-04-05"
"2018-04-04","XRP","Poloniex",0.48801,0.547,0.5523,0.48505,6.77,-10.78,"2018-04-04 00:00:00","2018-04-04 00","2018-04-04 00XRP","2018-04-04"
"2018-04-03","XRP","Poloniex",0.547,0.4939,0.5527,0.49192,6.85,10.75,"2018-04-03 00:00:00","2018-04-03 00","2018-04-03 00XRP","2018-04-03"
"2018-04-02","XRP","Poloniex",0.4939,0.476,0.50389,0.471,3.46,3.76,"2018-04-02 00:00:00","2018-04-02 00","2018-04-02 00XRP","2018-04-02"
"2018-04-01","XRP","Poloniex",0.476,0.497,0.50756,0.4546,5.63,-4.23,"2018-04-01 00:00:00","2018-04-01 00","2018-04-01 00XRP","2018-04-01"
"2018-03-31","XRP","Poloniex",0.497,0.50218,0.52133,0.4927,4.63,-1.03,"2018-03-31 00:00:00","2018-03-31 00","2018-03-31 00XRP","2018-03-31"
"2018-03-30","XRP","Poloniex",0.50218,0.50335,0.52512,0.47006,8.97,-0.23,"2018-03-30 00:00:00","2018-03-30 00","2018-03-30 00XRP","2018-03-30"
"2018-03-29","XRP","Poloniex",0.50335,0.57098,0.57491,0.49545,7.6,-11.84,"2018-03-29 00:00:00","2018-03-29 00","2018-03-29 00XRP","2018-03-29"
"2018-03-28","XRP","Poloniex",0.57098,0.56851,0.588,0.56411,2.56,0.43,"2018-03-28 00:00:00","2018-03-28 00","2018-03-28 00XRP","2018-03-28"
"2018-03-27","XRP","Poloniex",0.56851,0.588,0.6025,0.557,4.55,-3.31,"2018-03-27 00:00:00","2018-03-27 00","2018-03-27 00XRP","2018-03-27"
"2018-03-26","XRP","Poloniex",0.588,0.63292,0.6382,0.57438,6.91,-7.1,"2018-03-26 00:00:00","2018-03-26 00","2018-03-26 00XRP","2018-03-26"
"2018-03-25","XRP","Poloniex",0.63292,0.62737,0.654,0.6167,2.77,0.9,"2018-03-25 00:00:00","2018-03-25 00","2018-03-25 00XRP","2018-03-25"
"2018-03-24","XRP","Poloniex",0.6273,0.641,0.67871,0.6273,3.45,-2.14,"2018-03-24 00:00:00","2018-03-24 00","2018-03-24 00XRP","2018-03-24"
"2018-03-23","XRP","Poloniex",0.641,0.65,0.654,0.61231,3.77,-1.38,"2018-03-23 00:00:00","2018-03-23 00","2018-03-23 00XRP","2018-03-23"
"2018-03-22","XRP","Poloniex",0.65,0.68,0.69093,0.62082,5.17,-4.41,"2018-03-22 00:00:00","2018-03-22 00","2018-03-22 00XRP","2018-03-22"
"2018-03-21","XRP","Poloniex",0.68,0.6979,0.70882,0.66059,7.11,-2.56,"2018-03-21 00:00:00","2018-03-21 00","2018-03-21 00XRP","2018-03-21"
"2018-03-20","XRP","Poloniex",0.6979,0.724,0.724,0.658,8.12,-3.6,"2018-03-20 00:00:00","2018-03-20 00","2018-03-20 00XRP","2018-03-20"
"2018-03-19","XRP","Poloniex",0.724,0.64833,0.7247,0.62561,8.97,11.67,"2018-03-19 00:00:00","2018-03-19 00","2018-03-19 00XRP","2018-03-19"
"2018-03-18","XRP","Poloniex",0.64833,0.62861,0.685,0.53771,10.37,3.14,"2018-03-18 00:00:00","2018-03-18 00","2018-03-18 00XRP","2018-03-18"
"2018-03-17","XRP","Poloniex",0.62861,0.68,0.683,0.614,5.47,-7.56,"2018-03-17 00:00:00","2018-03-17 00","2018-03-17 00XRP","2018-03-17"
"2018-03-16","XRP","Poloniex",0.68,0.68226,0.71129,0.658,4.43,-0.33,"2018-03-16 00:00:00","2018-03-16 00","2018-03-16 00XRP","2018-03-16"
"2018-03-15","XRP","Poloniex",0.68226,0.68928,0.72333,0.628,6.62,-1.02,"2018-03-15 00:00:00","2018-03-15 00","2018-03-15 00XRP","2018-03-15"
"2018-03-14","XRP","Poloniex",0.68928,0.7756,0.78993,0.6523,6.32,-11.13,"2018-03-14 00:00:00","2018-03-14 00","2018-03-14 00XRP","2018-03-14"
"2018-03-13","XRP","Poloniex",0.7756,0.7801,0.7996,0.76066,3.69,-0.58,"2018-03-13 00:00:00","2018-03-13 00","2018-03-13 00XRP","2018-03-13"
"2018-03-12","XRP","Poloniex",0.7801,0.81265,0.828,0.765,3.79,-4.01,"2018-03-12 00:00:00","2018-03-12 00","2018-03-12 00XRP","2018-03-12"
"2018-03-11","XRP","Poloniex",0.81265,0.774,0.83,0.75,5.85,4.99,"2018-03-11 00:00:00","2018-03-11 00","2018-03-11 00XRP","2018-03-11"
"2018-03-10","XRP","Poloniex",0.774,0.821,0.84,0.768,3.81,-5.72,"2018-03-10 00:00:00","2018-03-10 00","2018-03-10 00XRP","2018-03-10"
"2018-03-09","XRP","Poloniex",0.821,0.80469,0.841,0.72929,9.63,2.03,"2018-03-09 00:00:00","2018-03-09 00","2018-03-09 00XRP","2018-03-09"
"2018-03-08","XRP","Poloniex",0.80469,0.85087,0.87,0.79566,5.58,-5.43,"2018-03-08 00:00:00","2018-03-08 00","2018-03-08 00XRP","2018-03-08"
"2018-03-07","XRP","Poloniex",0.85087,0.90001,0.91233,0.7863,12.91,-5.46,"2018-03-07 00:00:00","2018-03-07 00","2018-03-07 00XRP","2018-03-07"
"2018-03-06","XRP","Poloniex",0.90001,0.94108,0.98133,0.891,11.94,-4.84,"2018-03-06 00:00:00","2018-03-06 00","2018-03-06 00XRP","2018-03-06"
"2018-03-05","XRP","Poloniex",0.94582,1.00708,1.09,0.942,17.25,-6.08,"2018-03-05 00:00:00","2018-03-05 00","2018-03-05 00XRP","2018-03-05"
"2018-03-04","XRP","Poloniex",1.00708,0.89912,1.03,0.89,6.16,12.01,"2018-03-04 00:00:00","2018-03-04 00","2018-03-04 00XRP","2018-03-04"
"2018-03-03","XRP","Poloniex",0.89912,0.89916,0.9212,0.887,2.35,0,"2018-03-03 00:00:00","2018-03-03 00","2018-03-03 00XRP","2018-03-03"
"2018-03-02","XRP","Poloniex",0.89916,0.91415,0.92109,0.88569,2.38,-1.64,"2018-03-02 00:00:00","2018-03-02 00","2018-03-02 00XRP","2018-03-02"
"2018-03-01","XRP","Poloniex",0.91415,0.88554,0.9485,0.874,3.88,3.23,"2018-03-01 00:00:00","2018-03-01 00","2018-03-01 00XRP","2018-03-01"
"2018-02-28","XRP","Poloniex",0.88554,0.927,0.9467,0.88005,3.51,-4.47,"2018-02-28 00:00:00","2018-02-28 00","2018-02-28 00XRP","2018-02-28"
"2018-02-27","XRP","Poloniex",0.927,0.92898,0.95575,0.9175,3.28,-0.21,"2018-02-27 00:00:00","2018-02-27 00","2018-02-27 00XRP","2018-02-27"
"2018-02-26","XRP","Poloniex",0.92898,0.901,0.942,0.87376,4.52,3.11,"2018-02-26 00:00:00","2018-02-26 00","2018-02-26 00XRP","2018-02-26"
"2018-02-25","XRP","Poloniex",0.901,0.9,0.92298,0.873,4.33,0.11,"2018-02-25 00:00:00","2018-02-25 00","2018-02-25 00XRP","2018-02-25"
"2018-02-24","XRP","Poloniex",0.9,0.93731,0.96825,0.86818,6.52,-3.98,"2018-02-24 00:00:00","2018-02-24 00","2018-02-24 00XRP","2018-02-24"
"2018-02-23","XRP","Poloniex",0.93731,0.89,0.98235,0.85001,7.8,5.32,"2018-02-23 00:00:00","2018-02-23 00","2018-02-23 00XRP","2018-02-23"
"2018-02-22","XRP","Poloniex",0.89,0.94775,0.99924,0.861,10.92,-6.09,"2018-02-22 00:00:00","2018-02-22 00","2018-02-22 00XRP","2018-02-22"
"2018-02-21","XRP","Poloniex",0.94775,1.02233,1.042,0.93618,11.22,-7.3,"2018-02-21 00:00:00","2018-02-21 00","2018-02-21 00XRP","2018-02-21"
"2018-02-20","XRP","Poloniex",1.02233,1.10673,1.1328,1.00756,9.13,-7.63,"2018-02-20 00:00:00","2018-02-20 00","2018-02-20 00XRP","2018-02-20"
"2018-02-19","XRP","Poloniex",1.10673,1.0652,1.1328,1.0652,4.44,3.9,"2018-02-19 00:00:00","2018-02-19 00","2018-02-19 00XRP","2018-02-19"
"2018-02-18","XRP","Poloniex",1.0652,1.1749,1.1785,1.0382,9.88,-9.34,"2018-02-18 00:00:00","2018-02-18 00","2018-02-18 00XRP","2018-02-18"
"2018-02-17","XRP","Poloniex",1.1749,1.11225,1.2,1.10182,8.72,5.63,"2018-02-17 00:00:00","2018-02-17 00","2018-02-17 00XRP","2018-02-17"
"2018-02-16","XRP","Poloniex",1.11225,1.10488,1.11787,1.063,5.9,0.67,"2018-02-16 00:00:00","2018-02-16 00","2018-02-16 00XRP","2018-02-16"
"2018-02-15","XRP","Poloniex",1.10488,1.12706,1.14252,1.0655,13.29,-1.97,"2018-02-15 00:00:00","2018-02-15 00","2018-02-15 00XRP","2018-02-15"
"2018-02-14","XRP","Poloniex",1.12706,0.98573,1.154,0.97816,15.84,14.34,"2018-02-14 00:00:00","2018-02-14 00","2018-02-14 00XRP","2018-02-14"
"2018-02-13","XRP","Poloniex",0.98573,1.0424,1.04815,0.96333,8.27,-5.44,"2018-02-13 00:00:00","2018-02-13 00","2018-02-13 00XRP","2018-02-13"
"2018-02-12","XRP","Poloniex",1.0424,0.9584,1.0764,0.9584,14.31,8.76,"2018-02-12 00:00:00","2018-02-12 00","2018-02-12 00XRP","2018-02-12"
"2018-02-11","XRP","Poloniex",0.9584,1.02769,1.03902,0.892,22.62,-6.74,"2018-02-11 00:00:00","2018-02-11 00","2018-02-11 00XRP","2018-02-11"
"2018-02-10","XRP","Poloniex",1.02769,0.92183,1.23,0.905,41.47,11.48,"2018-02-10 00:00:00","2018-02-10 00","2018-02-10 00XRP","2018-02-10"
"2018-02-09","XRP","Poloniex",0.92183,0.7808,0.92968,0.74,16.58,18.06,"2018-02-09 00:00:00","2018-02-09 00","2018-02-09 00XRP","2018-02-09"
"2018-02-08","XRP","Poloniex",0.7808,0.715,0.78975,0.708,10.9,8.9,"2018-02-08 00:00:00","2018-02-08 00","2018-02-08 00XRP","2018-02-08"
"2018-02-07","XRP","Poloniex",0.717,0.76764,0.822,0.6971,15.43,-5.91,"2018-02-07 00:00:00","2018-02-07 00","2018-02-07 00XRP","2018-02-07"
"2018-02-06","XRP","Poloniex",0.762,0.6841,0.78049,0.57227,39.17,11.39,"2018-02-06 00:00:00","2018-02-06 00","2018-02-06 00XRP","2018-02-06"
"2018-02-05","XRP","Poloniex",0.6841,0.81624,0.83452,0.64,27.62,-16.19,"2018-02-05 00:00:00","2018-02-05 00","2018-02-05 00XRP","2018-02-05"
"2018-02-04","XRP","Poloniex",0.81624,0.95916,0.9671,0.77931,13.53,-14.9,"2018-02-04 00:00:00","2018-02-04 00","2018-02-04 00XRP","2018-02-04"
"2018-02-03","XRP","Poloniex",0.95916,0.90388,1.02,0.77834,19.38,6.12,"2018-02-03 00:00:00","2018-02-03 00","2018-02-03 00XRP","2018-02-03"
"2018-02-02","XRP","Poloniex",0.90388,0.966,0.9688,0.67179,41.1,-6.43,"2018-02-02 00:00:00","2018-02-02 00","2018-02-02 00XRP","2018-02-02"
"2018-02-01","XRP","Poloniex",0.966,1.1384,1.15067,0.905,15.02,-15.14,"2018-02-01 00:00:00","2018-02-01 00","2018-02-01 00XRP","2018-02-01"
"2018-01-31","XRP","Poloniex",1.1384,1.1121,1.14941,1.02578,9.32,2.36,"2018-01-31 00:00:00","2018-01-31 00","2018-01-31 00XRP","2018-01-31"
"2018-01-30","XRP","Poloniex",1.1121,1.27127,1.27127,1.08807,14.64,-12.52,"2018-01-30 00:00:00","2018-01-30 00","2018-01-30 00XRP","2018-01-30"
"2018-01-29","XRP","Poloniex",1.27127,1.37,1.37905,1.2509,8.38,-7.21,"2018-01-29 00:00:00","2018-01-29 00","2018-01-29 00XRP","2018-01-29"
"2018-01-28","XRP","Poloniex",1.37,1.21879,1.4,1.21416,12.81,12.41,"2018-01-28 00:00:00","2018-01-28 00","2018-01-28 00XRP","2018-01-28"
"2018-01-27","XRP","Poloniex",1.21879,1.20599,1.24473,1.17286,7.89,1.06,"2018-01-27 00:00:00","2018-01-27 00","2018-01-27 00XRP","2018-01-27"
"2018-01-26","XRP","Poloniex",1.20599,1.301,1.32082,1.1001,16.51,-7.3,"2018-01-26 00:00:00","2018-01-26 00","2018-01-26 00XRP","2018-01-26"
"2018-01-25","XRP","Poloniex",1.301,1.351,1.375,1.272,7.75,-3.7,"2018-01-25 00:00:00","2018-01-25 00","2018-01-25 00XRP","2018-01-25"
"2018-01-24","XRP","Poloniex",1.351,1.3335,1.42022,1.2822,12.81,1.31,"2018-01-24 00:00:00","2018-01-24 00","2018-01-24 00XRP","2018-01-24"
"2018-01-23","XRP","Poloniex",1.3335,1.34,1.4342,1.17493,23.42,-0.49,"2018-01-23 00:00:00","2018-01-23 00","2018-01-23 00XRP","2018-01-23"
"2018-01-22","XRP","Poloniex",1.34,1.354,1.41102,1.13031,22.9,-1.03,"2018-01-22 00:00:00","2018-01-22 00","2018-01-22 00XRP","2018-01-22"
"2018-01-21","XRP","Poloniex",1.354,1.56,1.56791,1.3,16.89,-13.21,"2018-01-21 00:00:00","2018-01-21 00","2018-01-21 00XRP","2018-01-21"
"2018-01-20","XRP","Poloniex",1.56,1.522,1.62347,1.461,11.92,2.5,"2018-01-20 00:00:00","2018-01-20 00","2018-01-20 00XRP","2018-01-20"
"2018-01-19","XRP","Poloniex",1.522,1.546,1.67,1.44406,19.73,-1.55,"2018-01-19 00:00:00","2018-01-19 00","2018-01-19 00XRP","2018-01-19"
"2018-01-18","XRP","Poloniex",1.546,1.32,1.72042,1.2,49.19,17.12,"2018-01-18 00:00:00","2018-01-18 00","2018-01-18 00XRP","2018-01-18"
"2018-01-17","XRP","Poloniex",1.32,1.14263,1.386,0.87,73.01,15.52,"2018-01-17 00:00:00","2018-01-17 00","2018-01-17 00XRP","2018-01-17"
"2018-01-16","XRP","Poloniex",1.14263,1.655,1.67763,0.85,69.78,-30.96,"2018-01-16 00:00:00","2018-01-16 00","2018-01-16 00XRP","2018-01-16"
"2018-01-15","XRP","Poloniex",1.655,1.82,1.8715,1.62,5.86,-9.07,"2018-01-15 00:00:00","2018-01-15 00","2018-01-15 00XRP","2018-01-15"
"2018-01-14","XRP","Poloniex",1.82,1.99,1.99,1.74,8.6,-8.54,"2018-01-14 00:00:00","2018-01-14 00","2018-01-14 00XRP","2018-01-14"
"2018-01-13","XRP","Poloniex",1.99,2.013,2.095,1.94701,7.95,-1.14,"2018-01-13 00:00:00","2018-01-13 00","2018-01-13 00XRP","2018-01-13"
"2018-01-12","XRP","Poloniex",2.013,1.92446,2.15,1.79,15.7,4.3,"2018-01-12 00:00:00","2018-01-12 00","2018-01-12 00XRP","2018-01-12"
"2018-01-11","XRP","Poloniex",1.93,1.94415,2.267,1.54,45.04,0.52,"2018-01-11 00:00:00","2018-01-11 00","2018-01-11 00XRP","2018-01-11"
"2018-01-10","XRP","Poloniex",1.92,2.05,2.118,1.6132,30.46,-5.91,"2018-01-10 00:00:00","2018-01-10 00","2018-01-10 00XRP","2018-01-10"
"2018-01-09","XRP","Poloniex",2.04055,2.4,2.481,1.9,18.91,-14.98,"2018-01-09 00:00:00","2018-01-09 00","2018-01-09 00XRP","2018-01-09"
"2018-01-08","XRP","Poloniex",2.4,2.77067,2.77067,1.91111,20.76,-13.36,"2018-01-08 00:00:00","2018-01-08 00","2018-01-08 00XRP","2018-01-08"
"2018-01-07","XRP","Poloniex",2.77,2.65,2.81,2.56,9.1,4.53,"2018-01-07 00:00:00","2018-01-07 00","2018-01-07 00XRP","2018-01-07"
"2018-01-06","XRP","Poloniex",2.65,2.5,2.85,2.45,11.26,6,"2018-01-06 00:00:00","2018-01-06 00","2018-01-06 00XRP","2018-01-06"
"2018-01-05","XRP","Poloniex",2.5,2.73,3.05,2.2,34.75,-8.42,"2018-01-05 00:00:00","2018-01-05 00","2018-01-05 00XRP","2018-01-05"
"2018-01-04","XRP","Poloniex",2.73,2.72,3.28,2.45,44.43,0.37,"2018-01-04 00:00:00","2018-01-04 00","2018-01-04 00XRP","2018-01-04"
"2018-01-03","XRP","Poloniex",2.72,2.19,2.86,2.15,32.14,24.2,"2018-01-03 00:00:00","2018-01-03 00","2018-01-03 00XRP","2018-01-03"
"2018-01-02","XRP","Poloniex",2.19,2.03,2.2,1.9,24,7.88,"2018-01-02 00:00:00","2018-01-02 00","2018-01-02 00XRP","2018-01-02"
"2018-01-01","XRP","Poloniex",2.03,1.97,2.1,1.8,13.77,3.05,"2018-01-01 00:00:00","2018-01-01 00","2018-01-01 00XRP","2018-01-01"
"2017-12-31","XRP","Poloniex",1.97,1.83,2.09,1.5,34.43,7.65,"2017-12-31 00:00:00","2017-12-31 00","2017-12-31 00XRP","2017-12-31"
"2017-12-30","XRP","Poloniex",1.83,1.92,2.4,1.74,78.98,-4.69,"2017-12-30 00:00:00","2017-12-30 00","2017-12-30 00XRP","2017-12-30"
"2017-12-29","XRP","Poloniex",1.92,1.24,1.97,1.24,65.04,54.84,"2017-12-29 00:00:00","2017-12-29 00","2017-12-29 00XRP","2017-12-29"
"2017-12-28","XRP","Poloniex",1.24,1.21,1.29,1.07,33.08,2.48,"2017-12-28 00:00:00","2017-12-28 00","2017-12-28 00XRP","2017-12-28"
"2017-12-27","XRP","Poloniex",1.21,1.07,1.29,1.06,44.83,13.08,"2017-12-27 00:00:00","2017-12-27 00","2017-12-27 00XRP","2017-12-27"
"2017-12-26","XRP","Poloniex",1.07,0.972,1.1,0.9621,16.36,10.08,"2017-12-26 00:00:00","2017-12-26 00","2017-12-26 00XRP","2017-12-26"
"2017-12-25","XRP","Poloniex",0.972,0.9718,1.02,0.9125,12.03,0.02,"2017-12-25 00:00:00","2017-12-25 00","2017-12-25 00XRP","2017-12-25"
"2017-12-24","XRP","Poloniex",0.9718,0.9856,0.9938,0.8024,31.76,-1.4,"2017-12-24 00:00:00","2017-12-24 00","2017-12-24 00XRP","2017-12-24"
"2017-12-23","XRP","Poloniex",0.9856,0.988,1.07,0.92,30.79,-0.24,"2017-12-23 00:00:00","2017-12-23 00","2017-12-23 00XRP","2017-12-23"
"2017-12-22","XRP","Poloniex",0.988,1.09,1.23,0.69,114.41,-9.36,"2017-12-22 00:00:00","2017-12-22 00","2017-12-22 00XRP","2017-12-22"
"2017-12-21","XRP","Poloniex",1.09,0.7149,1.11,0.714,91.16,52.47,"2017-12-21 00:00:00","2017-12-21 00","2017-12-21 00XRP","2017-12-21"
"2017-12-20","XRP","Poloniex",0.7149,0.7316,0.746,0.635,35.03,-2.28,"2017-12-20 00:00:00","2017-12-20 00","2017-12-20 00XRP","2017-12-20"
"2017-12-19","XRP","Poloniex",0.7316,0.7568,0.841,0.6858,44.64,-3.33,"2017-12-19 00:00:00","2017-12-19 00","2017-12-19 00XRP","2017-12-19"
"2017-12-18","XRP","Poloniex",0.7568,0.712,0.7913,0.66,45.64,6.29,"2017-12-18 00:00:00","2017-12-18 00","2017-12-18 00XRP","2017-12-18"
"2017-12-17","XRP","Poloniex",0.712,0.74,0.753,0.701,28.42,-3.78,"2017-12-17 00:00:00","2017-12-17 00","2017-12-17 00XRP","2017-12-17"
"2017-12-16","XRP","Poloniex",0.74,0.7374,0.813,0.72,41.17,0.35,"2017-12-16 00:00:00","2017-12-16 00","2017-12-16 00XRP","2017-12-16"
"2017-12-15","XRP","Poloniex",0.7374,0.817,0.825,0.6154,87.98,-9.74,"2017-12-15 00:00:00","2017-12-15 00","2017-12-15 00XRP","2017-12-15"
"2017-12-14","XRP","Poloniex",0.817,0.451,0.847,0.446,143.37,81.15,"2017-12-14 00:00:00","2017-12-14 00","2017-12-14 00XRP","2017-12-14"
"2017-12-13","XRP","Poloniex",0.451,0.3474,0.4927,0.32,132.92,29.82,"2017-12-13 00:00:00","2017-12-13 00","2017-12-13 00XRP","2017-12-13"
"2017-12-12","XRP","Poloniex",0.3474,0.245,0.4205,0.24,116.61,41.8,"2017-12-12 00:00:00","2017-12-12 00","2017-12-12 00XRP","2017-12-12"
"2017-12-11","XRP","Poloniex",0.245,0.2278,0.2504,0.2278,20.69,7.55,"2017-12-11 00:00:00","2017-12-11 00","2017-12-11 00XRP","2017-12-11"
"2017-12-10","XRP","Poloniex",0.2278,0.2365,0.2376,0.2212,20.27,-3.68,"2017-12-10 00:00:00","2017-12-10 00","2017-12-10 00XRP","2017-12-10"
"2017-12-09","XRP","Poloniex",0.2365,0.2329,0.245,0.2275,29.98,1.55,"2017-12-09 00:00:00","2017-12-09 00","2017-12-09 00XRP","2017-12-09"
"2017-12-08","XRP","Poloniex",0.2329,0.2024,0.249,0.2,92.75,15.07,"2017-12-08 00:00:00","2017-12-08 00","2017-12-08 00XRP","2017-12-08"
"2017-12-07","XRP","Poloniex",0.2024,0.2169,0.22,0.2,55.11,-6.69,"2017-12-07 00:00:00","2017-12-07 00","2017-12-07 00XRP","2017-12-07"
"2017-12-06","XRP","Poloniex",0.2169,0.2336,0.2342,0.2059,42,-7.15,"2017-12-06 00:00:00","2017-12-06 00","2017-12-06 00XRP","2017-12-06"
"2017-12-05","XRP","Poloniex",0.2336,0.2462,0.2472,0.232,18.44,-5.12,"2017-12-05 00:00:00","2017-12-05 00","2017-12-05 00XRP","2017-12-05"
