"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-06-20","BAT","Poloniex",0.33149,0.34087,0.34337,0.32156,57.14,-2.75,"2019-06-20 00:00:00","2019-06-20 00","2019-06-20 00BAT"
"2019-06-19","BAT","Poloniex",0.34087,0.34774,0.35034,0.33858,24.89,-1.98,"2019-06-19 00:00:00","2019-06-19 00","2019-06-19 00BAT"
"2019-06-18","BAT","Poloniex",0.34774,0.34537,0.3512,0.335,65.07,0.69,"2019-06-18 00:00:00","2019-06-18 00","2019-06-18 00BAT"
"2019-06-17","BAT","Poloniex",0.34537,0.33413,0.36608,0.33093,359.33,3.36,"2019-06-17 00:00:00","2019-06-17 00","2019-06-17 00BAT"
"2019-06-16","BAT","Poloniex",0.33413,0.3257,0.33889,0.32,93.02,2.59,"2019-06-16 00:00:00","2019-06-16 00","2019-06-16 00BAT"
"2019-06-15","BAT","Poloniex",0.3257,0.3204,0.33296,0.31715,63.74,1.66,"2019-06-15 00:00:00","2019-06-15 00","2019-06-15 00BAT"
"2019-06-14","BAT","Poloniex",0.3204,0.32539,0.32693,0.309,208.37,-1.54,"2019-06-14 00:00:00","2019-06-14 00","2019-06-14 00BAT"
"2019-06-13","BAT","Poloniex",0.32539,0.33,0.33286,0.32325,33.91,-1.4,"2019-06-13 00:00:00","2019-06-13 00","2019-06-13 00BAT"
"2019-06-12","BAT","Poloniex",0.33,0.32578,0.33529,0.32318,36.66,1.3,"2019-06-12 00:00:00","2019-06-12 00","2019-06-12 00BAT"
"2019-06-11","BAT","Poloniex",0.32578,0.32966,0.33392,0.3199,92.2,-1.18,"2019-06-11 00:00:00","2019-06-11 00","2019-06-11 00BAT"
"2019-06-10","BAT","Poloniex",0.32966,0.3172,0.33689,0.31498,42.81,3.93,"2019-06-10 00:00:00","2019-06-10 00","2019-06-10 00BAT"
"2019-06-09","BAT","Poloniex",0.3172,0.33579,0.34367,0.31506,22.99,-5.54,"2019-06-09 00:00:00","2019-06-09 00","2019-06-09 00BAT"
"2019-06-08","BAT","Poloniex",0.33579,0.33878,0.349,0.32871,28.64,-0.89,"2019-06-08 00:00:00","2019-06-08 00","2019-06-08 00BAT"
"2019-06-07","BAT","Poloniex",0.33878,0.32463,0.34735,0.32463,92.53,4.36,"2019-06-07 00:00:00","2019-06-07 00","2019-06-07 00BAT"
"2019-06-06","BAT","Poloniex",0.32463,0.3277,0.33319,0.31206,33.5,-0.94,"2019-06-06 00:00:00","2019-06-06 00","2019-06-06 00BAT"
"2019-06-05","BAT","Poloniex",0.3277,0.32837,0.34273,0.31573,65.14,-0.2,"2019-06-05 00:00:00","2019-06-05 00","2019-06-05 00BAT"
"2019-06-04","BAT","Poloniex",0.32837,0.34038,0.3588,0.3154,123.71,-3.53,"2019-06-04 00:00:00","2019-06-04 00","2019-06-04 00BAT"
"2019-06-03","BAT","Poloniex",0.34038,0.36124,0.3752,0.3372,140.99,-5.77,"2019-06-03 00:00:00","2019-06-03 00","2019-06-03 00BAT"
"2019-06-02","BAT","Poloniex",0.36124,0.35484,0.3685,0.35257,81.58,1.8,"2019-06-02 00:00:00","2019-06-02 00","2019-06-02 00BAT"
"2019-06-01","BAT","Poloniex",0.35484,0.34835,0.36386,0.34544,20.59,1.86,"2019-06-01 00:00:00","2019-06-01 00","2019-06-01 00BAT"
"2019-05-31","BAT","Poloniex",0.34835,0.33575,0.3506,0.32033,70.42,3.75,"2019-05-31 00:00:00","2019-05-31 00","2019-05-31 00BAT"
"2019-05-30","BAT","Poloniex",0.33575,0.36204,0.38378,0.30078,456.17,-7.26,"2019-05-30 00:00:00","2019-05-30 00","2019-05-30 00BAT"
"2019-05-29","BAT","Poloniex",0.36204,0.36963,0.36963,0.34567,143.28,-2.05,"2019-05-29 00:00:00","2019-05-29 00","2019-05-29 00BAT"
"2019-05-28","BAT","Poloniex",0.36963,0.37779,0.38015,0.35732,108.19,-2.16,"2019-05-28 00:00:00","2019-05-28 00","2019-05-28 00BAT"
"2019-05-27","BAT","Poloniex",0.37779,0.35628,0.38791,0.35,250.38,6.04,"2019-05-27 00:00:00","2019-05-27 00","2019-05-27 00BAT"
"2019-05-26","BAT","Poloniex",0.35628,0.34855,0.35631,0.3398,160.96,2.22,"2019-05-26 00:00:00","2019-05-26 00","2019-05-26 00BAT"
"2019-05-25","BAT","Poloniex",0.34855,0.34863,0.35502,0.34384,24.93,-0.02,"2019-05-25 00:00:00","2019-05-25 00","2019-05-25 00BAT"
"2019-05-24","BAT","Poloniex",0.34863,0.34423,0.35972,0.34098,118.17,1.28,"2019-05-24 00:00:00","2019-05-24 00","2019-05-24 00BAT"
"2019-05-23","BAT","Poloniex",0.34423,0.34706,0.34706,0.32347,73.25,-0.82,"2019-05-23 00:00:00","2019-05-23 00","2019-05-23 00BAT"
"2019-05-22","BAT","Poloniex",0.34706,0.37113,0.37113,0.33483,65.21,-6.48,"2019-05-22 00:00:00","2019-05-22 00","2019-05-22 00BAT"
"2019-05-21","BAT","Poloniex",0.37113,0.35812,0.37538,0.347,128.82,3.63,"2019-05-21 00:00:00","2019-05-21 00","2019-05-21 00BAT"
"2019-05-20","BAT","Poloniex",0.35812,0.38633,0.38633,0.34,277.61,-7.3,"2019-05-20 00:00:00","2019-05-20 00","2019-05-20 00BAT"
"2019-05-19","BAT","Poloniex",0.38633,0.38,0.39226,0.3715,213,1.67,"2019-05-19 00:00:00","2019-05-19 00","2019-05-19 00BAT"
"2019-05-18","BAT","Poloniex",0.38,0.37,0.4,0.36107,110.85,2.7,"2019-05-18 00:00:00","2019-05-18 00","2019-05-18 00BAT"
"2019-05-17","BAT","Poloniex",0.37,0.38106,0.38196,0.34135,215.38,-2.9,"2019-05-17 00:00:00","2019-05-17 00","2019-05-17 00BAT"
"2019-05-16","BAT","Poloniex",0.38106,0.4048,0.42549,0.3656,326.52,-5.86,"2019-05-16 00:00:00","2019-05-16 00","2019-05-16 00BAT"
"2019-05-15","BAT","Poloniex",0.4048,0.36849,0.41,0.36108,381.38,9.85,"2019-05-15 00:00:00","2019-05-15 00","2019-05-15 00BAT"
"2019-05-14","BAT","Poloniex",0.36849,0.3564,0.3798,0.34659,269.84,3.39,"2019-05-14 00:00:00","2019-05-14 00","2019-05-14 00BAT"
"2019-05-13","BAT","Poloniex",0.3564,0.35366,0.366,0.34673,199.74,0.77,"2019-05-13 00:00:00","2019-05-13 00","2019-05-13 00BAT"
"2019-05-12","BAT","Poloniex",0.35366,0.3719,0.40918,0.339,289.33,-4.9,"2019-05-12 00:00:00","2019-05-12 00","2019-05-12 00BAT"
"2019-05-11","BAT","Poloniex",0.3719,0.36408,0.3853,0.34392,269.17,2.15,"2019-05-11 00:00:00","2019-05-11 00","2019-05-11 00BAT"
"2019-05-10","BAT","Poloniex",0.36408,0.2829,0.37335,0.2829,545.48,28.69,"2019-05-10 00:00:00","2019-05-10 00","2019-05-10 00BAT"
"2019-05-09","BAT","Poloniex",0.2829,0.31485,0.3172,0.27548,287.14,-10.15,"2019-05-09 00:00:00","2019-05-09 00","2019-05-09 00BAT"
"2019-05-08","BAT","Poloniex",0.31485,0.31559,0.33356,0.3102,47.58,-0.23,"2019-05-08 00:00:00","2019-05-08 00","2019-05-08 00BAT"
"2019-05-07","BAT","Poloniex",0.31559,0.34656,0.35158,0.31559,29.51,-8.94,"2019-05-07 00:00:00","2019-05-07 00","2019-05-07 00BAT"
"2019-05-06","BAT","Poloniex",0.34656,0.35895,0.35896,0.335,51.41,-3.45,"2019-05-06 00:00:00","2019-05-06 00","2019-05-06 00BAT"
"2019-05-05","BAT","Poloniex",0.35895,0.35848,0.37198,0.35551,14.94,0.13,"2019-05-05 00:00:00","2019-05-05 00","2019-05-05 00BAT"
"2019-05-04","BAT","Poloniex",0.35848,0.38124,0.38124,0.34681,72.75,-5.97,"2019-05-04 00:00:00","2019-05-04 00","2019-05-04 00BAT"
"2019-05-03","BAT","Poloniex",0.38124,0.38076,0.3892,0.366,210.49,0.13,"2019-05-03 00:00:00","2019-05-03 00","2019-05-03 00BAT"
"2019-05-02","BAT","Poloniex",0.38076,0.38763,0.394,0.37726,23.33,-1.77,"2019-05-02 00:00:00","2019-05-02 00","2019-05-02 00BAT"
"2019-05-01","BAT","Poloniex",0.38763,0.38101,0.3937,0.3777,191.63,1.74,"2019-05-01 00:00:00","2019-05-01 00","2019-05-01 00BAT"
"2019-04-30","BAT","Poloniex",0.38101,0.37606,0.39585,0.37352,42.57,1.32,"2019-04-30 00:00:00","2019-04-30 00","2019-04-30 00BAT"
"2019-04-29","BAT","Poloniex",0.37606,0.4028,0.40719,0.37,75.27,-6.64,"2019-04-29 00:00:00","2019-04-29 00","2019-04-29 00BAT"
"2019-04-28","BAT","Poloniex",0.4028,0.39571,0.42092,0.395,137.37,1.79,"2019-04-28 00:00:00","2019-04-28 00","2019-04-28 00BAT"
"2019-04-27","BAT","Poloniex",0.39571,0.3784,0.39986,0.3687,169.17,4.57,"2019-04-27 00:00:00","2019-04-27 00","2019-04-27 00BAT"
"2019-04-26","BAT","Poloniex",0.3784,0.39216,0.4,0.36716,276.29,-3.51,"2019-04-26 00:00:00","2019-04-26 00","2019-04-26 00BAT"
"2019-04-25","BAT","Poloniex",0.39216,0.41118,0.43025,0.38295,242.03,-4.63,"2019-04-25 00:00:00","2019-04-25 00","2019-04-25 00BAT"
"2019-04-24","BAT","Poloniex",0.41118,0.41592,0.44527,0.39512,240.16,-1.14,"2019-04-24 00:00:00","2019-04-24 00","2019-04-24 00BAT"
"2019-04-23","BAT","Poloniex",0.41592,0.39894,0.4482,0.38393,319.24,4.26,"2019-04-23 00:00:00","2019-04-23 00","2019-04-23 00BAT"
"2019-04-22","BAT","Poloniex",0.39894,0.43801,0.45,0.39119,311.79,-8.92,"2019-04-22 00:00:00","2019-04-22 00","2019-04-22 00BAT"
"2019-04-21","BAT","Poloniex",0.43801,0.40999,0.49743,0.40363,496.55,6.83,"2019-04-21 00:00:00","2019-04-21 00","2019-04-21 00BAT"
"2019-04-20","BAT","Poloniex",0.40999,0.37738,0.43588,0.37195,213.9,8.64,"2019-04-20 00:00:00","2019-04-20 00","2019-04-20 00BAT"
"2019-04-19","BAT","Poloniex",0.37738,0.35002,0.38,0.345,84.9,7.82,"2019-04-19 00:00:00","2019-04-19 00","2019-04-19 00BAT"
"2019-04-18","BAT","Poloniex",0.35002,0.333,0.36754,0.333,122.14,5.11,"2019-04-18 00:00:00","2019-04-18 00","2019-04-18 00BAT"
"2019-04-17","BAT","Poloniex",0.333,0.31979,0.3373,0.31661,44.65,4.13,"2019-04-17 00:00:00","2019-04-17 00","2019-04-17 00BAT"
"2019-04-16","BAT","Poloniex",0.31979,0.29334,0.32889,0.29189,340.06,9.02,"2019-04-16 00:00:00","2019-04-16 00","2019-04-16 00BAT"
"2019-04-15","BAT","Poloniex",0.29334,0.30465,0.31382,0.28936,387.37,-3.71,"2019-04-15 00:00:00","2019-04-15 00","2019-04-15 00BAT"
"2019-04-14","BAT","Poloniex",0.30465,0.3119,0.3295,0.29979,93.8,-2.32,"2019-04-14 00:00:00","2019-04-14 00","2019-04-14 00BAT"
"2019-04-13","BAT","Poloniex",0.3119,0.28556,0.3119,0.28556,118.46,9.22,"2019-04-13 00:00:00","2019-04-13 00","2019-04-13 00BAT"
"2019-04-12","BAT","Poloniex",0.28556,0.27079,0.28905,0.25729,30.01,5.46,"2019-04-12 00:00:00","2019-04-12 00","2019-04-12 00BAT"
"2019-04-11","BAT","Poloniex",0.27079,0.29413,0.29413,0.25737,55.17,-7.93,"2019-04-11 00:00:00","2019-04-11 00","2019-04-11 00BAT"
"2019-04-10","BAT","Poloniex",0.29413,0.2876,0.30013,0.28682,40.44,2.27,"2019-04-10 00:00:00","2019-04-10 00","2019-04-10 00BAT"
"2019-04-09","BAT","Poloniex",0.2876,0.29345,0.29345,0.28114,14.17,-1.99,"2019-04-09 00:00:00","2019-04-09 00","2019-04-09 00BAT"
"2019-04-08","BAT","Poloniex",0.29345,0.29722,0.30555,0.28531,58.94,-1.27,"2019-04-08 00:00:00","2019-04-08 00","2019-04-08 00BAT"
"2019-04-07","BAT","Poloniex",0.29722,0.30295,0.30735,0.29459,59.3,-1.89,"2019-04-07 00:00:00","2019-04-07 00","2019-04-07 00BAT"
"2019-04-06","BAT","Poloniex",0.30295,0.30474,0.31367,0.29701,32.72,-0.59,"2019-04-06 00:00:00","2019-04-06 00","2019-04-06 00BAT"
"2019-04-05","BAT","Poloniex",0.30474,0.27989,0.31367,0.27989,80.69,8.88,"2019-04-05 00:00:00","2019-04-05 00","2019-04-05 00BAT"
"2019-04-04","BAT","Poloniex",0.27989,0.28825,0.30227,0.27103,132.44,-2.9,"2019-04-04 00:00:00","2019-04-04 00","2019-04-04 00BAT"
"2019-04-03","BAT","Poloniex",0.28825,0.32028,0.3211,0.27402,340.76,-10,"2019-04-03 00:00:00","2019-04-03 00","2019-04-03 00BAT"
"2019-04-02","BAT","Poloniex",0.32028,0.28528,0.32028,0.28305,238.44,12.27,"2019-04-02 00:00:00","2019-04-02 00","2019-04-02 00BAT"
"2019-04-01","BAT","Poloniex",0.28528,0.28854,0.30741,0.28452,450.47,-1.13,"2019-04-01 00:00:00","2019-04-01 00","2019-04-01 00BAT"
"2019-03-31","BAT","Poloniex",0.28854,0.27297,0.29229,0.26554,41.94,5.7,"2019-03-31 00:00:00","2019-03-31 00","2019-03-31 00BAT"
"2019-03-30","BAT","Poloniex",0.27297,0.28805,0.28805,0.25829,318.15,-5.23,"2019-03-30 00:00:00","2019-03-30 00","2019-03-30 00BAT"
"2019-03-29","BAT","Poloniex",0.28805,0.25229,0.3085,0.25229,749.32,14.17,"2019-03-29 00:00:00","2019-03-29 00","2019-03-29 00BAT"
"2019-03-28","BAT","Poloniex",0.25229,0.22425,0.258,0.222,178.65,12.51,"2019-03-28 00:00:00","2019-03-28 00","2019-03-28 00BAT"
"2019-03-27","BAT","Poloniex",0.22425,0.21298,0.22642,0.21298,23.73,5.29,"2019-03-27 00:00:00","2019-03-27 00","2019-03-27 00BAT"
"2019-03-26","BAT","Poloniex",0.21298,0.20411,0.21867,0.20411,77.26,4.35,"2019-03-26 00:00:00","2019-03-26 00","2019-03-26 00BAT"
"2019-03-25","BAT","Poloniex",0.20411,0.20903,0.21147,0.20099,18.1,-2.35,"2019-03-25 00:00:00","2019-03-25 00","2019-03-25 00BAT"
"2019-03-24","BAT","Poloniex",0.20903,0.19992,0.22,0.19992,83.64,4.56,"2019-03-24 00:00:00","2019-03-24 00","2019-03-24 00BAT"
"2019-03-23","BAT","Poloniex",0.19992,0.198,0.20107,0.198,91.19,0.97,"2019-03-23 00:00:00","2019-03-23 00","2019-03-23 00BAT"
"2019-03-22","BAT","Poloniex",0.198,0.19412,0.19823,0.19243,21.7,2,"2019-03-22 00:00:00","2019-03-22 00","2019-03-22 00BAT"
"2019-03-21","BAT","Poloniex",0.19412,0.192,0.19749,0.187,48.37,1.1,"2019-03-21 00:00:00","2019-03-21 00","2019-03-21 00BAT"
"2019-03-20","BAT","Poloniex",0.192,0.19271,0.19317,0.18811,41.59,-0.37,"2019-03-20 00:00:00","2019-03-20 00","2019-03-20 00BAT"
"2019-03-19","BAT","Poloniex",0.19271,0.19287,0.19366,0.19,59.37,-0.08,"2019-03-19 00:00:00","2019-03-19 00","2019-03-19 00BAT"
"2019-03-18","BAT","Poloniex",0.19287,0.19448,0.19637,0.191,8.71,-0.83,"2019-03-18 00:00:00","2019-03-18 00","2019-03-18 00BAT"
"2019-03-17","BAT","Poloniex",0.19448,0.19572,0.19582,0.19,27.52,-0.63,"2019-03-17 00:00:00","2019-03-17 00","2019-03-17 00BAT"
"2019-03-16","BAT","Poloniex",0.19572,0.19553,0.19861,0.195,54.89,0.09,"2019-03-16 00:00:00","2019-03-16 00","2019-03-16 00BAT"
"2019-03-15","BAT","Poloniex",0.19553,0.19387,0.19817,0.19289,26.22,0.86,"2019-03-15 00:00:00","2019-03-15 00","2019-03-15 00BAT"
"2019-03-14","BAT","Poloniex",0.19387,0.18877,0.20143,0.182,156.55,2.7,"2019-03-14 00:00:00","2019-03-14 00","2019-03-14 00BAT"
"2019-03-13","BAT","Poloniex",0.18877,0.193,0.19814,0.18805,156.94,-2.19,"2019-03-13 00:00:00","2019-03-13 00","2019-03-13 00BAT"
"2019-03-12","BAT","Poloniex",0.193,0.19219,0.19686,0.18205,111.11,0.42,"2019-03-12 00:00:00","2019-03-12 00","2019-03-12 00BAT"
"2019-03-11","BAT","Poloniex",0.19219,0.19528,0.19998,0.18795,156.85,-1.58,"2019-03-11 00:00:00","2019-03-11 00","2019-03-11 00BAT"
"2019-03-10","BAT","Poloniex",0.19528,0.213,0.213,0.19509,82.57,-8.32,"2019-03-10 00:00:00","2019-03-10 00","2019-03-10 00BAT"
"2019-03-09","BAT","Poloniex",0.213,0.19785,0.21326,0.19188,134.57,7.65,"2019-03-09 00:00:00","2019-03-09 00","2019-03-09 00BAT"
"2019-03-08","BAT","Poloniex",0.19785,0.1796,0.20716,0.1796,135.03,10.17,"2019-03-08 00:00:00","2019-03-08 00","2019-03-08 00BAT"
"2019-03-07","BAT","Poloniex",0.1796,0.17323,0.18304,0.169,103.99,3.81,"2019-03-07 00:00:00","2019-03-07 00","2019-03-07 00BAT"
"2019-03-06","BAT","Poloniex",0.173,0.1741,0.17524,0.1704,29.31,-0.63,"2019-03-06 00:00:00","2019-03-06 00","2019-03-06 00BAT"
"2019-03-05","BAT","Poloniex",0.1741,0.16927,0.18017,0.16927,73.43,2.86,"2019-03-05 00:00:00","2019-03-05 00","2019-03-05 00BAT"
"2019-03-04","BAT","Poloniex",0.16927,0.16953,0.17793,0.158,144.62,-0.15,"2019-03-04 00:00:00","2019-03-04 00","2019-03-04 00BAT"
"2019-03-03","BAT","Poloniex",0.16953,0.17729,0.17983,0.16574,200.73,-4.38,"2019-03-03 00:00:00","2019-03-03 00","2019-03-03 00BAT"
"2019-03-02","BAT","Poloniex",0.17729,0.16549,0.1929,0.16549,492.42,7.13,"2019-03-02 00:00:00","2019-03-02 00","2019-03-02 00BAT"
"2019-03-01","BAT","Poloniex",0.16549,0.16303,0.18358,0.1601,59.15,1.51,"2019-03-01 00:00:00","2019-03-01 00","2019-03-01 00BAT"
"2019-02-28","BAT","Poloniex",0.16303,0.15824,0.16561,0.15429,252.88,3.03,"2019-02-28 00:00:00","2019-02-28 00","2019-02-28 00BAT"
"2019-02-27","BAT","Poloniex",0.15824,0.16556,0.16556,0.14974,284.77,-4.42,"2019-02-27 00:00:00","2019-02-27 00","2019-02-27 00BAT"
"2019-02-26","BAT","Poloniex",0.16556,0.14448,0.19315,0.14278,653.89,14.59,"2019-02-26 00:00:00","2019-02-26 00","2019-02-26 00BAT"
"2019-02-25","BAT","Poloniex",0.14448,0.13075,0.15138,0.12901,56.89,10.5,"2019-02-25 00:00:00","2019-02-25 00","2019-02-25 00BAT"
"2019-02-24","BAT","Poloniex",0.13075,0.14011,0.14408,0.12621,37.33,-6.68,"2019-02-24 00:00:00","2019-02-24 00","2019-02-24 00BAT"
"2019-02-23","BAT","Poloniex",0.14011,0.1358,0.143,0.13485,15.15,3.18,"2019-02-23 00:00:00","2019-02-23 00","2019-02-23 00BAT"
"2019-02-22","BAT","Poloniex",0.1358,0.13407,0.13689,0.13355,32.11,1.29,"2019-02-22 00:00:00","2019-02-22 00","2019-02-22 00BAT"
"2019-02-21","BAT","Poloniex",0.13407,0.14087,0.141,0.13,48.61,-4.82,"2019-02-21 00:00:00","2019-02-21 00","2019-02-21 00BAT"
"2019-02-20","BAT","Poloniex",0.14087,0.14018,0.14529,0.13725,29.5,0.49,"2019-02-20 00:00:00","2019-02-20 00","2019-02-20 00BAT"
"2019-02-19","BAT","Poloniex",0.14018,0.14314,0.144,0.13545,70.87,-2.07,"2019-02-19 00:00:00","2019-02-19 00","2019-02-19 00BAT"
"2019-02-18","BAT","Poloniex",0.14314,0.13853,0.14598,0.13607,115.1,3.33,"2019-02-18 00:00:00","2019-02-18 00","2019-02-18 00BAT"
"2019-02-17","BAT","Poloniex",0.13853,0.12893,0.14,0.12617,75.13,7.45,"2019-02-17 00:00:00","2019-02-17 00","2019-02-17 00BAT"
"2019-02-16","BAT","Poloniex",0.12893,0.129,0.13203,0.12696,31.83,-0.05,"2019-02-16 00:00:00","2019-02-16 00","2019-02-16 00BAT"
"2019-02-15","BAT","Poloniex",0.129,0.12554,0.1307,0.125,52.07,2.76,"2019-02-15 00:00:00","2019-02-15 00","2019-02-15 00BAT"
"2019-02-14","BAT","Poloniex",0.12554,0.12149,0.12853,0.12149,90.3,3.33,"2019-02-14 00:00:00","2019-02-14 00","2019-02-14 00BAT"
"2019-02-13","BAT","Poloniex",0.12149,0.12001,0.1215,0.11769,2.52,1.23,"2019-02-13 00:00:00","2019-02-13 00","2019-02-13 00BAT"
"2019-02-12","BAT","Poloniex",0.12001,0.1207,0.1207,0.112,254.1,-0.58,"2019-02-12 00:00:00","2019-02-12 00","2019-02-12 00BAT"
"2019-02-11","BAT","Poloniex",0.1207,0.12566,0.12607,0.12004,147.18,-3.95,"2019-02-11 00:00:00","2019-02-11 00","2019-02-11 00BAT"
"2019-02-10","BAT","Poloniex",0.12566,0.11898,0.13,0.11898,77.25,5.61,"2019-02-10 00:00:00","2019-02-10 00","2019-02-10 00BAT"
"2019-02-09","BAT","Poloniex",0.11898,0.11955,0.11955,0.11656,29.32,-0.47,"2019-02-09 00:00:00","2019-02-09 00","2019-02-09 00BAT"
"2019-02-08","BAT","Poloniex",0.11955,0.11429,0.12352,0.11143,123.97,4.6,"2019-02-08 00:00:00","2019-02-08 00","2019-02-08 00BAT"
"2019-02-07","BAT","Poloniex",0.11429,0.11724,0.12802,0.11251,335.29,-2.52,"2019-02-07 00:00:00","2019-02-07 00","2019-02-07 00BAT"
"2019-02-06","BAT","Poloniex",0.11724,0.10569,0.134,0.1012,157.26,10.94,"2019-02-06 00:00:00","2019-02-06 00","2019-02-06 00BAT"
"2019-02-05","BAT","Poloniex",0.10569,0.11006,0.11006,0.1056,18.65,-3.97,"2019-02-05 00:00:00","2019-02-05 00","2019-02-05 00BAT"
"2019-02-04","BAT","Poloniex",0.11006,0.11034,0.11034,0.10883,1.46,-0.25,"2019-02-04 00:00:00","2019-02-04 00","2019-02-04 00BAT"
"2019-02-03","BAT","Poloniex",0.11034,0.11208,0.11315,0.10974,5.85,-1.55,"2019-02-03 00:00:00","2019-02-03 00","2019-02-03 00BAT"
"2019-02-02","BAT","Poloniex",0.11208,0.111,0.11208,0.10997,25.78,0.97,"2019-02-02 00:00:00","2019-02-02 00","2019-02-02 00BAT"
"2019-02-01","BAT","Poloniex",0.111,0.11379,0.11379,0.11026,21.51,-2.45,"2019-02-01 00:00:00","2019-02-01 00","2019-02-01 00BAT"
"2019-01-31","BAT","Poloniex",0.11379,0.1151,0.1151,0.11068,25.8,-1.14,"2019-01-31 00:00:00","2019-01-31 00","2019-01-31 00BAT"
"2019-01-30","BAT","Poloniex",0.1151,0.11276,0.11714,0.11276,10.73,2.08,"2019-01-30 00:00:00","2019-01-30 00","2019-01-30 00BAT"
"2019-01-29","BAT","Poloniex",0.11276,0.11199,0.11448,0.10901,16.78,0.69,"2019-01-29 00:00:00","2019-01-29 00","2019-01-29 00BAT"
"2019-01-28","BAT","Poloniex",0.11199,0.12303,0.12427,0.11,81.2,-8.98,"2019-01-28 00:00:00","2019-01-28 00","2019-01-28 00BAT"
"2019-01-27","BAT","Poloniex",0.12303,0.12413,0.1257,0.12135,11.64,-0.88,"2019-01-27 00:00:00","2019-01-27 00","2019-01-27 00BAT"
"2019-01-26","BAT","Poloniex",0.12413,0.1278,0.1278,0.12413,1.87,-2.87,"2019-01-26 00:00:00","2019-01-26 00","2019-01-26 00BAT"
"2019-01-25","BAT","Poloniex",0.1278,0.12299,0.1278,0.12232,20.23,3.91,"2019-01-25 00:00:00","2019-01-25 00","2019-01-25 00BAT"
"2019-01-24","BAT","Poloniex",0.12299,0.12111,0.12308,0.12074,10.24,1.55,"2019-01-24 00:00:00","2019-01-24 00","2019-01-24 00BAT"
"2019-01-23","BAT","Poloniex",0.12111,0.12183,0.12241,0.12111,8.03,-0.59,"2019-01-23 00:00:00","2019-01-23 00","2019-01-23 00BAT"
"2019-01-22","BAT","Poloniex",0.12183,0.12055,0.12356,0.118,28.48,1.07,"2019-01-22 00:00:00","2019-01-22 00","2019-01-22 00BAT"
"2019-01-21","BAT","Poloniex",0.12055,0.12269,0.12269,0.11807,8.12,-1.75,"2019-01-21 00:00:00","2019-01-21 00","2019-01-21 00BAT"
"2019-01-20","BAT","Poloniex",0.12269,0.12816,0.1291,0.11976,28.77,-4.27,"2019-01-20 00:00:00","2019-01-20 00","2019-01-20 00BAT"
"2019-01-19","BAT","Poloniex",0.12816,0.12455,0.12816,0.12438,25.55,2.9,"2019-01-19 00:00:00","2019-01-19 00","2019-01-19 00BAT"
"2019-01-18","BAT","Poloniex",0.12455,0.12687,0.13001,0.12349,59.13,-1.83,"2019-01-18 00:00:00","2019-01-18 00","2019-01-18 00BAT"
"2019-01-17","BAT","Poloniex",0.12687,0.12197,0.12687,0.12197,25.47,4.01,"2019-01-17 00:00:00","2019-01-17 00","2019-01-17 00BAT"
"2019-01-16","BAT","Poloniex",0.12197,0.11888,0.12457,0.11888,12.72,2.6,"2019-01-16 00:00:00","2019-01-16 00","2019-01-16 00BAT"
"2019-01-15","BAT","Poloniex",0.11888,0.12272,0.12479,0.11844,25.77,-3.13,"2019-01-15 00:00:00","2019-01-15 00","2019-01-15 00BAT"
"2019-01-14","BAT","Poloniex",0.12272,0.11876,0.12481,0.11764,21.85,3.34,"2019-01-14 00:00:00","2019-01-14 00","2019-01-14 00BAT"
"2019-01-13","BAT","Poloniex",0.11876,0.12973,0.12973,0.11787,75.02,-8.46,"2019-01-13 00:00:00","2019-01-13 00","2019-01-13 00BAT"
"2019-01-12","BAT","Poloniex",0.12973,0.12792,0.1323,0.12756,12.91,1.42,"2019-01-12 00:00:00","2019-01-12 00","2019-01-12 00BAT"
"2019-01-11","BAT","Poloniex",0.12792,0.12285,0.12845,0.12094,40.83,4.13,"2019-01-11 00:00:00","2019-01-11 00","2019-01-11 00BAT"
"2019-01-10","BAT","Poloniex",0.12285,0.14119,0.14119,0.11792,303.41,-12.99,"2019-01-10 00:00:00","2019-01-10 00","2019-01-10 00BAT"
"2019-01-09","BAT","Poloniex",0.14119,0.13905,0.14327,0.1377,73.97,1.54,"2019-01-09 00:00:00","2019-01-09 00","2019-01-09 00BAT"
"2019-01-08","BAT","Poloniex",0.13905,0.1389,0.14017,0.13581,33.75,0.11,"2019-01-08 00:00:00","2019-01-08 00","2019-01-08 00BAT"
"2019-01-07","BAT","Poloniex",0.1389,0.13999,0.14107,0.13326,66.59,-0.78,"2019-01-07 00:00:00","2019-01-07 00","2019-01-07 00BAT"
"2019-01-06","BAT","Poloniex",0.13999,0.13792,0.14081,0.13304,29.31,1.5,"2019-01-06 00:00:00","2019-01-06 00","2019-01-06 00BAT"
"2019-01-05","BAT","Poloniex",0.13792,0.13736,0.138,0.13435,78.25,0.41,"2019-01-05 00:00:00","2019-01-05 00","2019-01-05 00BAT"
"2019-01-04","BAT","Poloniex",0.13736,0.12948,0.1376,0.12841,68.59,6.09,"2019-01-04 00:00:00","2019-01-04 00","2019-01-04 00BAT"
"2019-01-03","BAT","Poloniex",0.12948,0.13277,0.13753,0.12772,42.81,-2.48,"2019-01-03 00:00:00","2019-01-03 00","2019-01-03 00BAT"
