"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2017-10-13,"ETH",304.73,308.04,303,303.01,180679.72,"2017-10-13 04:00:00"
2017-10-13,"ETH",303.01,318.88,303.01,315.37,417038.61,"2017-10-13 05:00:00"
2017-10-13,"ETH",315.37,339.5,315.2,330.72,361381.28,"2017-10-13 06:00:00"
2017-10-13,"ETH",330.72,334,324,328,315927.2,"2017-10-13 07:00:00"
2017-10-13,"ETH",328,333,325,325,588479.72,"2017-10-13 08:00:00"
2017-10-13,"ETH",325,330.1,323.82,328.01,194883.89,"2017-10-13 09:00:00"
2017-10-13,"ETH",328.01,328.08,324,324.04,166069.44,"2017-10-13 10:00:00"
2017-10-13,"ETH",324.04,331.39,323.81,330.44,168734.12,"2017-10-13 11:00:00"
2017-10-13,"ETH",303.99,305.86,301.11,301.12,171519.52,"2017-10-13 12:00:00"
2017-10-13,"ETH",343.27,353.96,342.12,345.65,344611.06,"2017-10-13 13:00:00"
2017-10-13,"ETH",345.65,347.98,339.8,344.11,201788.52,"2017-10-13 14:00:00"
2017-10-13,"ETH",344.11,347.78,340.87,341.5,252839.3,"2017-10-13 15:00:00"
2017-10-13,"ETH",341.5,350,341.5,348.99,129878.54,"2017-10-13 16:00:00"
2017-10-13,"ETH",348.99,351.99,346.25,346.46,243124.31,"2017-10-13 17:00:00"
2017-10-13,"ETH",346.46,347,341.6,345.04,146373.41,"2017-10-13 18:00:00"
2017-10-13,"ETH",345.04,349.98,341.19,341.36,162719.66,"2017-10-13 19:00:00"
2017-10-13,"ETH",341.36,343.99,340.5,340.51,78599.47,"2017-10-13 20:00:00"
2017-10-13,"ETH",340.51,343.99,333.15,340.18,162046.89,"2017-10-13 21:00:00"
2017-10-13,"ETH",340.18,343.98,336.37,338.64,109030.26,"2017-10-13 22:00:00"
2017-10-13,"ETH",338.64,341.99,336.69,337.96,127963.24,"2017-10-13 23:00:00"
2017-10-13,"ETH",330.44,345,328.01,343.27,275787.05,"2017-10-14 00:00:00"
2017-10-14,"ETH",335.57,338,335,337.35,103462.65,"2017-10-14 01:00:00"
2017-10-14,"ETH",337.35,339.47,335.71,337.17,106414.65,"2017-10-14 02:00:00"
2017-10-14,"ETH",337.17,345,337,342.04,99396.22,"2017-10-14 03:00:00"
2017-10-14,"ETH",342.04,345.01,341.14,342.24,123727.24,"2017-10-14 04:00:00"
2017-10-14,"ETH",342.24,345.59,340.11,342.22,185378.44,"2017-10-14 05:00:00"
2017-10-14,"ETH",342.22,347.99,341.51,343.93,97011.15,"2017-10-14 06:00:00"
2017-10-14,"ETH",343.93,349.77,343.91,346.53,84757.4,"2017-10-14 07:00:00"
2017-10-14,"ETH",346.53,348.78,346.18,346.6,148684.95,"2017-10-14 08:00:00"
2017-10-14,"ETH",346.6,349.79,346.6,349.41,123725.04,"2017-10-14 09:00:00"
2017-10-14,"ETH",349.41,349.8,346.18,346.18,66591.38,"2017-10-14 10:00:00"
2017-10-14,"ETH",346.18,347.82,340.11,341.91,177022.79,"2017-10-14 11:00:00"
2017-10-14,"ETH",337.96,341.48,335.27,335.57,93638.97,"2017-10-14 12:00:00"
2017-10-14,"ETH",340.33,343.84,340.31,342.84,144209.22,"2017-10-14 13:00:00"
2017-10-14,"ETH",342.84,343.99,340.32,342.43,129208.03,"2017-10-14 14:00:00"
2017-10-14,"ETH",342.43,345.93,342,344.04,124690.84,"2017-10-14 15:00:00"
2017-10-14,"ETH",344.04,349.79,344.04,347.69,61964.65,"2017-10-14 16:00:00"
2017-10-14,"ETH",347.69,347.88,345.4,345.42,145501.23,"2017-10-14 17:00:00"
2017-10-14,"ETH",345.42,345.92,343.82,343.83,210095.62,"2017-10-14 18:00:00"
2017-10-14,"ETH",343.83,349.7,343.01,348.06,81684.5,"2017-10-14 19:00:00"
2017-10-14,"ETH",348.06,348.12,344.01,347.88,56945.74,"2017-10-14 20:00:00"
2017-10-14,"ETH",347.88,347.99,346.2,347.94,76551.23,"2017-10-14 21:00:00"
2017-10-14,"ETH",347.94,347.95,343.49,343.49,57706.85,"2017-10-14 22:00:00"
2017-10-14,"ETH",343.49,345.99,340,342,92215.1,"2017-10-14 23:00:00"
2017-10-14,"ETH",341.91,344.33,340.17,340.33,53438.55,"2017-10-15 00:00:00"
2017-10-15,"ETH",347.9,347.91,341,341.67,177214.14,"2017-10-15 01:00:00"
2017-10-15,"ETH",341.67,342.19,340,340.53,105244.42,"2017-10-15 02:00:00"
2017-10-15,"ETH",340.53,343.99,337.62,338.03,205270.36,"2017-10-15 03:00:00"
2017-10-15,"ETH",338.03,345.04,338.03,342,122259.1,"2017-10-15 04:00:00"
2017-10-15,"ETH",342,342.02,339.9,339.91,173015.97,"2017-10-15 05:00:00"
2017-10-15,"ETH",339.91,341.97,337.03,341.97,109490.22,"2017-10-15 06:00:00"
2017-10-15,"ETH",341.97,341.98,339.71,341.49,87416.88,"2017-10-15 07:00:00"
2017-10-15,"ETH",341.49,341.88,331.6,331.89,244865.55,"2017-10-15 08:00:00"
2017-10-15,"ETH",331.89,331.9,323.02,323.1,209168.36,"2017-10-15 09:00:00"
2017-10-15,"ETH",323.1,325.99,316.17,324.52,246128.04,"2017-10-15 10:00:00"
2017-10-15,"ETH",324.52,326.1,318.01,318.06,188858.38,"2017-10-15 11:00:00"
2017-10-15,"ETH",342,348,341.52,347.9,107650.08,"2017-10-15 12:00:00"
2017-10-15,"ETH",323.18,325,320.01,325,115239.59,"2017-10-15 13:00:00"
2017-10-15,"ETH",325,332,324.82,332,127821.85,"2017-10-15 14:00:00"
2017-10-15,"ETH",332,335.27,329.02,333.56,148774.16,"2017-10-15 15:00:00"
2017-10-15,"ETH",333.56,333.56,325.15,327.8,104965.45,"2017-10-15 16:00:00"
2017-10-15,"ETH",327.8,330.2,325.16,330.09,131425.36,"2017-10-15 17:00:00"
2017-10-15,"ETH",330.09,330.98,327.27,330.18,95760.24,"2017-10-15 18:00:00"
2017-10-15,"ETH",330.18,333.91,328.32,330.36,108816.36,"2017-10-15 19:00:00"
2017-10-15,"ETH",330.36,333.91,326.97,328.01,81494.55,"2017-10-15 20:00:00"
2017-10-15,"ETH",328.01,335.11,328.01,333.42,57269.88,"2017-10-15 21:00:00"
2017-10-15,"ETH",333.42,337.97,333.02,336.83,89281.99,"2017-10-15 22:00:00"
2017-10-15,"ETH",336.83,337.99,335.12,337.96,59005.94,"2017-10-15 23:00:00"
2017-10-15,"ETH",318.06,323.41,318.06,323.18,214781.94,"2017-10-16 00:00:00"
2017-10-16,"ETH",339.48,344,339.15,342.24,120175.1,"2017-10-16 01:00:00"
2017-10-16,"ETH",342.24,352.21,342.24,349.48,117728.73,"2017-10-16 02:00:00"
2017-10-16,"ETH",349.48,349.48,342.12,342.86,105011.65,"2017-10-16 03:00:00"
2017-10-16,"ETH",342.86,346.98,342.86,344.93,77364.28,"2017-10-16 04:00:00"
2017-10-16,"ETH",344.93,354,339.15,350.6,290359.57,"2017-10-16 05:00:00"
2017-10-16,"ETH",350.6,351.99,344.01,344.99,127004.54,"2017-10-16 06:00:00"
2017-10-16,"ETH",344.99,344.99,336.05,339.99,159766.79,"2017-10-16 07:00:00"
2017-10-16,"ETH",339.99,343.59,337.03,343.18,158534.57,"2017-10-16 08:00:00"
2017-10-16,"ETH",343.18,343.19,337.28,339.01,147730.98,"2017-10-16 09:00:00"
2017-10-16,"ETH",339.01,345.8,337.26,343.11,121899.37,"2017-10-16 10:00:00"
2017-10-16,"ETH",343.11,344.06,337.41,340.99,112514.01,"2017-10-16 11:00:00"
2017-10-16,"ETH",337.96,339.49,336.01,339.48,145368.95,"2017-10-16 12:00:00"
2017-10-16,"ETH",343.45,346.92,343.44,345.86,173141.85,"2017-10-16 13:00:00"
2017-10-16,"ETH",345.86,345.87,343.6,343.62,85505.29,"2017-10-16 14:00:00"
2017-10-16,"ETH",343.62,344.43,338.96,338.96,81400.49,"2017-10-16 15:00:00"
2017-10-16,"ETH",338.96,342.47,337.38,337.38,60348.24,"2017-10-16 16:00:00"
2017-10-16,"ETH",337.38,339.99,337,338.66,161870.64,"2017-10-16 17:00:00"
2017-10-16,"ETH",338.66,338.66,335.11,335.34,131593.23,"2017-10-16 18:00:00"
2017-10-16,"ETH",335.34,336.42,332.78,334.31,114005.41,"2017-10-16 19:00:00"
2017-10-16,"ETH",334.31,336,334.03,335.99,62185.54,"2017-10-16 20:00:00"
2017-10-16,"ETH",335.99,337.99,332.78,337.98,45158.13,"2017-10-16 21:00:00"
2017-10-16,"ETH",337.98,337.98,332.83,335.98,78779.17,"2017-10-16 22:00:00"
2017-10-16,"ETH",335.98,338,334.92,335.19,132418.09,"2017-10-16 23:00:00"
2017-10-16,"ETH",340.99,345.67,340.24,343.45,136543.95,"2017-10-17 00:00:00"
2017-10-17,"ETH",330.01,333.16,326.1,326.12,123263.27,"2017-10-17 01:00:00"
2017-10-17,"ETH",326.12,329.21,326.01,326.71,60557.71,"2017-10-17 02:00:00"
2017-10-17,"ETH",326.71,327.02,326,327.02,110859.2,"2017-10-17 03:00:00"
2017-10-17,"ETH",327.02,330.54,327.02,328.32,57742.49,"2017-10-17 04:00:00"
2017-10-17,"ETH",328.32,328.61,326.91,326.91,129877.38,"2017-10-17 05:00:00"
2017-10-17,"ETH",326.91,327.99,324.93,327.99,118335.01,"2017-10-17 06:00:00"
2017-10-17,"ETH",327.99,328.1,325.98,326.73,83190.51,"2017-10-17 07:00:00"
2017-10-17,"ETH",326.73,329.95,325.69,329.93,80994.94,"2017-10-17 08:00:00"
2017-10-17,"ETH",329.93,333.55,328.1,328.98,81120.99,"2017-10-17 09:00:00"
2017-10-17,"ETH",328.98,329.99,327.23,327.41,57032.68,"2017-10-17 10:00:00"
2017-10-17,"ETH",327.41,329.55,321.24,323.35,105963.79,"2017-10-17 11:00:00"
2017-10-17,"ETH",335.19,336.58,330,330.01,108726.15,"2017-10-17 12:00:00"
2017-10-17,"ETH",323.88,325,322.17,323.19,117535.49,"2017-10-17 13:00:00"
2017-10-17,"ETH",323.19,324.02,322.2,322.58,116774.25,"2017-10-17 14:00:00"
2017-10-17,"ETH",322.58,322.6,321.22,322.29,127644.97,"2017-10-17 15:00:00"
2017-10-17,"ETH",322.29,322.44,319.18,319.72,89592.24,"2017-10-17 16:00:00"
2017-10-17,"ETH",319.72,322.39,317.01,320.92,108836.34,"2017-10-17 17:00:00"
2017-10-17,"ETH",320.92,322.64,320.91,322.63,190635.68,"2017-10-17 18:00:00"
2017-10-17,"ETH",322.63,323,322.3,322.88,203597.19,"2017-10-17 19:00:00"
2017-10-17,"ETH",322.88,323,317.01,320.3,168645.94,"2017-10-17 20:00:00"
2017-10-17,"ETH",320.3,320.3,314.88,314.98,83778.23,"2017-10-17 21:00:00"
2017-10-17,"ETH",314.98,319.99,314.01,314.87,78138.51,"2017-10-17 22:00:00"
2017-10-17,"ETH",314.87,319.99,312.65,315.19,122999.36,"2017-10-17 23:00:00"
2017-10-17,"ETH",323.35,327.66,320.46,323.88,94772.66,"2017-10-18 00:00:00"
2017-10-18,"ETH",315.8,315.87,308.48,310.19,137864.1,"2017-10-18 01:00:00"
2017-10-18,"ETH",310.19,310.99,306.01,306.03,132296.91,"2017-10-18 02:00:00"
2017-10-18,"ETH",306.03,306.03,301.71,305.51,312585.41,"2017-10-18 03:00:00"
2017-10-18,"ETH",305.51,311.98,305.51,310.99,164633.88,"2017-10-18 04:00:00"
2017-10-18,"ETH",310.99,318,308.54,311.01,239411.61,"2017-10-18 05:00:00"
2017-10-18,"ETH",311.01,311.02,300.53,300.54,210924.62,"2017-10-18 06:00:00"
2017-10-18,"ETH",300.54,312.2,300,302.7,190485.14,"2017-10-18 07:00:00"
2017-10-18,"ETH",302.7,302.7,296.01,300.48,196425.3,"2017-10-18 08:00:00"
2017-10-18,"ETH",300.48,302.54,299.81,301.57,121546.3,"2017-10-18 09:00:00"
2017-10-18,"ETH",301.57,301.61,295.97,298.49,266450.13,"2017-10-18 10:00:00"
2017-10-18,"ETH",298.49,299.49,295.2,297.25,189856.56,"2017-10-18 11:00:00"
2017-10-18,"ETH",315.19,316.01,312.2,315.8,195162.55,"2017-10-18 12:00:00"
2017-10-18,"ETH",296.02,297.99,289.5,292.68,204862.53,"2017-10-18 13:00:00"
2017-10-18,"ETH",292.68,293.28,284.68,293.13,146158,"2017-10-18 14:00:00"
2017-10-18,"ETH",293.13,307.08,290.79,306.4,189434.15,"2017-10-18 15:00:00"
2017-10-18,"ETH",306.4,307.5,303.32,304.02,76997.17,"2017-10-18 16:00:00"
2017-10-18,"ETH",304.02,306.54,300.01,303.01,96050.85,"2017-10-18 17:00:00"
2017-10-18,"ETH",303.01,303.31,300.02,303.21,124695.21,"2017-10-18 18:00:00"
2017-10-18,"ETH",303.21,303.31,300.16,303.04,103579.76,"2017-10-18 19:00:00"
2017-10-18,"ETH",303.04,305.99,300.27,305.99,84385.08,"2017-10-18 20:00:00"
2017-10-18,"ETH",305.99,307.5,303.65,306.43,110297.35,"2017-10-18 21:00:00"
2017-10-18,"ETH",306.43,313.14,304,312.94,137457.63,"2017-10-18 22:00:00"
2017-10-18,"ETH",312.94,313.98,309.67,309.7,132585.97,"2017-10-18 23:00:00"
2017-10-18,"ETH",297.25,299,295.61,296.02,113064.72,"2017-10-19 00:00:00"
2017-10-19,"ETH",308.77,315,308.12,313.4,108683.29,"2017-10-19 01:00:00"
2017-10-19,"ETH",313.4,315,311.01,311.7,195764.72,"2017-10-19 02:00:00"
2017-10-19,"ETH",311.7,311.93,307.33,311.03,76684.57,"2017-10-19 03:00:00"
2017-10-19,"ETH",311.03,312.06,307.76,311.85,112645.51,"2017-10-19 04:00:00"
2017-10-19,"ETH",311.85,312.02,307,307.61,71863,"2017-10-19 05:00:00"
2017-10-19,"ETH",307.61,309.94,301.22,303.49,83888.78,"2017-10-19 06:00:00"
2017-10-19,"ETH",303.49,307.99,302.01,305.01,56618.83,"2017-10-19 07:00:00"
2017-10-19,"ETH",305.01,307.91,304.4,304.45,75652.66,"2017-10-19 08:00:00"
2017-10-19,"ETH",304.45,308.99,304.44,308.98,166650.65,"2017-10-19 09:00:00"
2017-10-19,"ETH",308.98,308.98,306.52,307.99,117286.67,"2017-10-19 10:00:00"
2017-10-19,"ETH",307.99,309,306.5,307.01,148264.66,"2017-10-19 11:00:00"
2017-10-19,"ETH",309.7,312.63,307.99,308.77,85942.38,"2017-10-19 12:00:00"
2017-10-19,"ETH",303.69,306.73,303.31,304.09,88281.94,"2017-10-19 13:00:00"
2017-10-19,"ETH",304.09,310.87,304.08,307.56,141740.07,"2017-10-19 14:00:00"
2017-10-19,"ETH",307.56,313.93,305.65,305.65,108292.09,"2017-10-19 15:00:00"
2017-10-19,"ETH",305.65,311.98,304.8,311.69,129377.83,"2017-10-19 16:00:00"
2017-10-19,"ETH",311.69,311.69,307.11,307.98,119007.13,"2017-10-19 17:00:00"
2017-10-19,"ETH",307.98,311.34,306.5,306.98,123075.29,"2017-10-19 18:00:00"
2017-10-19,"ETH",306.98,308.84,305.78,306.02,104351.39,"2017-10-19 19:00:00"
2017-10-19,"ETH",306.02,308.82,306.02,306.03,94888.84,"2017-10-19 20:00:00"
2017-10-19,"ETH",306.03,308.38,305.8,307.96,83377.3,"2017-10-19 21:00:00"
2017-10-19,"ETH",307.96,311.34,305.79,305.88,128735.04,"2017-10-19 22:00:00"
2017-10-19,"ETH",305.88,311.35,305.88,308.66,113720.72,"2017-10-19 23:00:00"
2017-10-19,"ETH",307.01,307.07,300,303.69,127761.83,"2017-10-20 00:00:00"
2017-10-20,"ETH",308.37,308.37,305.49,305.49,68950.98,"2017-10-20 01:00:00"
2017-10-20,"ETH",305.49,306.99,305.48,305.49,78629.07,"2017-10-20 02:00:00"
2017-10-20,"ETH",305.49,307.98,305.48,307.91,68561.76,"2017-10-20 03:00:00"
2017-10-20,"ETH",307.91,308.69,307.04,308.29,103642.75,"2017-10-20 04:00:00"
2017-10-20,"ETH",308.29,308.3,305.48,305.49,102087.82,"2017-10-20 05:00:00"
2017-10-20,"ETH",305.49,306.87,302.13,302.23,113516.62,"2017-10-20 06:00:00"
2017-10-20,"ETH",302.23,305.46,302.21,302.37,93983.62,"2017-10-20 07:00:00"
2017-10-20,"ETH",302.37,305.43,302.37,303.12,83987.55,"2017-10-20 08:00:00"
2017-10-20,"ETH",303.12,304.99,302.01,304.46,87668.05,"2017-10-20 09:00:00"
2017-10-20,"ETH",304.46,305.43,303,303.13,61205.2,"2017-10-20 10:00:00"
2017-10-20,"ETH",303.13,306.87,303.03,303.27,67493.88,"2017-10-20 11:00:00"
2017-10-20,"ETH",308.66,308.66,307,308.37,97516.35,"2017-10-20 12:00:00"
2017-10-20,"ETH",304.54,306.88,304.51,306.58,123935.69,"2017-10-20 13:00:00"
2017-10-20,"ETH",306.58,307.85,303,304.08,116760.14,"2017-10-20 14:00:00"
2017-10-20,"ETH",304.08,311.18,304.08,305.55,290639.4,"2017-10-20 15:00:00"
2017-10-20,"ETH",305.55,308,303.34,304.04,132194.35,"2017-10-20 16:00:00"
2017-10-20,"ETH",304.04,307.03,303.07,304.35,193711.8,"2017-10-20 17:00:00"
2017-10-20,"ETH",304.35,307.16,304.1,305.12,74297.72,"2017-10-20 18:00:00"
2017-10-20,"ETH",305.12,308.83,305.02,305.02,119437.57,"2017-10-20 19:00:00"
2017-10-20,"ETH",305.02,305.02,302,303.12,77589.82,"2017-10-20 20:00:00"
2017-10-20,"ETH",303.12,307.42,302.02,303.02,82806.1,"2017-10-20 21:00:00"
2017-10-20,"ETH",303.02,305.03,303.02,303.04,111072.19,"2017-10-20 22:00:00"
2017-10-20,"ETH",303.04,307.14,303.03,304.51,185866.55,"2017-10-20 23:00:00"
2017-10-20,"ETH",303.27,305.69,303.23,304.54,118721.57,"2017-10-21 00:00:00"
2017-10-21,"ETH",303.33,305.06,302,302,141005.75,"2017-10-21 01:00:00"
2017-10-21,"ETH",302,302.07,299,301.46,195438.22,"2017-10-21 02:00:00"
2017-10-21,"ETH",301.46,301.48,295,299.95,138003.26,"2017-10-21 03:00:00"
2017-10-21,"ETH",299.95,301.43,294.2,294.34,91673.86,"2017-10-21 04:00:00"
2017-10-21,"ETH",294.34,302.14,294.34,298.5,151641.07,"2017-10-21 05:00:00"
2017-10-21,"ETH",298.5,302.13,297.62,298.18,99063.26,"2017-10-21 06:00:00"
2017-10-21,"ETH",298.18,299.11,297.91,297.95,135158.44,"2017-10-21 07:00:00"
2017-10-21,"ETH",297.95,298.11,295.22,295.64,126852.98,"2017-10-21 08:00:00"
2017-10-21,"ETH",295.64,302.13,295.1,295.25,76897.74,"2017-10-21 09:00:00"
2017-10-21,"ETH",295.25,299.48,295,295.79,140767.4,"2017-10-21 10:00:00"
2017-10-21,"ETH",295.79,295.99,294.66,295.48,49322.24,"2017-10-21 11:00:00"
2017-10-21,"ETH",304.51,305.34,303.05,303.33,121522.62,"2017-10-21 12:00:00"
2017-10-21,"ETH",294.95,295.82,294.08,294.21,48565.42,"2017-10-21 13:00:00"
2017-10-21,"ETH",294.21,295.68,293.12,294.69,99721.98,"2017-10-21 14:00:00"
2017-10-21,"ETH",294.69,294.99,290.16,291.12,117981.75,"2017-10-21 15:00:00"
2017-10-21,"ETH",291.12,292.8,290,292.8,97951.78,"2017-10-21 16:00:00"
2017-10-21,"ETH",292.8,298,290.02,296.01,107783.84,"2017-10-21 17:00:00"
2017-10-21,"ETH",296.01,298.99,296,298.48,45307.51,"2017-10-21 18:00:00"
2017-10-21,"ETH",298.48,298.49,295.98,296.34,84830.38,"2017-10-21 19:00:00"
2017-10-21,"ETH",296.34,299,293.31,295.02,164507.82,"2017-10-21 20:00:00"
2017-10-21,"ETH",295.02,298.89,295,296.12,53650.04,"2017-10-21 21:00:00"
2017-10-21,"ETH",296.12,302.25,296,300.12,60509.49,"2017-10-21 22:00:00"
2017-10-21,"ETH",300.12,302.25,298.91,298.94,113500.76,"2017-10-21 23:00:00"
2017-10-21,"ETH",295.48,295.84,294.01,294.95,69345.02,"2017-10-22 00:00:00"
2017-10-22,"ETH",298.96,302,298.95,302,49122.19,"2017-10-22 01:00:00"
2017-10-22,"ETH",302,306.99,302,304.94,91779.68,"2017-10-22 02:00:00"
2017-10-22,"ETH",304.94,306.26,302.23,302.3,74390.52,"2017-10-22 03:00:00"
2017-10-22,"ETH",302.3,302.5,295.85,295.86,170850.63,"2017-10-22 04:00:00"
2017-10-22,"ETH",295.86,297.72,295,295.41,173079.79,"2017-10-22 05:00:00"
2017-10-22,"ETH",295.41,297.79,293.31,296.2,104699.88,"2017-10-22 06:00:00"
2017-10-22,"ETH",296.2,297.96,293.31,295.98,76873.08,"2017-10-22 07:00:00"
2017-10-22,"ETH",295.98,296,293.67,294.02,79941.05,"2017-10-22 08:00:00"
2017-10-22,"ETH",294.02,296.98,292.22,292.75,87762.3,"2017-10-22 09:00:00"
2017-10-22,"ETH",292.75,294.49,292.05,292.51,118961.37,"2017-10-22 10:00:00"
2017-10-22,"ETH",292.51,294.98,290,292.52,122665.16,"2017-10-22 11:00:00"
2017-10-22,"ETH",298.94,300.65,298.92,298.96,69065.12,"2017-10-22 12:00:00"
2017-10-22,"ETH",290.38,297,290.01,296.52,106591.86,"2017-10-22 13:00:00"
2017-10-22,"ETH",296.52,297.96,293.07,296.18,89708.13,"2017-10-22 14:00:00"
2017-10-22,"ETH",296.18,297.92,292.4,297.53,95802.82,"2017-10-22 15:00:00"
2017-10-22,"ETH",297.53,297.71,292.66,295.69,59478.61,"2017-10-22 16:00:00"
2017-10-22,"ETH",295.69,295.81,293.01,294.01,87209.32,"2017-10-22 17:00:00"
2017-10-22,"ETH",294.01,295.81,293.04,293.04,103078.43,"2017-10-22 18:00:00"
2017-10-22,"ETH",293.04,293.16,290.55,290.56,49107.93,"2017-10-22 19:00:00"
2017-10-22,"ETH",290.56,292.99,290.02,290.03,47815.53,"2017-10-22 20:00:00"
2017-10-22,"ETH",290.03,292.68,290.01,292.66,45016.32,"2017-10-22 21:00:00"
2017-10-22,"ETH",292.66,294.99,292.57,292.8,60389.02,"2017-10-22 22:00:00"
2017-10-22,"ETH",292.8,295.78,292.01,293.79,68187.93,"2017-10-22 23:00:00"
2017-10-22,"ETH",292.52,294.97,290.13,290.38,81979.17,"2017-10-23 00:00:00"
2017-10-23,"ETH",291.1,294.6,291.1,293.94,73142.16,"2017-10-23 01:00:00"
2017-10-23,"ETH",293.94,293.99,291.26,292.86,50639.54,"2017-10-23 02:00:00"
2017-10-23,"ETH",292.86,293.67,290.11,290.26,90517.9,"2017-10-23 03:00:00"
2017-10-23,"ETH",290.26,292.97,290.01,290.27,80408.61,"2017-10-23 04:00:00"
2017-10-23,"ETH",290.27,291.98,290,290.01,111793.06,"2017-10-23 05:00:00"
2017-10-23,"ETH",290.01,290.02,286.41,286.96,147700.99,"2017-10-23 06:00:00"
2017-10-23,"ETH",286.96,286.99,286,286.11,96651.09,"2017-10-23 07:00:00"
2017-10-23,"ETH",286.11,286.12,283.18,284.71,171504.56,"2017-10-23 08:00:00"
2017-10-23,"ETH",284.71,284.71,280.97,282.03,131927.26,"2017-10-23 09:00:00"
2017-10-23,"ETH",282.03,287.2,282.03,285.57,117371.63,"2017-10-23 10:00:00"
2017-10-23,"ETH",285.57,286.97,284.47,286.9,161383.04,"2017-10-23 11:00:00"
2017-10-23,"ETH",293.79,294,290.01,291.1,159803.86,"2017-10-23 12:00:00"
2017-10-23,"ETH",281.68,281.82,272.2,272.26,188487.61,"2017-10-23 13:00:00"
2017-10-23,"ETH",272.26,288.73,272.26,274.04,118230.27,"2017-10-23 14:00:00"
2017-10-23,"ETH",274.04,279.49,274.01,279.48,164484.1,"2017-10-23 15:00:00"
2017-10-23,"ETH",279.48,281.72,275.1,281.69,107223.99,"2017-10-23 16:00:00"
2017-10-23,"ETH",281.69,284.3,279.49,280.01,105612.9,"2017-10-23 17:00:00"
2017-10-23,"ETH",280.01,284.08,277.16,277.84,84182.4,"2017-10-23 18:00:00"
2017-10-23,"ETH",277.84,283.39,277.84,283.39,98405.75,"2017-10-23 19:00:00"
2017-10-23,"ETH",283.39,284.48,280.03,281.27,81906.41,"2017-10-23 20:00:00"
2017-10-23,"ETH",281.27,284.44,280.52,284.44,90479.54,"2017-10-23 21:00:00"
2017-10-23,"ETH",284.44,284.44,280,282.33,83251.91,"2017-10-23 22:00:00"
2017-10-23,"ETH",282.33,284.45,280.89,281.09,112898.85,"2017-10-23 23:00:00"
2017-10-23,"ETH",286.9,286.91,280.7,281.68,92870.06,"2017-10-24 00:00:00"
2017-10-24,"ETH",281.97,307.49,275.5,302.97,511510.6,"2017-10-24 01:00:00"
2017-10-24,"ETH",302.97,310,298.87,302.97,264690.93,"2017-10-24 02:00:00"
2017-10-24,"ETH",302.97,304.66,298,298.44,143270.24,"2017-10-24 03:00:00"
2017-10-24,"ETH",298.44,304.33,298.43,302.02,259205.57,"2017-10-24 04:00:00"
2017-10-24,"ETH",302.02,308.28,302.02,308.23,205853.48,"2017-10-24 05:00:00"
2017-10-24,"ETH",308.23,308.27,303.49,305.52,123979.05,"2017-10-24 06:00:00"
2017-10-24,"ETH",305.52,305.52,302,303.97,112590.85,"2017-10-24 07:00:00"
2017-10-24,"ETH",303.97,304.99,302.07,304.77,171571,"2017-10-24 08:00:00"
2017-10-24,"ETH",304.77,307.66,303,307.65,139722.14,"2017-10-24 09:00:00"
2017-10-24,"ETH",307.65,307.99,306.01,307.97,162668.48,"2017-10-24 10:00:00"
2017-10-24,"ETH",307.97,308.28,307.96,308.19,230949.15,"2017-10-24 11:00:00"
2017-10-24,"ETH",281.09,285.58,277.85,281.97,176493.24,"2017-10-24 12:00:00"
2017-10-24,"ETH",307.82,308.87,304.56,308.87,141211.7,"2017-10-24 13:00:00"
2017-10-24,"ETH",308.87,309,307.1,307.12,172034.64,"2017-10-24 14:00:00"
2017-10-24,"ETH",307.12,308.93,305.02,307.02,203380.37,"2017-10-24 15:00:00"
2017-10-24,"ETH",307.02,307.85,305.01,305.1,123498.84,"2017-10-24 16:00:00"
2017-10-24,"ETH",305.1,307.18,303.22,303.93,181455.02,"2017-10-24 17:00:00"
2017-10-24,"ETH",303.93,304.99,303.13,304.26,106064.57,"2017-10-24 18:00:00"
2017-10-24,"ETH",304.26,306.39,302.5,303.42,178744.69,"2017-10-24 19:00:00"
2017-10-24,"ETH",303.42,306.8,303.08,303.1,179659.38,"2017-10-24 20:00:00"
2017-10-24,"ETH",303.1,303.1,295.08,296.99,124454.01,"2017-10-24 21:00:00"
2017-10-24,"ETH",296.99,298.88,293.99,296.5,89825.16,"2017-10-24 22:00:00"
2017-10-24,"ETH",296.5,297.65,294.83,297.38,122379.73,"2017-10-24 23:00:00"
2017-10-24,"ETH",308.19,308.88,306,307.82,105645.64,"2017-10-25 00:00:00"
2017-10-25,"ETH",294.84,295.51,286.3,286.59,143909.82,"2017-10-25 01:00:00"
2017-10-25,"ETH",286.59,291.35,281,287.49,244969.18,"2017-10-25 02:00:00"
2017-10-25,"ETH",287.49,294.9,284.98,294.9,130385.95,"2017-10-25 03:00:00"
2017-10-25,"ETH",294.9,295.49,292.37,294.59,145530.73,"2017-10-25 04:00:00"
2017-10-25,"ETH",294.59,294.59,290,293,162425.86,"2017-10-25 05:00:00"
2017-10-25,"ETH",293,295.21,290.04,293.05,131152.93,"2017-10-25 06:00:00"
2017-10-25,"ETH",293.05,298.15,293.05,297.03,100082.15,"2017-10-25 07:00:00"
2017-10-25,"ETH",297.03,300,295.08,297.01,176329.99,"2017-10-25 08:00:00"
2017-10-25,"ETH",297.01,298.12,293.63,298.1,186094.49,"2017-10-25 09:00:00"
