"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2018-01-14,"ETH",1297.09,1323.95,1280,1293.98,4577211.55,"2018-01-14 06:00:00"
2018-01-14,"ETH",1293.98,1311.49,1290.27,1293.57,4872061.36,"2018-01-14 07:00:00"
2018-01-14,"ETH",1293.57,1319.99,1290.66,1315.5,2382678.02,"2018-01-14 08:00:00"
2018-01-14,"ETH",1315.5,1319.59,1300.74,1307.5,1774295.37,"2018-01-14 09:00:00"
2018-01-14,"ETH",1307.5,1333.73,1304.01,1332,2762312.18,"2018-01-14 10:00:00"
2018-01-14,"ETH",1332,1355.61,1325.61,1347,4779835.22,"2018-01-14 11:00:00"
2018-01-14,"ETH",1302,1303.99,1227.11,1251.7,12394126.35,"2018-01-14 12:00:00"
2018-01-15,"ETH",1328.24,1329.98,1284,1296.57,5692858.15,"2018-01-15 01:00:00"
2018-01-15,"ETH",1296.57,1304.38,1293.12,1295.51,3227949.43,"2018-01-15 02:00:00"
2018-01-15,"ETH",1295.51,1325,1290,1310,3937663.5,"2018-01-15 03:00:00"
2018-01-15,"ETH",1310,1313.46,1297.3,1306,3111485.78,"2018-01-15 04:00:00"
2018-01-15,"ETH",1306,1316,1297.3,1298.99,2187920.79,"2018-01-15 05:00:00"
2018-01-15,"ETH",1298.99,1304.4,1290,1298.85,1928473.82,"2018-01-15 06:00:00"
2018-01-15,"ETH",1298.85,1303.89,1285,1301.95,1909094.98,"2018-01-15 07:00:00"
2018-01-15,"ETH",1301.95,1306,1284,1292.11,2225273.14,"2018-01-15 08:00:00"
2018-01-15,"ETH",1292.11,1307,1285.01,1305.94,1863822.08,"2018-01-15 09:00:00"
2018-01-15,"ETH",1305.94,1305.95,1287.01,1293.77,1376029.98,"2018-01-15 10:00:00"
2018-01-15,"ETH",1293.77,1294.92,1258.12,1271,3941567.34,"2018-01-15 11:00:00"
2018-01-15,"ETH",1246.97,1329.46,1246.97,1328.24,3770982.98,"2018-01-15 12:00:00"
2018-01-16,"ETH",1092,1120,1010,1031.88,11257345.15,"2018-01-16 01:00:00"
2018-01-16,"ETH",1031.88,1094,1020,1078,12695186.97,"2018-01-16 02:00:00"
2018-01-16,"ETH",1078,1126,1068.3,1119.1,9311323.91,"2018-01-16 03:00:00"
2018-01-16,"ETH",1119.99,1119.99,1075,1084,7554900.4,"2018-01-16 04:00:00"
2018-01-16,"ETH",1084,1095.08,1000.01,1000.01,10843766.67,"2018-01-16 05:00:00"
2018-01-16,"ETH",1000.01,1028.8,961.81,1006.84,17612535.19,"2018-01-16 06:00:00"
2018-01-16,"ETH",1006.84,1065,1005,1023.7,8906749.54,"2018-01-16 07:00:00"
2018-01-16,"ETH",1023.7,1039.02,965,971.45,7834956.37,"2018-01-16 08:00:00"
2018-01-16,"ETH",971.45,1004.28,880,894.13,23621933.17,"2018-01-16 09:00:00"
2018-01-16,"ETH",894.13,995,780,970.02,36898656.99,"2018-01-16 10:00:00"
2018-01-16,"ETH",970.02,1063,916,1000,27816297.56,"2018-01-16 11:00:00"
2018-01-16,"ETH",1138.02,1143.42,1055.01,1092,12646318.93,"2018-01-16 12:00:00"
2018-01-17,"ETH",865.31,873.99,825,826.98,8426312.04,"2018-01-17 01:00:00"
2018-01-17,"ETH",826.98,845.67,766.07,767.03,22981144.25,"2018-01-17 02:00:00"
2018-01-17,"ETH",767.46,802.94,755,777.86,18977479.36,"2018-01-17 03:00:00"
2018-01-17,"ETH",782.97,905,775,902.75,21642434.28,"2018-01-17 04:00:00"
2018-01-17,"ETH",902.75,913,820.04,860.79,20721758.04,"2018-01-17 05:00:00"
2018-01-17,"ETH",860.79,866.62,831.25,833.52,6891239.77,"2018-01-17 06:00:00"
2018-01-17,"ETH",833.52,935,833.52,905.02,9986998.46,"2018-01-17 07:00:00"
2018-01-17,"ETH",905.02,988,891,980.21,19905053.77,"2018-01-17 08:00:00"
2018-01-17,"ETH",980.21,1048,941,1042.9,21984031.03,"2018-01-17 09:00:00"
2018-01-17,"ETH",1042.9,1070,923.45,956.99,26138670.87,"2018-01-17 10:00:00"
2018-01-17,"ETH",956.99,1027.77,912.9,1000,21627753.17,"2018-01-17 11:00:00"
2018-01-17,"ETH",859.96,895,845,865.31,8599254.09,"2018-01-17 12:00:00"
2018-01-18,"ETH",1020.07,1050.01,1007,1025.21,10778268.37,"2018-01-18 01:00:00"
2018-01-18,"ETH",1025.21,1060,1017.76,1060,8146451.27,"2018-01-18 02:00:00"
2018-01-18,"ETH",1060,1075.2,1045,1070,12775729.07,"2018-01-18 03:00:00"
2018-01-18,"ETH",1070,1070,1018.5,1030,13318177.94,"2018-01-18 04:00:00"
2018-01-18,"ETH",1030,1039.17,986.32,989.06,12285838.53,"2018-01-18 05:00:00"
2018-01-18,"ETH",989.06,1040,985.01,1037.05,12147702.34,"2018-01-18 06:00:00"
2018-01-18,"ETH",1037.05,1050.99,1023.01,1050.94,6144890.91,"2018-01-18 07:00:00"
2018-01-18,"ETH",1050.94,1069,1040,1053,5658265.36,"2018-01-18 08:00:00"
2018-01-18,"ETH",1053.02,1062.98,1010.99,1024.75,8778075.57,"2018-01-18 09:00:00"
2018-01-18,"ETH",1026,1028.34,960,992.99,17307599.4,"2018-01-18 10:00:00"
2018-01-18,"ETH",992.99,1010,960.11,993.5,9755299.76,"2018-01-18 11:00:00"
2018-01-18,"ETH",1023,1074,1010,1020.07,14743291.81,"2018-01-18 12:00:00"
2018-01-19,"ETH",1069.02,1079,1060,1063,6429909.22,"2018-01-19 01:00:00"
2018-01-19,"ETH",1062.99,1072.76,1024.96,1034.87,9047255.84,"2018-01-19 02:00:00"
2018-01-19,"ETH",1034.87,1052.3,1024,1037.9,6419621.31,"2018-01-19 03:00:00"
2018-01-19,"ETH",1037.9,1059.59,1035.61,1055.35,5799429.65,"2018-01-19 04:00:00"
2018-01-19,"ETH",1052.11,1055.14,1020.01,1029.79,6696767.67,"2018-01-19 05:00:00"
2018-01-19,"ETH",1029.79,1036,1004.13,1022.55,7832768.68,"2018-01-19 06:00:00"
2018-01-19,"ETH",1022.55,1033.83,1006.07,1016.06,4742129.54,"2018-01-19 07:00:00"
2018-01-19,"ETH",1016.06,1030,1007.11,1022.01,3373421.69,"2018-01-19 08:00:00"
2018-01-19,"ETH",1022.01,1035.3,1016.14,1018.03,3124925.82,"2018-01-19 09:00:00"
2018-01-19,"ETH",1018.03,1025.19,1011.1,1015.02,3573732.54,"2018-01-19 10:00:00"
2018-01-19,"ETH",1015.02,1032.5,1013.27,1032.5,2691116.95,"2018-01-19 11:00:00"
2018-01-19,"ETH",1053.91,1075.5,1045.46,1069.02,9718540.63,"2018-01-19 12:00:00"
2018-01-20,"ETH",1120,1134.21,1116.02,1116.02,4302978.45,"2018-01-20 01:00:00"
2018-01-20,"ETH",1116.02,1135,1114.02,1128.7,4224309.52,"2018-01-20 02:00:00"
2018-01-20,"ETH",1128.7,1134.9,1123.57,1131.47,3984283.76,"2018-01-20 03:00:00"
2018-01-20,"ETH",1131.47,1160.25,1129.62,1160,7312379.3,"2018-01-20 04:00:00"
2018-01-20,"ETH",1160,1161,1141.9,1152,5587497.85,"2018-01-20 05:00:00"
2018-01-20,"ETH",1152,1165.4,1148,1163.92,4248265.02,"2018-01-20 06:00:00"
2018-01-20,"ETH",1163.92,1164.83,1134.99,1147,3933940.44,"2018-01-20 07:00:00"
2018-01-20,"ETH",1147,1154.78,1127.97,1150,3451405.88,"2018-01-20 08:00:00"
2018-01-20,"ETH",1150,1158.51,1144.5,1155.19,2187873.35,"2018-01-20 09:00:00"
2018-01-20,"ETH",1155.19,1160,1150,1153.99,2344341.88,"2018-01-20 10:00:00"
2018-01-20,"ETH",1153.99,1160,1146.9,1152.75,2245603.51,"2018-01-20 11:00:00"
2018-01-20,"ETH",1102.12,1122.09,1081,1120,5232018.33,"2018-01-20 12:00:00"
2018-01-21,"ETH",1084.56,1117.98,1084.4,1102.5,5781871.14,"2018-01-21 01:00:00"
2018-01-21,"ETH",1102.5,1111.48,1068,1071,7301560.56,"2018-01-21 02:00:00"
2018-01-21,"ETH",1071,1088.6,1045,1045.87,7617735.59,"2018-01-21 03:00:00"
2018-01-21,"ETH",1045.87,1048.77,1005,1025.71,14300435.25,"2018-01-21 04:00:00"
2018-01-21,"ETH",1025.71,1040,1004,1030.02,9405954.54,"2018-01-21 05:00:00"
2018-01-21,"ETH",1030.02,1038.99,1015.01,1029.04,4634631.39,"2018-01-21 06:00:00"
2018-01-21,"ETH",1029.04,1049,1020,1036.86,4579317.43,"2018-01-21 07:00:00"
2018-01-21,"ETH",1036.86,1038,1000.46,1001.51,5439545.89,"2018-01-21 08:00:00"
2018-01-21,"ETH",1001.51,1022.58,998,1020.37,5518938.59,"2018-01-21 09:00:00"
2018-01-21,"ETH",1020.37,1040.98,1008,1011.8,4558629.16,"2018-01-21 10:00:00"
2018-01-21,"ETH",1011.8,1049.24,1008.07,1049,3766193.36,"2018-01-21 11:00:00"
2018-01-21,"ETH",1110,1118,1081,1084.56,7079511.47,"2018-01-21 12:00:00"
2018-01-22,"ETH",1034.3,1034.99,951.1,975,21030246.97,"2018-01-22 01:00:00"
2018-01-22,"ETH",975,1008,965.7,981.72,13094617.08,"2018-01-22 02:00:00"
2018-01-22,"ETH",981.72,983.04,934.95,951,14113378.86,"2018-01-22 03:00:00"
2018-01-22,"ETH",951,982,940,965,11794250.73,"2018-01-22 04:00:00"
2018-01-22,"ETH",965,994,964.91,974.73,5942831.82,"2018-01-22 05:00:00"
2018-01-22,"ETH",974.73,984.2,960,961,4929752.88,"2018-01-22 06:00:00"
2018-01-22,"ETH",961,978,956,975.28,4210018.23,"2018-01-22 07:00:00"
2018-01-22,"ETH",975.28,980,950,951,4581140.11,"2018-01-22 08:00:00"
2018-01-22,"ETH",951,957.95,908,950.99,12133011.65,"2018-01-22 09:00:00"
2018-01-22,"ETH",950.99,989,945,985.98,8367408.82,"2018-01-22 10:00:00"
2018-01-22,"ETH",985.98,998.94,965.15,993,5903215.86,"2018-01-22 11:00:00"
2018-01-22,"ETH",1036.89,1047.01,1020,1034.3,6962594.54,"2018-01-22 12:00:00"
2018-01-23,"ETH",931.76,949.04,923.5,942.31,4623112.99,"2018-01-23 01:00:00"
2018-01-23,"ETH",942.31,959,935,956.96,3932239.69,"2018-01-23 02:00:00"
2018-01-23,"ETH",956.96,991.03,953,989.9,9236456.13,"2018-01-23 03:00:00"
2018-01-23,"ETH",987.5,1030,987,1017.25,16828585.47,"2018-01-23 04:00:00"
2018-01-23,"ETH",1017.25,1024,990.66,1006.03,9393352.66,"2018-01-23 05:00:00"
2018-01-23,"ETH",1006.03,1019.95,1000,1001.99,6035363.62,"2018-01-23 06:00:00"
2018-01-23,"ETH",1001.99,1004,975,980.44,5355339.72,"2018-01-23 07:00:00"
2018-01-23,"ETH",980.44,1006,971.8,999,5777731.29,"2018-01-23 08:00:00"
2018-01-23,"ETH",999,1001,986.81,992.6,3506774.83,"2018-01-23 09:00:00"
2018-01-23,"ETH",992.6,1014,992.46,1000.01,4425445.88,"2018-01-23 10:00:00"
2018-01-23,"ETH",1000.01,1002.98,972,983,6050910.74,"2018-01-23 11:00:00"
2018-01-23,"ETH",932.5,947.02,917.01,931.76,7043190.58,"2018-01-23 12:00:00"
2018-01-24,"ETH",1032.8,1033.74,1021.69,1032,6573930.71,"2018-01-24 01:00:00"
2018-01-24,"ETH",1032,1074,1031.11,1042,14957428.26,"2018-01-24 02:00:00"
2018-01-24,"ETH",1040,1047.1,1016,1016.01,7419759.87,"2018-01-24 03:00:00"
2018-01-24,"ETH",1016.01,1027.5,1004.92,1022.93,7217768,"2018-01-24 04:00:00"
2018-01-24,"ETH",1022.93,1033.12,1004,1030,4369744.4,"2018-01-24 05:00:00"
2018-01-24,"ETH",1030,1040,1017.02,1022.74,4451246.96,"2018-01-24 06:00:00"
2018-01-24,"ETH",1022.74,1038.97,1019.68,1035.95,2940033.26,"2018-01-24 07:00:00"
2018-01-24,"ETH",1035.95,1041.18,1029.51,1035.5,3050015.94,"2018-01-24 08:00:00"
2018-01-24,"ETH",1035.5,1044.75,1032,1040.28,3043712.53,"2018-01-24 09:00:00"
2018-01-24,"ETH",1040.28,1042.82,1026.3,1030.87,2802420.04,"2018-01-24 10:00:00"
2018-01-24,"ETH",1030.87,1064.99,1030.87,1062.99,4360770.18,"2018-01-24 11:00:00"
2018-01-24,"ETH",1015,1037,1007.01,1032.8,8465734.9,"2018-01-24 12:00:00"
2018-01-25,"ETH",1035.01,1059.92,1035.01,1055,5001618.89,"2018-01-25 01:00:00"
2018-01-25,"ETH",1055,1066.23,1049,1052.8,4729411.84,"2018-01-25 02:00:00"
2018-01-25,"ETH",1052.8,1056.37,1030.26,1037.71,5165220.05,"2018-01-25 03:00:00"
2018-01-25,"ETH",1037.71,1055,1035.04,1036.69,4992739.05,"2018-01-25 04:00:00"
2018-01-25,"ETH",1036.69,1050.72,1036.02,1048.14,2829291.43,"2018-01-25 05:00:00"
2018-01-25,"ETH",1048.14,1067,1048.14,1062.34,3339431.96,"2018-01-25 06:00:00"
2018-01-25,"ETH",1062.34,1069.98,1058,1065,2219252.53,"2018-01-25 07:00:00"
2018-01-25,"ETH",1065,1084,1062.1,1070.76,3647305.83,"2018-01-25 08:00:00"
2018-01-25,"ETH",1070.76,1079.7,1055,1066.04,3202705.38,"2018-01-25 09:00:00"
2018-01-25,"ETH",1066.04,1075.33,1060.04,1061.71,2161412.25,"2018-01-25 10:00:00"
2018-01-25,"ETH",1061.71,1064.71,1050.5,1056.52,2250962.54,"2018-01-25 11:00:00"
2018-01-25,"ETH",1058,1065,1035,1035.01,8153031.63,"2018-01-25 12:00:00"
2018-01-26,"ETH",1025.26,1040.99,1011.24,1018.12,6342109.45,"2018-01-26 01:00:00"
2018-01-26,"ETH",1018.12,1042.19,1016,1040.09,5792947.13,"2018-01-26 02:00:00"
2018-01-26,"ETH",1040.09,1064,1039.51,1063.75,10261743.68,"2018-01-26 03:00:00"
2018-01-26,"ETH",1063.6,1080,1053.04,1055.99,11418305.85,"2018-01-26 04:00:00"
2018-01-26,"ETH",1055.99,1066,1045.01,1061.31,4851632.6,"2018-01-26 05:00:00"
2018-01-26,"ETH",1061.31,1063.92,1042.01,1044.83,3366809.48,"2018-01-26 06:00:00"
2018-01-26,"ETH",1044.83,1048.01,1032.37,1036.74,3487569.32,"2018-01-26 07:00:00"
2018-01-26,"ETH",1036.74,1055,1033.26,1047.75,2556717.13,"2018-01-26 08:00:00"
2018-01-26,"ETH",1047.75,1047.96,1036.03,1040.87,2660076,"2018-01-26 09:00:00"
2018-01-26,"ETH",1040.87,1045,1032,1033.15,2167918.14,"2018-01-26 10:00:00"
2018-01-26,"ETH",1033.15,1054.75,1032.35,1051.03,3311124.01,"2018-01-26 11:00:00"
2018-01-26,"ETH",1008.21,1038,1003.39,1025.26,6234165.02,"2018-01-26 12:00:00"
2018-01-27,"ETH",1066.51,1080,1066.06,1072.1,2694729.92,"2018-01-27 01:00:00"
2018-01-27,"ETH",1072.1,1076.3,1066.16,1070.16,2690017.45,"2018-01-27 02:00:00"
2018-01-27,"ETH",1070.16,1097.06,1070.16,1095,5341779.23,"2018-01-27 03:00:00"
2018-01-27,"ETH",1095,1116.5,1085.3,1116.4,9787191.57,"2018-01-27 04:00:00"
2018-01-27,"ETH",1116.4,1120.05,1092,1098,9499775.27,"2018-01-27 05:00:00"
2018-01-27,"ETH",1098,1109.23,1090.03,1102.9,2921802.9,"2018-01-27 06:00:00"
2018-01-27,"ETH",1102.9,1110.84,1101.02,1108.47,2926451.36,"2018-01-27 07:00:00"
2018-01-27,"ETH",1108.47,1125,1108.47,1120,4186084.27,"2018-01-27 08:00:00"
2018-01-27,"ETH",1120,1124.5,1109,1120.96,3455314.43,"2018-01-27 09:00:00"
2018-01-27,"ETH",1120.96,1127.49,1117,1125.21,3418905.51,"2018-01-27 10:00:00"
2018-01-27,"ETH",1125.21,1127.99,1103.15,1118.99,5293058.86,"2018-01-27 11:00:00"
2018-01-27,"ETH",1065.77,1074.89,1060.02,1066.51,2290222,"2018-01-27 12:00:00"
2018-01-28,"ETH",1228.5,1253,1210,1246,12413921.44,"2018-01-28 01:00:00"
2018-01-28,"ETH",1246,1246.07,1223,1228.61,7359296.58,"2018-01-28 02:00:00"
2018-01-28,"ETH",1228.61,1236.79,1221,1222.99,4624825,"2018-01-28 03:00:00"
2018-01-28,"ETH",1222.99,1229.79,1212,1227.5,4813583.65,"2018-01-28 04:00:00"
2018-01-28,"ETH",1227.5,1236.32,1220,1235.9,4499915.16,"2018-01-28 05:00:00"
2018-01-28,"ETH",1235.9,1245.87,1232.68,1239.12,3887155.62,"2018-01-28 06:00:00"
2018-01-28,"ETH",1239.12,1239.49,1225,1235.22,3403974.69,"2018-01-28 07:00:00"
2018-01-28,"ETH",1235.22,1248,1230.83,1242.5,2826211.99,"2018-01-28 08:00:00"
2018-01-28,"ETH",1242.5,1249.9,1240,1248.01,3909601.24,"2018-01-28 09:00:00"
2018-01-28,"ETH",1248.01,1264,1248.01,1256.75,5574192.04,"2018-01-28 10:00:00"
2018-01-28,"ETH",1256.75,1258.07,1240.01,1251.96,3770514.06,"2018-01-28 11:00:00"
2018-01-28,"ETH",1264.28,1277,1208,1228.5,16693247.93,"2018-01-28 12:00:00"
2018-01-29,"ETH",1188,1194.76,1182.05,1192.39,5191241.58,"2018-01-29 01:00:00"
2018-01-29,"ETH",1192.39,1208,1190.06,1201.88,4612635.99,"2018-01-29 02:00:00"
2018-01-29,"ETH",1201.88,1206.4,1190.28,1202.98,3293776.64,"2018-01-29 03:00:00"
2018-01-29,"ETH",1202.98,1204.67,1195.02,1200.01,2681323.38,"2018-01-29 04:00:00"
2018-01-29,"ETH",1200.4,1205.21,1195.02,1196.01,3052022.73,"2018-01-29 05:00:00"
2018-01-29,"ETH",1196.01,1202.65,1186.5,1188.03,2647479.73,"2018-01-29 06:00:00"
2018-01-29,"ETH",1188.03,1192,1175,1177.5,2489352.13,"2018-01-29 07:00:00"
2018-01-29,"ETH",1177.5,1185.6,1175,1177.74,1944536.33,"2018-01-29 08:00:00"
2018-01-29,"ETH",1177.74,1186,1173.6,1184.1,2076894.2,"2018-01-29 09:00:00"
2018-01-29,"ETH",1184.1,1185.8,1161.65,1164.3,3438794.15,"2018-01-29 10:00:00"
2018-01-29,"ETH",1164.3,1183.05,1164.06,1177.01,2663637.87,"2018-01-29 11:00:00"
2018-01-29,"ETH",1184.88,1189.76,1176.1,1188,3618992.52,"2018-01-29 12:00:00"
2018-01-30,"ETH",1162.62,1164.83,1125.03,1136.71,8251982.51,"2018-01-30 01:00:00"
2018-01-30,"ETH",1136.71,1151,1126.88,1137.74,6819525.94,"2018-01-30 02:00:00"
2018-01-30,"ETH",1137.74,1141.89,1101,1112.09,9633540.07,"2018-01-30 03:00:00"
2018-01-30,"ETH",1112.09,1133.01,1111.11,1118,6685696.57,"2018-01-30 04:00:00"
2018-01-30,"ETH",1118,1133,1104.98,1104.99,4264165.56,"2018-01-30 05:00:00"
2018-01-30,"ETH",1104.99,1106.26,1055,1074.5,21483125.71,"2018-01-30 06:00:00"
2018-01-30,"ETH",1074.5,1123.38,1051,1112.11,18791392.84,"2018-01-30 07:00:00"
2018-01-30,"ETH",1112.11,1112.4,1071.7,1077.76,8779049.14,"2018-01-30 08:00:00"
2018-01-30,"ETH",1077.76,1100,1072,1089.55,5802932.36,"2018-01-30 09:00:00"
2018-01-30,"ETH",1089.55,1120.99,1088.32,1101,7926650.87,"2018-01-30 10:00:00"
2018-01-30,"ETH",1101,1102.91,1071.25,1084.63,5791312.46,"2018-01-30 11:00:00"
2018-01-30,"ETH",1169.89,1175,1160,1162.62,3045608.07,"2018-01-30 12:00:00"
2018-01-31,"ETH",1125,1135,1102.1,1104,4141692.18,"2018-01-31 01:00:00"
2018-01-31,"ETH",1104,1116.71,1085,1099.11,4788003.64,"2018-01-31 02:00:00"
2018-01-31,"ETH",1099.11,1114,1097,1102,3473784.84,"2018-01-31 03:00:00"
2018-01-31,"ETH",1102,1115.01,1086,1109.17,4389709.5,"2018-01-31 04:00:00"
2018-01-31,"ETH",1109.17,1123.17,1106.5,1107.1,2475990.91,"2018-01-31 05:00:00"
2018-01-31,"ETH",1107.1,1120.45,1107.04,1113,2774265.29,"2018-01-31 06:00:00"
2018-01-31,"ETH",1113,1114,1101,1104.79,2130489.11,"2018-01-31 07:00:00"
2018-01-31,"ETH",1104.79,1115.19,1101.89,1113.03,2080267.21,"2018-01-31 08:00:00"
2018-01-31,"ETH",1113.03,1116.01,1105.54,1111.1,1710857.82,"2018-01-31 09:00:00"
2018-01-31,"ETH",1111.1,1120.99,1109.41,1114.36,1984104.78,"2018-01-31 10:00:00"
2018-01-31,"ETH",1114.36,1126,1110,1124.81,2366314.03,"2018-01-31 11:00:00"
2018-01-31,"ETH",1111.91,1129.29,1109.97,1125,3695988.52,"2018-01-31 12:00:00"
2018-02-01,"ETH",1139,1162.36,1124.67,1136,13091031.96,"2018-02-01 01:00:00"
2018-02-01,"ETH",1136,1150.83,1113,1116,9600209.33,"2018-02-01 02:00:00"
2018-02-01,"ETH",1116,1119,1071,1079.05,9599268.51,"2018-02-01 03:00:00"
2018-02-01,"ETH",1079.05,1081.06,1026,1041.5,18138883.53,"2018-02-01 04:00:00"
2018-02-01,"ETH",1041.5,1088.96,1036.01,1061,10152135.63,"2018-02-01 05:00:00"
2018-02-01,"ETH",1061,1071,1045.58,1053.73,5860045.96,"2018-02-01 06:00:00"
2018-02-01,"ETH",1053.73,1054.24,1005.02,1012.03,11480119.18,"2018-02-01 07:00:00"
2018-02-01,"ETH",1012.03,1056.74,981,1051.01,19685309.92,"2018-02-01 08:00:00"
2018-02-01,"ETH",1051.01,1065,1031,1044.79,11751086.1,"2018-02-01 09:00:00"
2018-02-01,"ETH",1044.79,1052,1016,1018.16,6348542.6,"2018-02-01 10:00:00"
2018-02-01,"ETH",1018.16,1056.68,1017.14,1041.94,4832028.36,"2018-02-01 11:00:00"
2018-02-01,"ETH",1116,1145.1,1110,1139,8543734.91,"2018-02-01 12:00:00"
2018-02-02,"ETH",873.99,974,873.96,972,38665169.05,"2018-02-02 01:00:00"
2018-02-02,"ETH",972,988.42,890.01,926.85,35748660.14,"2018-02-02 02:00:00"
2018-02-02,"ETH",926.85,974.5,915,972.5,16722027.03,"2018-02-02 03:00:00"
2018-02-02,"ETH",972.5,985.97,931.51,969.89,15231605.21,"2018-02-02 04:00:00"
2018-02-02,"ETH",969.89,970,900.08,905,16563429.85,"2018-02-02 05:00:00"
2018-02-02,"ETH",905,930,880,890,11448323.18,"2018-02-02 06:00:00"
2018-02-02,"ETH",890,914.29,871,900,9675236.57,"2018-02-02 07:00:00"
2018-02-02,"ETH",900,925.01,890.5,898.25,7042581.33,"2018-02-02 08:00:00"
2018-02-02,"ETH",898.25,913,891.09,893.81,4960571.99,"2018-02-02 09:00:00"
2018-02-02,"ETH",893.81,915,883,914.97,5640404.82,"2018-02-02 10:00:00"
2018-02-02,"ETH",914.97,938.68,910.59,922.3,6643353.97,"2018-02-02 11:00:00"
2018-02-02,"ETH",847.01,880,783.67,874,24221861.93,"2018-02-02 12:00:00"
2018-02-03,"ETH",964.35,986.66,952.58,980.97,7096112.13,"2018-02-03 01:00:00"
2018-02-03,"ETH",980.97,994.99,970.72,987,8177666.73,"2018-02-03 02:00:00"
2018-02-03,"ETH",987,998,947.01,958.69,11264544.83,"2018-02-03 03:00:00"
2018-02-03,"ETH",958.69,981.59,941.8,979.9,7673178.48,"2018-02-03 04:00:00"
2018-02-03,"ETH",979.9,984.53,960,968,5304239.71,"2018-02-03 05:00:00"
2018-02-03,"ETH",968,988,956.81,986.58,3794324.63,"2018-02-03 06:00:00"
2018-02-03,"ETH",986.58,987,972.33,983.53,3246515.89,"2018-02-03 07:00:00"
2018-02-03,"ETH",983.53,990,970,973.89,4486249.09,"2018-02-03 08:00:00"
2018-02-03,"ETH",973.89,974.18,955,959.02,3703734.24,"2018-02-03 09:00:00"
2018-02-03,"ETH",959.02,969.38,955,959.7,1988269.23,"2018-02-03 10:00:00"
2018-02-03,"ETH",959.7,972.26,951,971,3158767.53,"2018-02-03 11:00:00"
2018-02-03,"ETH",971.44,974.85,949.89,964.35,6508764.82,"2018-02-03 12:00:00"
2018-02-04,"ETH",898.11,900,867.78,881.97,7348292.76,"2018-02-04 01:00:00"
2018-02-04,"ETH",881.97,905,880,880,5069493.36,"2018-02-04 02:00:00"
2018-02-04,"ETH",880,889.52,853.06,859,8616864.08,"2018-02-04 03:00:00"
2018-02-04,"ETH",859,875.63,850,875.01,7895805.28,"2018-02-04 04:00:00"
2018-02-04,"ETH",874.99,887,865.5,873.78,4385885.68,"2018-02-04 05:00:00"
2018-02-04,"ETH",872.24,883.35,854.33,858.9,6295892.26,"2018-02-04 06:00:00"
2018-02-04,"ETH",858.9,860.37,837.32,841.06,7555454.97,"2018-02-04 07:00:00"
2018-02-04,"ETH",841.06,850.1,789,837.98,20313718.67,"2018-02-04 08:00:00"
2018-02-04,"ETH",837.98,840.75,808,812.05,8260814.92,"2018-02-04 09:00:00"
2018-02-04,"ETH",812.05,859.87,809,855,6813880.33,"2018-02-04 10:00:00"
2018-02-04,"ETH",855,856,820.92,823.56,5035261.24,"2018-02-04 11:00:00"
2018-02-04,"ETH",886.67,900,856,898.11,12233345.72,"2018-02-04 12:00:00"
2018-02-05,"ETH",774.99,783.46,765.1,770.04,4895899.61,"2018-02-05 01:00:00"
2018-02-05,"ETH",770.04,771.46,720,723,15131066.02,"2018-02-05 02:00:00"
2018-02-05,"ETH",723,760.08,707,731.41,15627725.93,"2018-02-05 03:00:00"
2018-02-05,"ETH",731.41,749.41,714,723,8688556.56,"2018-02-05 04:00:00"
2018-02-05,"ETH",723,726.74,701.01,701.26,9746293.32,"2018-02-05 05:00:00"
2018-02-05,"ETH",701.26,719.23,681.09,682,16338210.17,"2018-02-05 06:00:00"
2018-02-05,"ETH",682,689,634.94,645.01,18039551.28,"2018-02-05 07:00:00"
2018-02-05,"ETH",645.01,765.2,635.31,717.11,27844625.69,"2018-02-05 08:00:00"
2018-02-05,"ETH",717.11,741.9,681,716.95,17665977.33,"2018-02-05 09:00:00"
2018-02-05,"ETH",716.95,748,685,686.89,13569309.38,"2018-02-05 10:00:00"
2018-02-05,"ETH",686.89,712.6,671,697.92,12079953.05,"2018-02-05 11:00:00"
2018-02-05,"ETH",764.43,789.99,761.36,774.99,7900181.75,"2018-02-05 12:00:00"
2018-02-06,"ETH",660.26,729,658.37,725,22464718.48,"2018-02-06 01:00:00"
2018-02-06,"ETH",725,740,677.84,728.33,21828968.61,"2018-02-06 02:00:00"
2018-02-06,"ETH",728.33,760.09,699,741.81,22340992.68,"2018-02-06 03:00:00"
2018-02-06,"ETH",742.36,754,696.18,719.99,17786998.13,"2018-02-06 04:00:00"
2018-02-06,"ETH",719.99,722.16,678.11,705,14103991.5,"2018-02-06 05:00:00"
2018-02-06,"ETH",705,728,701.73,720.22,13365305.92,"2018-02-06 06:00:00"
2018-02-06,"ETH",720.22,762.5,719.83,754.34,12113714.84,"2018-02-06 07:00:00"
2018-02-06,"ETH",754.34,789,745,758.81,16736730.25,"2018-02-06 08:00:00"
2018-02-06,"ETH",758.81,798,753,789.11,14412177.8,"2018-02-06 09:00:00"
2018-02-06,"ETH",789.11,792.33,750.69,771.42,11716144.18,"2018-02-06 10:00:00"
2018-02-06,"ETH",771.42,795,761.91,779.25,9852200.2,"2018-02-06 11:00:00"
2018-02-06,"ETH",633.96,675,620,660.26,14836506.39,"2018-02-06 12:00:00"
2018-02-07,"ETH",827.92,847.21,822,822,12344304.72,"2018-02-07 01:00:00"
