"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"DGB","lm","holdout",0.821932215720766,0.283854696063515,"2020-11-16 14:44:12","2020-11-16"
"DGB","lm","test",1.18463686773335,0.414183705497825,"2020-11-16 14:44:12","2020-11-16"
"DGB","nnet","holdout",0.94098946013754,0.0166369758292585,"2020-11-16 14:44:12","2020-11-16"
"DGB","nnet","test",2.17630333510825,0.202376382242356,"2020-11-16 14:44:12","2020-11-16"
"DGB","pcr","holdout",0.96249299212983,0.00290473465165216,"2020-11-16 14:44:12","2020-11-16"
"DGB","pcr","test",1.25105646738631,0.459925432797944,"2020-11-16 14:44:12","2020-11-16"
"DGB","rf","holdout",1.03981029721843,0.242759887021263,"2020-11-16 14:44:12","2020-11-16"
"DGB","rf","test",2.04339372740252,0.137256228959453,"2020-11-16 14:44:12","2020-11-16"
"DGB","xgb","holdout",2.0857136501141,0.0120797150954775,"2020-11-16 14:44:12","2020-11-16"
"DGB","xgb","test",1.99983595902747,0.0945129372679835,"2020-11-16 14:44:12","2020-11-16"
"EDG","lm","holdout",11.4088541867025,0.156968067861331,"2020-11-16 14:44:12","2020-11-16"
"EDG","lm","test",12.5431573963069,0.462470570172418,"2020-11-16 14:44:12","2020-11-16"
"EDG","nnet","holdout",11.9964973319537,0.0700763347366908,"2020-11-16 14:44:12","2020-11-16"
"EDG","nnet","test",15.0417190689574,0.0539455741838074,"2020-11-16 14:44:12","2020-11-16"
"EDG","pcr","holdout",11.6398674585634,0.125944570915701,"2020-11-16 14:44:12","2020-11-16"
"EDG","pcr","test",14.1829078531962,0.184513769484033,"2020-11-16 14:44:12","2020-11-16"
"EDG","rf","holdout",12.0953340253187,0.0618431480307071,"2020-11-16 14:44:12","2020-11-16"
"EDG","rf","test",14.2744256763006,0.258108580066039,"2020-11-16 14:44:12","2020-11-16"
"EDG","xgb","holdout",16.5915432798712,0.0284143297838854,"2020-11-16 14:44:12","2020-11-16"
"EDG","xgb","test",14.8869435475016,0.0967046523842122,"2020-11-16 14:44:12","2020-11-16"
"ENJ","lm","holdout",1.94710895341131,0.597815141839397,"2020-11-16 14:44:12","2020-11-16"
"ENJ","lm","test",2.02847436540184,0.294131227788457,"2020-11-16 14:44:12","2020-11-16"
"ENJ","nnet","holdout",2.62851591295044,0.0778251428120647,"2020-11-16 14:44:12","2020-11-16"
"ENJ","nnet","test",2.26209109578009,0.0366548434590333,"2020-11-16 14:44:12","2020-11-16"
"ENJ","pcr","holdout",2.40779070555912,0.126146146465624,"2020-11-16 14:44:12","2020-11-16"
"ENJ","pcr","test",1.91340459144828,0.0429280906320082,"2020-11-16 14:44:12","2020-11-16"
"ENJ","rf","holdout",2.52902741111263,0.075951292998991,"2020-11-16 14:44:12","2020-11-16"
"ENJ","rf","test",2.89250094683784,0.0569801415439423,"2020-11-16 14:44:12","2020-11-16"
"ENJ","xgb","holdout",2.29493611051227,0.228914915272094,"2020-11-16 14:44:12","2020-11-16"
"ENJ","xgb","test",2.76562300368249,0.00141688273238019,"2020-11-16 14:44:12","2020-11-16"
"EOS","lm","holdout",0.207437376449707,0.914096976680461,"2020-11-16 14:44:12","2020-11-16"
"EOS","lm","test",0.688917697442094,0.574513934071812,"2020-11-16 14:44:12","2020-11-16"
"EOS","nnet","holdout",0.580141627990659,0.0751594878853698,"2020-11-16 14:44:12","2020-11-16"
"EOS","nnet","test",1.31600722850801,0.0312608642659466,"2020-11-16 14:44:12","2020-11-16"
"EOS","pcr","holdout",0.512558046988391,0.272849573501608,"2020-11-16 14:44:12","2020-11-16"
"EOS","pcr","test",0.920823299841043,0.091378503198812,"2020-11-16 14:44:12","2020-11-16"
"EOS","rf","holdout",1.174841565081,0.014826295846216,"2020-11-16 14:44:12","2020-11-16"
"EOS","rf","test",1.27297570047233,0.0894788093610991,"2020-11-16 14:44:12","2020-11-16"
"EOS","xgb","holdout",1.46183168868072,8.03469572232987e-05,"2020-11-16 14:44:12","2020-11-16"
"EOS","xgb","test",1.4640785639908,0.0181936142590554,"2020-11-16 14:44:12","2020-11-16"
"ETH","lm","holdout",0.408714105969541,0.794813553285105,"2020-11-16 14:44:12","2020-11-16"
"ETH","lm","test",0.680016377059604,0.465276971273291,"2020-11-16 14:44:12","2020-11-16"
"ETH","nnet","holdout",0.790484159144111,0.364036578269089,"2020-11-16 14:44:12","2020-11-16"
"ETH","nnet","test",1.15967313801788,0.484939733187829,"2020-11-16 14:44:12","2020-11-16"
"ETH","pcr","holdout",0.497951365408631,0.608532227542123,"2020-11-16 14:44:12","2020-11-16"
"ETH","pcr","test",0.696748673711583,0.557532136233807,"2020-11-16 14:44:12","2020-11-16"
"ETH","rf","holdout",0.737069684925632,0.235086597369153,"2020-11-16 14:44:12","2020-11-16"
"ETH","rf","test",0.896398113963826,0.29253743847255,"2020-11-16 14:44:12","2020-11-16"
"ETH","xgb","holdout",0.798425114637299,0.160890796676582,"2020-11-16 14:44:12","2020-11-16"
"ETH","xgb","test",1.45192931640104,0.0911633325159287,"2020-11-16 14:44:12","2020-11-16"
"ETP","lm","holdout",1.32892454644486,0.670765487607409,"2020-11-16 14:44:12","2020-11-16"
"ETP","lm","test",1.43989185250582,0.415120041536672,"2020-11-16 14:44:12","2020-11-16"
"ETP","nnet","holdout",2.17807606289018,0.0603654415270411,"2020-11-16 14:44:12","2020-11-16"
"ETP","nnet","test",2.28662046214042,0.102193959892525,"2020-11-16 14:44:12","2020-11-16"
"ETP","pcr","holdout",2.24594445389256,0.0323512450472657,"2020-11-16 14:44:12","2020-11-16"
"ETP","pcr","test",1.84544692875415,0.217359663757311,"2020-11-16 14:44:12","2020-11-16"
"ETP","rf","holdout",2.12318020705579,0.058958664824401,"2020-11-16 14:44:12","2020-11-16"
"ETP","rf","test",1.73559030166725,0.181952948340281,"2020-11-16 14:44:12","2020-11-16"
"ETP","xgb","holdout",1.88351123601986,0.0978094446173028,"2020-11-16 14:44:12","2020-11-16"
"ETP","xgb","test",2.21527055757641,0.146414373074702,"2020-11-16 14:44:12","2020-11-16"
"HT","lm","holdout",0.23066708296262,0.831652817680072,"2020-11-16 14:44:12","2020-11-16"
"HT","lm","test",0.397664213704015,0.471704723545488,"2020-11-16 14:44:12","2020-11-16"
"HT","nnet","holdout",0.746404833723214,0.00364092778809542,"2020-11-16 14:44:12","2020-11-16"
"HT","nnet","test",1.14926764271547,0.149185773492055,"2020-11-16 14:44:12","2020-11-16"
"HT","pcr","holdout",0.539076185025563,0.0647752249942321,"2020-11-16 14:44:12","2020-11-16"
"HT","pcr","test",0.545592452482076,0.225363002200435,"2020-11-16 14:44:12","2020-11-16"
"HT","rf","holdout",1.71323126856246,0.00375716093761151,"2020-11-16 14:44:12","2020-11-16"
"HT","rf","test",0.8989178654083,0.0955128734982261,"2020-11-16 14:44:12","2020-11-16"
"HT","xgb","holdout",1.39626767205146,0.000491718146283963,"2020-11-16 14:44:12","2020-11-16"
"HT","xgb","test",0.993203713084026,0.123394193132992,"2020-11-16 14:44:12","2020-11-16"
"IHF","lm","holdout",3.03738854214752,0.00019706578174257,"2020-11-16 14:44:12","2020-11-16"
"IHF","lm","test",1.20693699146195,0.304992688135623,"2020-11-16 14:44:12","2020-11-16"
"IHF","nnet","holdout",2.55179760250279,0.0177437308575534,"2020-11-16 14:44:12","2020-11-16"
"IHF","nnet","test",1.28235938774631,0.132616541766931,"2020-11-16 14:44:12","2020-11-16"
"IHF","pcr","holdout",2.47216326977183,0.0715633730064695,"2020-11-16 14:44:12","2020-11-16"
"IHF","pcr","test",1.1728648657436,0.129948967537763,"2020-11-16 14:44:12","2020-11-16"
"IHF","rf","holdout",2.70721018464826,0.00368862832874696,"2020-11-16 14:44:12","2020-11-16"
"IHF","rf","test",1.8592445150294,0.00423599574257776,"2020-11-16 14:44:12","2020-11-16"
"IHF","xgb","holdout",2.5506051040681,0.0440479538859282,"2020-11-16 14:44:12","2020-11-16"
"IHF","xgb","test",1.77339413903538,0.115569302153394,"2020-11-16 14:44:12","2020-11-16"
"IPX","lm","holdout",9.48594650314967,0.0120883310317021,"2020-11-16 14:44:12","2020-11-16"
"IPX","lm","test",4.17396817171317,0.258016945290129,"2020-11-16 14:44:12","2020-11-16"
"IPX","nnet","holdout",6.80364743440879,0.0674914870373056,"2020-11-16 14:44:12","2020-11-16"
"IPX","nnet","test",3.00302918056378,0.0288932880654992,"2020-11-16 14:44:12","2020-11-16"
"IPX","pcr","holdout",6.91687410061849,0.0524038805867044,"2020-11-16 14:44:12","2020-11-16"
"IPX","pcr","test",3.04199535151222,0.0998753908313216,"2020-11-16 14:44:12","2020-11-16"
"IPX","rf","holdout",9.14214474079441,0.345173315403014,"2020-11-16 14:44:12","2020-11-16"
"IPX","rf","test",4.63691037670195,0.34054528976472,"2020-11-16 14:44:12","2020-11-16"
"IPX","xgb","holdout",13.2706019411045,0.169078158373879,"2020-11-16 14:44:12","2020-11-16"
"IPX","xgb","test",4.72578188322117,0.0657031485184576,"2020-11-16 14:44:12","2020-11-16"
"KMD","lm","holdout",0.845573076331291,0.125437909559064,"2020-11-16 14:44:12","2020-11-16"
"KMD","lm","test",1.00946642321318,0.544205943682613,"2020-11-16 14:44:12","2020-11-16"
"KMD","nnet","holdout",1.92072620806723,0.453475052187913,"2020-11-16 14:44:12","2020-11-16"
"KMD","nnet","test",1.89158285266079,0.370824861773053,"2020-11-16 14:44:12","2020-11-16"
"KMD","pcr","holdout",0.668667604545087,0.433701913440128,"2020-11-16 14:44:12","2020-11-16"
"KMD","pcr","test",1.19254223807258,0.488759966030383,"2020-11-16 14:44:12","2020-11-16"
"KMD","rf","holdout",1.12430666979964,0.0230091043607833,"2020-11-16 14:44:12","2020-11-16"
"KMD","rf","test",1.40683404070329,0.345085280657266,"2020-11-16 14:44:12","2020-11-16"
"KMD","xgb","holdout",1.67036257818192,0.00620029962352843,"2020-11-16 14:44:12","2020-11-16"
"KMD","xgb","test",1.87811500139474,0.0744799722817352,"2020-11-16 14:44:12","2020-11-16"
"KNC","lm","holdout",1.40316150414939,0.398824201965948,"2020-11-16 14:44:12","2020-11-16"
"KNC","lm","test",0.894650442146509,0.361251343434868,"2020-11-16 14:44:12","2020-11-16"
"KNC","nnet","holdout",4.24724826417463,0.442018283174762,"2020-11-16 14:44:12","2020-11-16"
"KNC","nnet","test",2.29478123698105,0.288787600331595,"2020-11-16 14:44:12","2020-11-16"
"KNC","pcr","holdout",1.12670064100807,0.583853702959242,"2020-11-16 14:44:12","2020-11-16"
"KNC","pcr","test",0.936058325684956,0.171361397464571,"2020-11-16 14:44:12","2020-11-16"
"KNC","rf","holdout",1.80981122841404,0.0446180977953496,"2020-11-16 14:44:12","2020-11-16"
"KNC","rf","test",1.92653658845445,0.195323123968218,"2020-11-16 14:44:12","2020-11-16"
"KNC","xgb","holdout",1.84570945586523,0.107672408473158,"2020-11-16 14:44:12","2020-11-16"
"KNC","xgb","test",2.27552567971558,0.159914380208573,"2020-11-16 14:44:12","2020-11-16"
"LTC","lm","holdout",0.41721241608584,0.961206993609153,"2020-11-16 14:44:12","2020-11-16"
"LTC","lm","test",0.716085233410138,0.348620291855147,"2020-11-16 14:44:12","2020-11-16"
"LTC","nnet","holdout",2.0155023139171,0.395687486875823,"2020-11-16 14:44:12","2020-11-16"
"LTC","nnet","test",1.36312466384836,0.0458580347231281,"2020-11-16 14:44:12","2020-11-16"
"LTC","pcr","holdout",0.946332056864558,0.767347772172917,"2020-11-16 14:44:12","2020-11-16"
"LTC","pcr","test",0.749800603522419,0.0860803953055762,"2020-11-16 14:44:12","2020-11-16"
"LTC","rf","holdout",1.5829725152398,0.380018443173996,"2020-11-16 14:44:12","2020-11-16"
"LTC","rf","test",1.29844479778518,0.0196890909347079,"2020-11-16 14:44:12","2020-11-16"
"LTC","xgb","holdout",2.01406359231567,0.00068978925295494,"2020-11-16 14:44:12","2020-11-16"
"LTC","xgb","test",1.15826269621025,0.0437774513032107,"2020-11-16 14:44:12","2020-11-16"
"MANA","lm","holdout",0.607139400422391,0.744310320635996,"2020-11-16 14:44:12","2020-11-16"
"MANA","lm","test",1.03083956085172,0.449228251336648,"2020-11-16 14:44:12","2020-11-16"
"MANA","nnet","holdout",1.45542601372173,0.163019973270787,"2020-11-16 14:44:12","2020-11-16"
"MANA","nnet","test",1.85637999319774,0.349570755382018,"2020-11-16 14:44:12","2020-11-16"
"MANA","pcr","holdout",0.973172848943799,0.304130456907737,"2020-11-16 14:44:12","2020-11-16"
"MANA","pcr","test",1.18274881944933,0.555926005297781,"2020-11-16 14:44:12","2020-11-16"
"MANA","rf","holdout",1.10536965753175,0.151135270347961,"2020-11-16 14:44:12","2020-11-16"
"MANA","rf","test",2.59903225427745,0.163212659536468,"2020-11-16 14:44:12","2020-11-16"
"MANA","xgb","holdout",3.41673541219526,0.0309963367647046,"2020-11-16 14:44:12","2020-11-16"
"MANA","xgb","test",2.45943613778594,0.14831516887326,"2020-11-16 14:44:12","2020-11-16"
"NEXO","lm","holdout",0.822630021792982,0.828557633024847,"2020-11-16 14:44:12","2020-11-16"
"NEXO","lm","test",1.39277730110433,0.470046343089692,"2020-11-16 14:44:12","2020-11-16"
"NEXO","nnet","holdout",1.98364667370276,0.0522752973225529,"2020-11-16 14:44:12","2020-11-16"
"NEXO","nnet","test",2.26732563496686,0.0785333661254461,"2020-11-16 14:44:12","2020-11-16"
"NEXO","pcr","holdout",1.35290252957598,0.356221051017726,"2020-11-16 14:44:12","2020-11-16"
"NEXO","pcr","test",1.62619549121174,0.239911349153502,"2020-11-16 14:44:12","2020-11-16"
"NEXO","rf","holdout",1.60294445753704,0.0414919640258539,"2020-11-16 14:44:12","2020-11-16"
"NEXO","rf","test",2.06470857078175,0.165137761834025,"2020-11-16 14:44:12","2020-11-16"
"NEXO","xgb","holdout",1.84411732170089,0.0501495455138711,"2020-11-16 14:44:12","2020-11-16"
"NEXO","xgb","test",2.50859876624588,0.0927089131509574,"2020-11-16 14:44:12","2020-11-16"
"REP","lm","holdout",1.33190079156236,0.0960833849219036,"2020-11-16 14:44:12","2020-11-16"
"REP","lm","test",0.959471465181225,0.627940813170075,"2020-11-16 14:44:12","2020-11-16"
"REP","nnet","holdout",1.50119591443215,0.0159340271424801,"2020-11-16 14:44:12","2020-11-16"
"REP","nnet","test",2.81588071415208,0.192279284088449,"2020-11-16 14:44:12","2020-11-16"
"REP","pcr","holdout",1.35668530109291,0.0616799652107935,"2020-11-16 14:44:12","2020-11-16"
"REP","pcr","test",1.01516187976563,0.369917482919117,"2020-11-16 14:44:12","2020-11-16"
"REP","rf","holdout",1.63994137057564,0.00112371572225776,"2020-11-16 14:44:12","2020-11-16"
"REP","rf","test",1.39625676889858,0.182569406907065,"2020-11-16 14:44:12","2020-11-16"
"REP","xgb","holdout",2.37630833368973,0.00853003032955355,"2020-11-16 14:44:12","2020-11-16"
"REP","xgb","test",1.83223531903916,0.110737890182986,"2020-11-16 14:44:12","2020-11-16"
"SOLO","lm","holdout",1.51448832258002,0.0673630946828733,"2020-11-16 14:44:12","2020-11-16"
"SOLO","lm","test",1.43300495547106,0.201658735255049,"2020-11-16 14:44:12","2020-11-16"
"SOLO","nnet","holdout",0.672114664227303,0.0163472787266773,"2020-11-16 14:44:12","2020-11-16"
"SOLO","nnet","test",2.83018114565947,0.144665769393457,"2020-11-16 14:44:12","2020-11-16"
"SOLO","pcr","holdout",0.568917441319755,0.0114297904025685,"2020-11-16 14:44:12","2020-11-16"
"SOLO","pcr","test",1.18258751411969,0.179434628684466,"2020-11-16 14:44:12","2020-11-16"
"SOLO","rf","holdout",0.502191495099004,0.0152511818469968,"2020-11-16 14:44:12","2020-11-16"
"SOLO","rf","test",1.59212872574674,0.0954404952544552,"2020-11-16 14:44:12","2020-11-16"
"SOLO","xgb","holdout",0.561824738180876,0.0386676170151337,"2020-11-16 14:44:12","2020-11-16"
"SOLO","xgb","test",1.69942441319591,0.0913612078762132,"2020-11-16 14:44:12","2020-11-16"
"SRN","lm","holdout",4.75130925611084,0.514049580559757,"2020-11-16 14:44:12","2020-11-16"
"SRN","lm","test",6.56339338333986,0.248775956344104,"2020-11-16 14:44:12","2020-11-16"
"SRN","nnet","holdout",7.38102674867785,0.00729549085725035,"2020-11-16 14:44:12","2020-11-16"
"SRN","nnet","test",5.95598961518937,0.0170896363485597,"2020-11-16 14:44:12","2020-11-16"
"SRN","pcr","holdout",6.68227003908154,0.0532805502326258,"2020-11-16 14:44:12","2020-11-16"
"SRN","pcr","test",5.77136921136931,0.0520362241906863,"2020-11-16 14:44:12","2020-11-16"
"SRN","rf","holdout",8.32866564957415,0.000156624872307484,"2020-11-16 14:44:12","2020-11-16"
"SRN","rf","test",7.74521686642937,0.0329758712216588,"2020-11-16 14:44:12","2020-11-16"
"SRN","xgb","holdout",7.33385908738589,0.000741742833909379,"2020-11-16 14:44:12","2020-11-16"
"SRN","xgb","test",7.81176661273932,0.114186258824582,"2020-11-16 14:44:12","2020-11-16"
"STORJ","lm","holdout",0.375066730369363,0.897239220041938,"2020-11-16 14:44:12","2020-11-16"
"STORJ","lm","test",2.80866410492885,0.490578396560087,"2020-11-16 14:44:12","2020-11-16"
"STORJ","nnet","holdout",1.35887926958782,0.0946971306833844,"2020-11-16 14:44:12","2020-11-16"
"STORJ","nnet","test",4.84653865218135,0.375165350331935,"2020-11-16 14:44:12","2020-11-16"
"STORJ","pcr","holdout",0.913515335556662,0.181270382804574,"2020-11-16 14:44:12","2020-11-16"
"STORJ","pcr","test",1.53605633402733,0.397158339365011,"2020-11-16 14:44:12","2020-11-16"
"STORJ","rf","holdout",1.6171862172917,1.69908512341306e-05,"2020-11-16 14:44:12","2020-11-16"
"STORJ","rf","test",4.54358280611195,0.144638707873531,"2020-11-16 14:44:12","2020-11-16"
"STORJ","xgb","holdout",1.93313475336318,0.0029494624463395,"2020-11-16 14:44:12","2020-11-16"
"STORJ","xgb","test",3.84449354022515,0.275467503700379,"2020-11-16 14:44:12","2020-11-16"
"TRX","lm","holdout",0.410156100950737,0.0885671239250337,"2020-11-16 14:44:12","2020-11-16"
"TRX","lm","test",0.686547047060774,0.677607340941623,"2020-11-16 14:44:12","2020-11-16"
"TRX","nnet","holdout",0.461062306286818,0.00381279291986882,"2020-11-16 14:44:12","2020-11-16"
"TRX","nnet","test",1.08368741453897,0.464352802588362,"2020-11-16 14:44:12","2020-11-16"
"TRX","pcr","holdout",0.413530524639895,0.0302074304001504,"2020-11-16 14:44:12","2020-11-16"
"TRX","pcr","test",0.709432728212879,0.691379414337673,"2020-11-16 14:44:12","2020-11-16"
"TRX","rf","holdout",0.454750652504679,0.0028853465721654,"2020-11-16 14:44:12","2020-11-16"
"TRX","rf","test",1.62543669110624,0.305320751120863,"2020-11-16 14:44:12","2020-11-16"
"TRX","xgb","holdout",0.605631831603386,0.00230016643180104,"2020-11-16 14:44:12","2020-11-16"
"TRX","xgb","test",1.98951087441835,0.075787505118441,"2020-11-16 14:44:12","2020-11-16"
"VET","lm","holdout",1.4248968108786,0.918051385820491,"2020-11-16 14:44:12","2020-11-16"
"VET","lm","test",0.937490771110914,0.680014472924123,"2020-11-16 14:44:12","2020-11-16"
"VET","nnet","holdout",28.9501805425081,0.829110969934799,"2020-11-16 14:44:12","2020-11-16"
"VET","nnet","test",2.18729002767504,0.277518728521145,"2020-11-16 14:44:12","2020-11-16"
"VET","pcr","holdout",0.725082855433175,0.816463324071812,"2020-11-16 14:44:12","2020-11-16"
"VET","pcr","test",1.17290359457151,0.340448538673374,"2020-11-16 14:44:12","2020-11-16"
"VET","rf","holdout",1.2773579133832,0.0234410888595161,"2020-11-16 14:44:12","2020-11-16"
"VET","rf","test",2.11886129684746,0.0482353275609111,"2020-11-16 14:44:12","2020-11-16"
"VET","xgb","holdout",2.20210959314357,8.45700495400839e-08,"2020-11-16 14:44:12","2020-11-16"
"VET","xgb","test",1.69570328573001,0.0941911879518029,"2020-11-16 14:44:12","2020-11-16"
"WAXP","lm","holdout",0.729770976729016,0.0175149596024075,"2020-11-16 14:44:12","2020-11-16"
"WAXP","lm","test",1.61459979695765,0.263746017796902,"2020-11-16 14:44:12","2020-11-16"
"WAXP","nnet","holdout",1.26748047055409,0.0557569549993087,"2020-11-16 14:44:12","2020-11-16"
"WAXP","nnet","test",1.64052115819097,0.133227252598,"2020-11-16 14:44:12","2020-11-16"
"WAXP","pcr","holdout",0.742399720012599,0.00103492336018215,"2020-11-16 14:44:12","2020-11-16"
"WAXP","pcr","test",1.48185177914036,0.0993175134425329,"2020-11-16 14:44:12","2020-11-16"
"WAXP","rf","holdout",0.683220493655355,0.0489138094560251,"2020-11-16 14:44:12","2020-11-16"
"WAXP","rf","test",1.86430592556576,0.052979937771248,"2020-11-16 14:44:12","2020-11-16"
"WAXP","xgb","holdout",0.676941235617328,0.0159887776822026,"2020-11-16 14:44:12","2020-11-16"
"WAXP","xgb","test",2.06268962131473,0.0581404088502335,"2020-11-16 14:44:12","2020-11-16"
"XEM","lm","holdout",0.353060152896576,0.898335713467716,"2020-11-16 14:44:12","2020-11-16"
"XEM","lm","test",1.09139831012898,0.654850034512885,"2020-11-16 14:44:12","2020-11-16"
"XEM","nnet","holdout",2.49775636372674,0.13391528335878,"2020-11-16 14:44:12","2020-11-16"
"XEM","nnet","test",2.58277953948091,0.261165774607046,"2020-11-16 14:44:12","2020-11-16"
"XEM","pcr","holdout",0.96989555143862,0.287245350310558,"2020-11-16 14:44:12","2020-11-16"
"XEM","pcr","test",1.3596154135316,0.334657402520161,"2020-11-16 14:44:12","2020-11-16"
"XEM","rf","holdout",1.05566784240843,0.114223717597619,"2020-11-16 14:44:12","2020-11-16"
"XEM","rf","test",2.00294830376704,0.307126084080406,"2020-11-16 14:44:12","2020-11-16"
"XEM","xgb","holdout",1.36772518162155,0.00227951118940034,"2020-11-16 14:44:12","2020-11-16"
"XEM","xgb","test",3.57090223606131,0.0283700666169185,"2020-11-16 14:44:12","2020-11-16"
"XMR","lm","holdout",0.491191700663903,0.625263974694098,"2020-11-16 14:44:12","2020-11-16"
"XMR","lm","test",0.688936160542066,0.655116722590159,"2020-11-16 14:44:12","2020-11-16"
"XMR","nnet","holdout",0.63957741910391,0.322676583463922,"2020-11-16 14:44:12","2020-11-16"
"XMR","nnet","test",1.42208398774949,0.283936079556416,"2020-11-16 14:44:12","2020-11-16"
"XMR","pcr","holdout",0.466756750998363,0.662286291308333,"2020-11-16 14:44:12","2020-11-16"
"XMR","pcr","test",0.896993203528731,0.422241961156985,"2020-11-16 14:44:12","2020-11-16"
"XMR","rf","holdout",0.61399294926945,0.330886975642948,"2020-11-16 14:44:12","2020-11-16"
"XMR","rf","test",2.49706692418102,0.171837928452353,"2020-11-16 14:44:12","2020-11-16"
"XMR","xgb","holdout",1.65532772801419,0.00777583063224392,"2020-11-16 14:44:12","2020-11-16"
"XMR","xgb","test",2.2150229085036,0.109761108426463,"2020-11-16 14:44:12","2020-11-16"
"XNS","lm","holdout",10.9587530862148,0.172964894025332,"2020-11-16 14:44:12","2020-11-16"
"XNS","lm","test",5.904454537853,0.583010481932779,"2020-11-16 14:44:12","2020-11-16"
"XNS","nnet","holdout",15.3347683805126,0.0851903241461734,"2020-11-16 14:44:12","2020-11-16"
"XNS","nnet","test",10.8138499241336,0.168005093779886,"2020-11-16 14:44:12","2020-11-16"
"XNS","pcr","holdout",11.322596901293,0.139595853078344,"2020-11-16 14:44:12","2020-11-16"
"XNS","pcr","test",6.64344935875499,0.375335828538875,"2020-11-16 14:44:12","2020-11-16"
"XNS","rf","holdout",11.5650619538299,0.145031047938683,"2020-11-16 14:44:12","2020-11-16"
"XNS","rf","test",7.22651624438313,0.106725035905294,"2020-11-16 14:44:12","2020-11-16"
"XNS","xgb","holdout",12.0256671493924,0.0113035494805711,"2020-11-16 14:44:12","2020-11-16"
"XNS","xgb","test",7.51433528855219,0.242748118030129,"2020-11-16 14:44:12","2020-11-16"
"ZEC","lm","holdout",0.956508367849188,0.127533709326421,"2020-11-16 14:44:12","2020-11-16"
"ZEC","lm","test",1.03495088202713,0.373674895679435,"2020-11-16 14:44:12","2020-11-16"
"ZEC","nnet","holdout",1.08398140765312,0.229243320232822,"2020-11-16 14:44:12","2020-11-16"
"ZEC","nnet","test",4.26036951551758,0.22986081769635,"2020-11-16 14:44:12","2020-11-16"
"ZEC","pcr","holdout",0.683373731507392,0.399474247584308,"2020-11-16 14:44:12","2020-11-16"
"ZEC","pcr","test",0.982136910306748,0.470964843296653,"2020-11-16 14:44:12","2020-11-16"
"ZEC","rf","holdout",1.18553149619003,0.0492107731070715,"2020-11-16 14:44:12","2020-11-16"
"ZEC","rf","test",2.25099402826671,0.267159229599247,"2020-11-16 14:44:12","2020-11-16"
"ZEC","xgb","holdout",1.4027956657617,0.110326764452736,"2020-11-16 14:44:12","2020-11-16"
"ZEC","xgb","test",2.28401274327104,0.268456039981722,"2020-11-16 14:44:12","2020-11-16"
"ZRX","lm","holdout",0.593811625962414,0.427451730886384,"2020-11-16 14:44:12","2020-11-16"
"ZRX","lm","test",0.997232674723218,0.361559993051664,"2020-11-16 14:44:12","2020-11-16"
"ZRX","nnet","holdout",1.12082801150177,0.0402058480103571,"2020-11-16 14:44:12","2020-11-16"
"ZRX","nnet","test",1.32303373299636,0.216840594578522,"2020-11-16 14:44:12","2020-11-16"
"ZRX","pcr","holdout",0.719903026329926,0.140492644613884,"2020-11-16 14:44:12","2020-11-16"
"ZRX","pcr","test",0.986393949001796,0.183554480050636,"2020-11-16 14:44:12","2020-11-16"
"ZRX","rf","holdout",1.1916894444163,1.59781987634063e-05,"2020-11-16 14:44:12","2020-11-16"
"ZRX","rf","test",1.86075087870873,0.0199078886406383,"2020-11-16 14:44:12","2020-11-16"
"ZRX","xgb","holdout",1.18327383357061,0.0376461722258952,"2020-11-16 14:44:12","2020-11-16"
"ZRX","xgb","test",1.73914423861852,0.0369147678329465,"2020-11-16 14:44:12","2020-11-16"
