"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XNS","xgb","holdout",8.25272100970362,0.000217541438595927,"2020-11-15 14:38:46","2020-11-15"
"XNS","xgb","test",4.8876202407193,0.171921125430432,"2020-11-15 14:38:46","2020-11-15"
"ZAP","lm","holdout",4.43012308321467,0.283632244572527,"2020-11-15 14:38:46","2020-11-15"
"ZAP","lm","test",4.26849436863015,0.458953139758022,"2020-11-15 14:38:46","2020-11-15"
"ZAP","nnet","holdout",5.63102056778049,0.000202453073038968,"2020-11-15 14:38:46","2020-11-15"
"ZAP","nnet","test",3.87693881696401,0.264488640263565,"2020-11-15 14:38:46","2020-11-15"
"ZAP","pcr","holdout",4.67933372693782,0.136628910997315,"2020-11-15 14:38:46","2020-11-15"
"ZAP","pcr","test",3.51110689846372,0.325196857606225,"2020-11-15 14:38:46","2020-11-15"
"ZAP","rf","holdout",5.13690699306754,0.000118930669207541,"2020-11-15 14:38:46","2020-11-15"
"ZAP","rf","test",6.0561909258913,0.186582728543581,"2020-11-15 14:38:46","2020-11-15"
"ZAP","xgb","holdout",7.95150584627059,0.00891797871122639,"2020-11-15 14:38:46","2020-11-15"
"ZAP","xgb","test",6.55543562721281,0.208973999464785,"2020-11-15 14:38:46","2020-11-15"
"ZEC","lm","holdout",1.04455669975003,0.0623403596281745,"2020-11-15 14:38:46","2020-11-15"
"ZEC","lm","test",0.909644707364954,0.365390281179819,"2020-11-15 14:38:46","2020-11-15"
"ZEC","nnet","holdout",3.31073793513519,0.014289967866004,"2020-11-15 14:38:46","2020-11-15"
"ZEC","nnet","test",4.54193827031315,0.243589963384181,"2020-11-15 14:38:46","2020-11-15"
"ZEC","pcr","holdout",0.766943673418865,0.0263357043382479,"2020-11-15 14:38:46","2020-11-15"
"ZEC","pcr","test",1.03722281333008,0.235840290263358,"2020-11-15 14:38:46","2020-11-15"
"ZEC","rf","holdout",0.826229919920529,0.00991327259311888,"2020-11-15 14:38:46","2020-11-15"
"ZEC","rf","test",1.9866574261425,0.310872836490719,"2020-11-15 14:38:46","2020-11-15"
"ZEC","xgb","holdout",1.96858200523443,0.230605690977498,"2020-11-15 14:38:46","2020-11-15"
"ZEC","xgb","test",2.21216701787517,0.240172183846677,"2020-11-15 14:38:46","2020-11-15"
"ZRX","lm","holdout",0.594094799857161,0.55271214615974,"2020-11-15 14:38:46","2020-11-15"
"ZRX","lm","test",0.998143187413137,0.32210929809122,"2020-11-15 14:38:46","2020-11-15"
"ZRX","nnet","holdout",0.952951340117539,0.0416798858909229,"2020-11-15 14:38:46","2020-11-15"
"ZRX","nnet","test",1.20043587118688,0.170005895117895,"2020-11-15 14:38:46","2020-11-15"
"ZRX","pcr","holdout",0.726752499839958,0.231568761552686,"2020-11-15 14:38:46","2020-11-15"
"ZRX","pcr","test",0.915725119546707,0.290252348808751,"2020-11-15 14:38:46","2020-11-15"
"ZRX","rf","holdout",1.33645690682626,0.0261411985647439,"2020-11-15 14:38:46","2020-11-15"
"ZRX","rf","test",1.58588280818625,0.0936788414153549,"2020-11-15 14:38:46","2020-11-15"
"ZRX","xgb","holdout",1.51408351756636,0.000946692013678989,"2020-11-15 14:38:46","2020-11-15"
"ZRX","xgb","test",1.5543180982337,0.0441650874900973,"2020-11-15 14:38:46","2020-11-15"
"ADA","lm","holdout",1.19794167525512,0.67606898725609,"2020-11-16 02:40:58","2020-11-16"
"ADA","lm","test",0.828827342765771,0.255567541073512,"2020-11-16 02:40:58","2020-11-16"
"ADA","nnet","holdout",0.760860609682493,0.299680166880558,"2020-11-16 02:40:58","2020-11-16"
"ADA","nnet","test",1.18468176594762,0.118418985897246,"2020-11-16 02:40:58","2020-11-16"
"ADA","pcr","holdout",1.01601388218922,0.530694745956338,"2020-11-16 02:40:58","2020-11-16"
"ADA","pcr","test",0.732788697322995,0.207281232018311,"2020-11-16 02:40:58","2020-11-16"
"ADA","rf","holdout",1.33659809502105,3.42437149082409e-05,"2020-11-16 02:40:58","2020-11-16"
"ADA","rf","test",0.947994524092046,0.0939975822780669,"2020-11-16 02:40:58","2020-11-16"
"ADA","xgb","holdout",0.95498111886117,0.109476998316215,"2020-11-16 02:40:58","2020-11-16"
"ADA","xgb","test",1.62990337989187,0.0279992382934002,"2020-11-16 02:40:58","2020-11-16"
"ARDR","lm","holdout",1.160106254195,0.00539084187796715,"2020-11-16 02:40:58","2020-11-16"
"ARDR","lm","test",1.18157483756475,0.264729630538221,"2020-11-16 02:40:58","2020-11-16"
"ARDR","nnet","holdout",1.15643460793716,0.0555495779095121,"2020-11-16 02:40:58","2020-11-16"
"ARDR","nnet","test",1.48064370844601,0.0737251561003292,"2020-11-16 02:40:58","2020-11-16"
"ARDR","pcr","holdout",1.12225977964065,0.00736304381649568,"2020-11-16 02:40:58","2020-11-16"
"ARDR","pcr","test",1.19257927513667,0.170691664052033,"2020-11-16 02:40:58","2020-11-16"
"ARDR","rf","holdout",1.20511356640805,0.0557587337489851,"2020-11-16 02:40:58","2020-11-16"
"ARDR","rf","test",1.34942888322614,0.0700575007555497,"2020-11-16 02:40:58","2020-11-16"
"ARDR","xgb","holdout",1.66370245241655,0.239366155496661,"2020-11-16 02:40:58","2020-11-16"
"ARDR","xgb","test",2.31391594671808,0.126751874559806,"2020-11-16 02:40:58","2020-11-16"
"AVA","lm","holdout",2.5049827577692,0.0562945846285722,"2020-11-16 02:40:58","2020-11-16"
"AVA","lm","test",3.84636223048655,0.191442287072911,"2020-11-16 02:40:58","2020-11-16"
"AVA","nnet","holdout",3.59738175227377,0.0116919903041881,"2020-11-16 02:40:58","2020-11-16"
"AVA","nnet","test",3.99899522905685,0.112803672247583,"2020-11-16 02:40:58","2020-11-16"
"AVA","pcr","holdout",2.28497347438504,0.0696383272736572,"2020-11-16 02:40:58","2020-11-16"
"AVA","pcr","test",1.37648162025383,0.217300604902621,"2020-11-16 02:40:58","2020-11-16"
"AVA","rf","holdout",3.81768627713743,0.0469769499769998,"2020-11-16 02:40:58","2020-11-16"
"AVA","rf","test",2.43625242475625,0.135289740520913,"2020-11-16 02:40:58","2020-11-16"
"AVA","xgb","holdout",4.4934908123925,0.0130979091857852,"2020-11-16 02:40:58","2020-11-16"
"AVA","xgb","test",3.61491618505529,0.0822698727517676,"2020-11-16 02:40:58","2020-11-16"
"AYA","lm","holdout",4.93322866017946,0.50440182171694,"2020-11-16 02:40:58","2020-11-16"
"AYA","lm","test",3.84270791634601,0.311179749105383,"2020-11-16 02:40:58","2020-11-16"
"AYA","nnet","holdout",6.87814543601197,6.88600761688336e-05,"2020-11-16 02:40:58","2020-11-16"
"AYA","nnet","test",6.67636735659719,0.185171826854084,"2020-11-16 02:40:58","2020-11-16"
"AYA","pcr","holdout",6.57952707374235,0.0097313644355309,"2020-11-16 02:40:58","2020-11-16"
"AYA","pcr","test",4.04683987103677,0.231546419153233,"2020-11-16 02:40:58","2020-11-16"
"AYA","rf","holdout",6.85012905478392,5.82987902440227e-05,"2020-11-16 02:40:58","2020-11-16"
"AYA","rf","test",3.63638771570708,0.219223061188865,"2020-11-16 02:40:58","2020-11-16"
"AYA","xgb","holdout",14.2849700228084,2.66441787742847e-05,"2020-11-16 02:40:58","2020-11-16"
"AYA","xgb","test",4.84480408289611,0.210592535416654,"2020-11-16 02:40:58","2020-11-16"
"BAT","lm","holdout",0.40809321656865,0.716700029173764,"2020-11-16 02:40:58","2020-11-16"
"BAT","lm","test",0.782516638791161,0.444312425731709,"2020-11-16 02:40:58","2020-11-16"
"BAT","nnet","holdout",0.666691272711084,0.22535119810729,"2020-11-16 02:40:58","2020-11-16"
"BAT","nnet","test",1.35303688631222,0.138787600770223,"2020-11-16 02:40:58","2020-11-16"
"BAT","pcr","holdout",0.643276548408174,0.342095355852077,"2020-11-16 02:40:58","2020-11-16"
"BAT","pcr","test",1.01861820774741,0.169071000275068,"2020-11-16 02:40:58","2020-11-16"
"BAT","rf","holdout",0.895925537572335,4.56094545344502e-05,"2020-11-16 02:40:58","2020-11-16"
"BAT","rf","test",1.47189308622253,0.128430818234777,"2020-11-16 02:40:58","2020-11-16"
"BAT","xgb","holdout",0.917481101284683,0.0532965871967406,"2020-11-16 02:40:58","2020-11-16"
"BAT","xgb","test",1.4343277766014,0.108518442160979,"2020-11-16 02:40:58","2020-11-16"
"BNT","lm","holdout",0.551910516403982,0.852286904692059,"2020-11-16 02:40:58","2020-11-16"
"BNT","lm","test",1.6169609912214,0.881564898525393,"2020-11-16 02:40:58","2020-11-16"
"BNT","nnet","holdout",1.32329519055945,0.197301580174983,"2020-11-16 02:40:58","2020-11-16"
"BNT","nnet","test",1.92113366554455,0.472821281110807,"2020-11-16 02:40:58","2020-11-16"
"BNT","pcr","holdout",1.18057790040575,0.525016403555549,"2020-11-16 02:40:58","2020-11-16"
"BNT","pcr","test",1.15017831821404,0.681852753063429,"2020-11-16 02:40:58","2020-11-16"
"BNT","rf","holdout",1.72001808033106,0.0312046733151885,"2020-11-16 02:40:58","2020-11-16"
"BNT","rf","test",2.39493540739403,0.133527007380918,"2020-11-16 02:40:58","2020-11-16"
"BNT","xgb","holdout",2.49531076126802,0.0267888248682051,"2020-11-16 02:40:58","2020-11-16"
"BNT","xgb","test",6.24501275223776,0.0858723142307318,"2020-11-16 02:40:58","2020-11-16"
"BRD","lm","holdout",1.02614392027691,0.232252832162462,"2020-11-16 02:40:58","2020-11-16"
"BRD","lm","test",5.23263295467075,0.307381338199591,"2020-11-16 02:40:58","2020-11-16"
"BRD","nnet","holdout",0.934279926505801,0.0302259009783778,"2020-11-16 02:40:58","2020-11-16"
"BRD","nnet","test",8.1547771674191,0.217906492999281,"2020-11-16 02:40:58","2020-11-16"
"BRD","pcr","holdout",0.902858955232848,0.0812929237389954,"2020-11-16 02:40:58","2020-11-16"
"BRD","pcr","test",7.06533790343408,0.400704610990538,"2020-11-16 02:40:58","2020-11-16"
"BRD","rf","holdout",0.956065371572406,0.110552193259708,"2020-11-16 02:40:58","2020-11-16"
"BRD","rf","test",10.3277198545102,0.279032987964124,"2020-11-16 02:40:58","2020-11-16"
"BRD","xgb","holdout",6.34738497563411,0.00129575603536935,"2020-11-16 02:40:58","2020-11-16"
"BRD","xgb","test",11.6349959362679,0.0594099927316677,"2020-11-16 02:40:58","2020-11-16"
"BSV","lm","holdout",0.656883401221236,0.0037583762239728,"2020-11-16 02:40:58","2020-11-16"
"BSV","lm","test",0.743485388715847,0.0982487054457131,"2020-11-16 02:40:58","2020-11-16"
"BSV","nnet","holdout",1.28017024529879,0.035338387704597,"2020-11-16 02:40:58","2020-11-16"
"BSV","nnet","test",1.79439926135526,0.0472388249187536,"2020-11-16 02:40:58","2020-11-16"
"BSV","pcr","holdout",0.531015093969658,0.00271855424930384,"2020-11-16 02:40:58","2020-11-16"
"BSV","pcr","test",0.605729556866056,0.0790230375702575,"2020-11-16 02:40:58","2020-11-16"
"BSV","rf","holdout",1.2088601864839,0.0240960306732916,"2020-11-16 02:40:58","2020-11-16"
"BSV","rf","test",1.58549266245767,0.0851262383739974,"2020-11-16 02:40:58","2020-11-16"
"BSV","xgb","holdout",0.795467321826066,0.0050165482927185,"2020-11-16 02:40:58","2020-11-16"
"BSV","xgb","test",1.90998475226478,0.0891128931299336,"2020-11-16 02:40:58","2020-11-16"
"BTC","lm","holdout",0.27580012197146,0.792119459353738,"2020-11-16 02:40:58","2020-11-16"
"BTC","lm","test",0.302180856832047,0.591286891754988,"2020-11-16 02:40:58","2020-11-16"
"BTC","nnet","holdout",1.55598355519039,0.0373376450422081,"2020-11-16 02:40:58","2020-11-16"
"BTC","nnet","test",1.08036858899337,0.122225262706283,"2020-11-16 02:40:58","2020-11-16"
"BTC","pcr","holdout",0.531002655168024,0.136862814830066,"2020-11-16 02:40:58","2020-11-16"
"BTC","pcr","test",0.421770760043867,0.262342846106813,"2020-11-16 02:40:58","2020-11-16"
"BTC","rf","holdout",0.562107160871297,0.0308198195596312,"2020-11-16 02:40:58","2020-11-16"
"BTC","rf","test",0.660576626987807,0.0705671765867959,"2020-11-16 02:40:58","2020-11-16"
"BTC","xgb","holdout",1.11580146735709,0.00174864648893878,"2020-11-16 02:40:58","2020-11-16"
"BTC","xgb","test",1.15683432387799,0.0374172033038355,"2020-11-16 02:40:58","2020-11-16"
"BTG","lm","holdout",0.353421846967519,0.783724498445326,"2020-11-16 02:40:58","2020-11-16"
"BTG","lm","test",0.988739935786039,0.407710655921988,"2020-11-16 02:40:58","2020-11-16"
"BTG","nnet","holdout",0.953571256591699,0.0797536151599058,"2020-11-16 02:40:58","2020-11-16"
"BTG","nnet","test",2.30931729823848,0.259626557627084,"2020-11-16 02:40:58","2020-11-16"
"BTG","pcr","holdout",0.697679091180324,0.156081553037961,"2020-11-16 02:40:58","2020-11-16"
"BTG","pcr","test",0.892564402972926,0.348213849475573,"2020-11-16 02:40:58","2020-11-16"
"BTG","rf","holdout",0.908733159574787,0.00249816204377341,"2020-11-16 02:40:58","2020-11-16"
"BTG","rf","test",1.56666766537656,0.0774700654100278,"2020-11-16 02:40:58","2020-11-16"
"BTG","xgb","holdout",1.12188945806622,0.0105794932286619,"2020-11-16 02:40:58","2020-11-16"
"BTG","xgb","test",1.56414163169361,0.0286071394265777,"2020-11-16 02:40:58","2020-11-16"
"CBC","lm","holdout",2.86228902647254,0.14802368105799,"2020-11-16 02:40:58","2020-11-16"
"CBC","lm","test",3.72732144850827,0.589251995664801,"2020-11-16 02:40:58","2020-11-16"
"CBC","nnet","holdout",2.75738585656843,0.164013983211693,"2020-11-16 02:40:58","2020-11-16"
"CBC","nnet","test",5.89745882245058,0.305132145361568,"2020-11-16 02:40:58","2020-11-16"
"CBC","pcr","holdout",2.67194967380676,0.24992103143301,"2020-11-16 02:40:58","2020-11-16"
"CBC","pcr","test",4.50446420401308,0.471861461392511,"2020-11-16 02:40:58","2020-11-16"
"CBC","rf","holdout",3.265005954865,0.0957429914661047,"2020-11-16 02:40:58","2020-11-16"
"CBC","rf","test",5.86944838698758,0.217672234540967,"2020-11-16 02:40:58","2020-11-16"
"CBC","xgb","holdout",5.4838220021763,0.086507675705865,"2020-11-16 02:40:58","2020-11-16"
"CBC","xgb","test",6.43046320882367,0.182941776544553,"2020-11-16 02:40:58","2020-11-16"
"CRO","lm","holdout",0.774274288334518,0.76825320682258,"2020-11-16 02:40:58","2020-11-16"
"CRO","lm","test",1.8481614977428,0.686640529449107,"2020-11-16 02:40:58","2020-11-16"
"CRO","nnet","holdout",1.58556811311071,0.135412639070887,"2020-11-16 02:40:58","2020-11-16"
"CRO","nnet","test",1.66701008032096,0.520642793177978,"2020-11-16 02:40:58","2020-11-16"
"CRO","pcr","holdout",0.886212185265597,0.663617959444942,"2020-11-16 02:40:58","2020-11-16"
"CRO","pcr","test",1.80464714973739,0.44050439957328,"2020-11-16 02:40:58","2020-11-16"
"CRO","rf","holdout",1.45510585272097,0.142480934503427,"2020-11-16 02:40:58","2020-11-16"
"CRO","rf","test",1.99863770167919,0.303236523185518,"2020-11-16 02:40:58","2020-11-16"
"CRO","xgb","holdout",1.54421691545597,0.00472886066815241,"2020-11-16 02:40:58","2020-11-16"
"CRO","xgb","test",1.64108049593994,0.233456452942929,"2020-11-16 02:40:58","2020-11-16"
"CRPT","lm","holdout",0.594050336705865,NA,"2020-11-16 02:40:58","2020-11-16"
"CRPT","lm","test",2.66440774943566,0.506475050624259,"2020-11-16 02:40:58","2020-11-16"
"CRPT","nnet","holdout",0.176637285870025,NA,"2020-11-16 02:40:58","2020-11-16"
"CRPT","nnet","test",4.63823083152906,0.562724277084948,"2020-11-16 02:40:58","2020-11-16"
"CRPT","pcr","holdout",0.24842238293988,NA,"2020-11-16 02:40:58","2020-11-16"
"CRPT","pcr","test",0.82633116720508,0.443750470970611,"2020-11-16 02:40:58","2020-11-16"
"CRPT","rf","holdout",1.8396229199555,0.0537007679120457,"2020-11-16 02:40:58","2020-11-16"
"CRPT","rf","test",1.4753430412255,0.0896503715627133,"2020-11-16 02:40:58","2020-11-16"
"CRPT","xgb","holdout",4.7013204762931,0.000288452425200914,"2020-11-16 02:40:58","2020-11-16"
"CRPT","xgb","test",1.84356307900881,0.0730879540552895,"2020-11-16 02:40:58","2020-11-16"
"DCR","lm","holdout",0.637780767455657,0.956209893178725,"2020-11-16 02:40:58","2020-11-16"
"DCR","lm","test",0.515506294193058,0.585495916540026,"2020-11-16 02:40:58","2020-11-16"
"DCR","nnet","holdout",5.24201284412337,0.250504304992794,"2020-11-16 02:40:58","2020-11-16"
"DCR","nnet","test",1.11868914398121,0.123194596640644,"2020-11-16 02:40:58","2020-11-16"
"DCR","pcr","holdout",1.82202462848551,0.60530738366212,"2020-11-16 02:40:58","2020-11-16"
"DCR","pcr","test",0.682088913394047,0.181384865072785,"2020-11-16 02:40:58","2020-11-16"
"DCR","rf","holdout",3.26555514413506,7.11596920582502e-05,"2020-11-16 02:40:58","2020-11-16"
"DCR","rf","test",1.26838142909712,0.121583882098612,"2020-11-16 02:40:58","2020-11-16"
"DCR","xgb","holdout",7.23179782984544,0.0109556241268458,"2020-11-16 02:40:58","2020-11-16"
"DCR","xgb","test",1.78359778696575,0.0715278402906274,"2020-11-16 02:40:58","2020-11-16"
"DDR","lm","holdout",123.4925126175,0.000683196633512887,"2020-11-16 02:40:58","2020-11-16"
"DDR","lm","test",10.6105394261596,0.157069340615656,"2020-11-16 02:40:58","2020-11-16"
"DDR","nnet","holdout",49.8692377912552,0.010362263883647,"2020-11-16 02:40:58","2020-11-16"
"DDR","nnet","test",9.55772668005946,0.206173797397527,"2020-11-16 02:40:58","2020-11-16"
"DDR","pcr","holdout",52.2635390368289,0.0511200283358463,"2020-11-16 02:40:58","2020-11-16"
"DDR","pcr","test",8.3652301306864,0.285595252574807,"2020-11-16 02:40:58","2020-11-16"
"DDR","rf","holdout",114.511354324867,0.000529245977737723,"2020-11-16 02:40:58","2020-11-16"
"DDR","rf","test",13.1294704503677,0.211834866820282,"2020-11-16 02:40:58","2020-11-16"
"DDR","xgb","holdout",118.655717108703,0.0966018898415072,"2020-11-16 02:40:58","2020-11-16"
"DDR","xgb","test",15.0157505997434,0.133259358499625,"2020-11-16 02:40:58","2020-11-16"
"DGB","lm","holdout",0.952257997247534,0.0946169008010355,"2020-11-16 02:40:58","2020-11-16"
"DGB","lm","test",1.00499785564823,0.566341434638775,"2020-11-16 02:40:58","2020-11-16"
"DGB","nnet","holdout",1.14855124997482,0.20371521071568,"2020-11-16 02:40:58","2020-11-16"
"DGB","nnet","test",1.80984931597303,0.223755699519094,"2020-11-16 02:40:58","2020-11-16"
"DGB","pcr","holdout",1.05825589202211,0.0162612323190676,"2020-11-16 02:40:58","2020-11-16"
"DGB","pcr","test",1.11458910099218,0.493505631716027,"2020-11-16 02:40:58","2020-11-16"
"DGB","rf","holdout",1.14864796636164,0.200095803872047,"2020-11-16 02:40:58","2020-11-16"
"DGB","rf","test",1.9943484846217,0.127704620860812,"2020-11-16 02:40:58","2020-11-16"
"DGB","xgb","holdout",2.27991790139165,0.0422513235261055,"2020-11-16 02:40:58","2020-11-16"
"DGB","xgb","test",1.71608730908717,0.0291299925695871,"2020-11-16 02:40:58","2020-11-16"
"EDG","lm","holdout",11.4540875154757,0.133450609716146,"2020-11-16 02:40:58","2020-11-16"
"EDG","lm","test",12.6443320356331,0.330809031630648,"2020-11-16 02:40:58","2020-11-16"
"EDG","nnet","holdout",12.1987325310039,0.000225885536019328,"2020-11-16 02:40:58","2020-11-16"
"EDG","nnet","test",15.4680448210121,0.041671396167854,"2020-11-16 02:40:58","2020-11-16"
"EDG","pcr","holdout",11.9712174482017,0.0360875020061902,"2020-11-16 02:40:58","2020-11-16"
"EDG","pcr","test",14.2308527526302,0.111372437674528,"2020-11-16 02:40:58","2020-11-16"
"EDG","rf","holdout",12.4879259796329,9.40314800281988e-05,"2020-11-16 02:40:58","2020-11-16"
"EDG","rf","test",14.044896113287,0.234008568771026,"2020-11-16 02:40:58","2020-11-16"
"EDG","xgb","holdout",15.7710534825525,0.057575356226347,"2020-11-16 02:40:58","2020-11-16"
"EDG","xgb","test",15.8886414661167,0.0805226993311581,"2020-11-16 02:40:58","2020-11-16"
"ENJ","lm","holdout",1.82736410191736,0.539542539139175,"2020-11-16 02:40:58","2020-11-16"
"ENJ","lm","test",2.03618163504192,0.272678063091585,"2020-11-16 02:40:58","2020-11-16"
"ENJ","nnet","holdout",2.61005103480175,0.00202936005144403,"2020-11-16 02:40:58","2020-11-16"
"ENJ","nnet","test",2.4584141166592,0.0667779469457588,"2020-11-16 02:40:58","2020-11-16"
"ENJ","pcr","holdout",2.42864968381533,0.00722560191195126,"2020-11-16 02:40:58","2020-11-16"
"ENJ","pcr","test",1.9715111859154,0.115752005905942,"2020-11-16 02:40:58","2020-11-16"
"ENJ","rf","holdout",2.51962269969781,0.00223469833389705,"2020-11-16 02:40:58","2020-11-16"
"ENJ","rf","test",3.11818458267565,0.0675383229636881,"2020-11-16 02:40:58","2020-11-16"
"ENJ","xgb","holdout",2.56774837473584,0.0489643985063306,"2020-11-16 02:40:58","2020-11-16"
"ENJ","xgb","test",2.95869913702838,0.0386612840425576,"2020-11-16 02:40:58","2020-11-16"
"EOS","lm","holdout",0.207554987008938,0.845618311068483,"2020-11-16 02:40:58","2020-11-16"
"EOS","lm","test",0.502835167943042,0.571802936764682,"2020-11-16 02:40:58","2020-11-16"
"EOS","nnet","holdout",0.53178847877601,0.00196087327365656,"2020-11-16 02:40:58","2020-11-16"
"EOS","nnet","test",1.05514910752471,0.109150600501926,"2020-11-16 02:40:58","2020-11-16"
"EOS","pcr","holdout",0.488911277473051,0.104223926438587,"2020-11-16 02:40:58","2020-11-16"
"EOS","pcr","test",0.63216703026069,0.128783717398904,"2020-11-16 02:40:58","2020-11-16"
