"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XPR","nnet","test",5.01008848253629,0.0188935056708564,"2020-11-07 18:29:15","2020-11-07"
"XPR","xgb","holdout",3.76478904221217,NA,"2020-11-07 18:29:15","2020-11-07"
"XPR","xgb","test",3.0695275236582,0.100057061048397,"2020-11-07 18:29:15","2020-11-07"
"XPR","xgbTree","holdout",3.90715596415455,0.0452903858322915,"2020-11-07 18:29:15","2020-11-07"
"XPR","xgbTree","test",2.47179197513525,0.0587526503075187,"2020-11-07 18:29:15","2020-11-07"
"XVG","lm","holdout",1.05018008512549,0.0821765077396429,"2020-11-07 18:29:15","2020-11-07"
"XVG","lm","test",1.59140050619532,0.0151426160992513,"2020-11-07 18:29:15","2020-11-07"
"XVG","nnet","holdout",1.40065617306468,0.192874230338853,"2020-11-07 18:29:15","2020-11-07"
"XVG","nnet","test",1.99797780856062,0.0605246191737047,"2020-11-07 18:29:15","2020-11-07"
"XVG","xgb","holdout",3.49638017043826,NA,"2020-11-07 18:29:15","2020-11-07"
"XVG","xgb","test",1.79356923228983,0.0155113591958901,"2020-11-07 18:29:15","2020-11-07"
"XVG","xgbTree","holdout",3.60773119224408,4.76174743816356e-05,"2020-11-07 18:29:15","2020-11-07"
"XVG","xgbTree","test",1.62823657323437,0.0440377042551948,"2020-11-07 18:29:15","2020-11-07"
"YFI","lm","holdout",2.60030138263866,0.02405249049389,"2020-11-07 18:29:15","2020-11-07"
"YFI","lm","test",3.1703571383323,0.252469479084035,"2020-11-07 18:29:15","2020-11-07"
"YFI","nnet","holdout",2.20410372294567,0.118991157346229,"2020-11-07 18:29:15","2020-11-07"
"YFI","nnet","test",4.89492762831803,0.42709462035589,"2020-11-07 18:29:15","2020-11-07"
"YFI","xgb","holdout",6.89524212152943,NA,"2020-11-07 18:29:15","2020-11-07"
"YFI","xgb","test",3.7285369772867,0.0852446819965847,"2020-11-07 18:29:15","2020-11-07"
"YFI","xgbTree","holdout",6.47899631320361,0.322587721719014,"2020-11-07 18:29:15","2020-11-07"
"YFI","xgbTree","test",3.87424394278829,0.0555589540969777,"2020-11-07 18:29:15","2020-11-07"
"ZAP","lm","holdout",0.644135053531288,NA,"2020-11-07 18:29:15","2020-11-07"
"ZAP","lm","test",14.0506922065778,0.267023379157651,"2020-11-07 18:29:15","2020-11-07"
"ZAP","nnet","holdout",3.49781290586488e-06,NA,"2020-11-07 18:29:15","2020-11-07"
"ZAP","nnet","test",5.36450060608394,0.364057681391495,"2020-11-07 18:29:15","2020-11-07"
"ZAP","xgb","holdout",7.08792090367567,NA,"2020-11-07 18:29:15","2020-11-07"
"ZAP","xgb","test",2.80897949085169,0.114134898394662,"2020-11-07 18:29:15","2020-11-07"
"ZAP","xgbTree","holdout",7.628591967942,0.0260554735646619,"2020-11-07 18:29:15","2020-11-07"
"ZAP","xgbTree","test",2.84744473837697,0.114987339661159,"2020-11-07 18:29:15","2020-11-07"
"ZEC","lm","holdout",1.60407529772768,0.0264513923621185,"2020-11-07 18:29:15","2020-11-07"
"ZEC","lm","test",1.35928751058451,0.133415284165591,"2020-11-07 18:29:15","2020-11-07"
"ZEC","nnet","holdout",1.81637430397034,0.0223717069375378,"2020-11-07 18:29:15","2020-11-07"
"ZEC","nnet","test",2.89517331303926,0.122520223969773,"2020-11-07 18:29:15","2020-11-07"
"ZEC","xgb","holdout",1.56322545303415,NA,"2020-11-07 18:29:15","2020-11-07"
"ZEC","xgb","test",1.30545775066051,0.0800334570698031,"2020-11-07 18:29:15","2020-11-07"
"ZEC","xgbTree","holdout",1.6332982420088,0.102720984123653,"2020-11-07 18:29:15","2020-11-07"
"ZEC","xgbTree","test",1.28179400968097,0.0947821126353047,"2020-11-07 18:29:15","2020-11-07"
"ZRX","lm","holdout",1.48846405161638,0.0235294864666629,"2020-11-07 18:29:15","2020-11-07"
"ZRX","lm","test",1.29528228208702,0.204770339196463,"2020-11-07 18:29:15","2020-11-07"
"ZRX","nnet","holdout",1.25441353375066,0.0215407107889375,"2020-11-07 18:29:15","2020-11-07"
"ZRX","nnet","test",2.17341042597746,0.108889917511973,"2020-11-07 18:29:15","2020-11-07"
"ZRX","xgb","holdout",2.82085523326739,NA,"2020-11-07 18:29:15","2020-11-07"
"ZRX","xgb","test",1.37109847890775,0.104195435105306,"2020-11-07 18:29:15","2020-11-07"
"ZRX","xgbTree","holdout",1.88984817262884,0.383327957945876,"2020-11-07 18:29:15","2020-11-07"
"ZRX","xgbTree","test",1.31490391400525,0.101244663413415,"2020-11-07 18:29:15","2020-11-07"
"ADA","lm","holdout",1.78966086404361,0.0288072026989177,"2020-11-08 06:33:14","2020-11-08"
"ADA","lm","test",1.27416075167522,0.15331191890055,"2020-11-08 06:33:14","2020-11-08"
"ADA","nnet","holdout",1.93509261259805,0.0010177268317671,"2020-11-08 06:33:14","2020-11-08"
"ADA","nnet","test",2.50928530162805,0.179495240632809,"2020-11-08 06:33:14","2020-11-08"
"ADA","xgb","holdout",1.67979866260749,NA,"2020-11-08 06:33:14","2020-11-08"
"ADA","xgb","test",1.23401876912272,0.0869059005960846,"2020-11-08 06:33:14","2020-11-08"
"ADA","xgbTree","holdout",1.63494349334128,0.0204729847190503,"2020-11-08 06:33:14","2020-11-08"
"ADA","xgbTree","test",1.24754239464246,0.0944770811679741,"2020-11-08 06:33:14","2020-11-08"
"ARDR","lm","holdout",2.4276173038166,0.026948114142475,"2020-11-08 06:33:14","2020-11-08"
"ARDR","lm","test",5.65720843595892,0.0974362134302804,"2020-11-08 06:33:14","2020-11-08"
"ARDR","nnet","holdout",2.93370494048261,1.10630662420419e-05,"2020-11-08 06:33:14","2020-11-08"
"ARDR","nnet","test",4.90545828275873,0.113616400504083,"2020-11-08 06:33:14","2020-11-08"
"ARDR","xgb","holdout",1.78677554893591,NA,"2020-11-08 06:33:14","2020-11-08"
"ARDR","xgb","test",4.53788333081453,0.0623625859973851,"2020-11-08 06:33:14","2020-11-08"
"ARDR","xgbTree","holdout",1.63491682621025,2.18432686257337e-05,"2020-11-08 06:33:14","2020-11-08"
"ARDR","xgbTree","test",4.51590561248774,0.0781645132656999,"2020-11-08 06:33:14","2020-11-08"
"AVA","lm","holdout",2.35393458587023,0.139676501451037,"2020-11-08 06:33:14","2020-11-08"
"AVA","lm","test",1.41249854761178,0.14794759423326,"2020-11-08 06:33:14","2020-11-08"
"AVA","nnet","holdout",2.34845217097505,0.00747475193391634,"2020-11-08 06:33:14","2020-11-08"
"AVA","nnet","test",1.96071609872169,0.222504994724236,"2020-11-08 06:33:14","2020-11-08"
"AVA","xgb","holdout",6.70909652930414,NA,"2020-11-08 06:33:14","2020-11-08"
"AVA","xgb","test",1.95660977986624,0.0776670460261613,"2020-11-08 06:33:14","2020-11-08"
"AVA","xgbTree","holdout",5.88917107034649,0.0012551265091983,"2020-11-08 06:33:14","2020-11-08"
"AVA","xgbTree","test",1.7281570922281,0.0777819058582362,"2020-11-08 06:33:14","2020-11-08"
"AYA","lm","holdout",7.03961969131051,0.134269567453805,"2020-11-08 06:33:14","2020-11-08"
"AYA","lm","test",4.84066528893738,0.0666548600020228,"2020-11-08 06:33:14","2020-11-08"
"AYA","nnet","holdout",5.07700308268707,0.0130420068639947,"2020-11-08 06:33:14","2020-11-08"
"AYA","nnet","test",5.49920438666717,0.0577263918362588,"2020-11-08 06:33:14","2020-11-08"
"AYA","xgb","holdout",6.54395356599567,NA,"2020-11-08 06:33:14","2020-11-08"
"AYA","xgb","test",10.7495382117149,0.0625806912471519,"2020-11-08 06:33:14","2020-11-08"
"AYA","xgbTree","holdout",5.27136506185276,0.115873165456415,"2020-11-08 06:33:14","2020-11-08"
"AYA","xgbTree","test",8.53496124000219,0.0799075461383962,"2020-11-08 06:33:14","2020-11-08"
"BAT","lm","holdout",1.256287026549,0.000883079247660216,"2020-11-08 06:33:14","2020-11-08"
"BAT","lm","test",1.53360614360804,0.159106891005354,"2020-11-08 06:33:14","2020-11-08"
"BAT","nnet","holdout",1.82995789784869,0.00165763075521254,"2020-11-08 06:33:14","2020-11-08"
"BAT","nnet","test",1.8620362151806,0.214906471924074,"2020-11-08 06:33:14","2020-11-08"
"BAT","xgb","holdout",1.65330211553098,NA,"2020-11-08 06:33:14","2020-11-08"
"BAT","xgb","test",2.6940827218116,0.0356127774686465,"2020-11-08 06:33:14","2020-11-08"
"BAT","xgbTree","holdout",1.80369575851681,0.155121138335946,"2020-11-08 06:33:14","2020-11-08"
"BAT","xgbTree","test",2.38103886622193,0.0450461379144116,"2020-11-08 06:33:14","2020-11-08"
"BNT","lm","holdout",2.92071422123603,0.0413563688806855,"2020-11-08 06:33:14","2020-11-08"
"BNT","lm","test",2.4740256174888,0.808783440613749,"2020-11-08 06:33:14","2020-11-08"
"BNT","nnet","holdout",1.93953625225316,0.202271743219769,"2020-11-08 06:33:14","2020-11-08"
"BNT","nnet","test",3.75679199426766,0.78951455377889,"2020-11-08 06:33:14","2020-11-08"
"BNT","xgb","holdout",2.73851929499851,NA,"2020-11-08 06:33:14","2020-11-08"
"BNT","xgb","test",7.59519753274469,0.0807563715842499,"2020-11-08 06:33:14","2020-11-08"
"BNT","xgbTree","holdout",2.89126587953823,0.110595056566309,"2020-11-08 06:33:14","2020-11-08"
"BNT","xgbTree","test",5.14865904353309,0.171060134052856,"2020-11-08 06:33:14","2020-11-08"
"BRD","lm","holdout",9.10352367032638,0.000166538169132619,"2020-11-08 06:33:14","2020-11-08"
"BRD","lm","test",7.98507814841014,0.263360137309931,"2020-11-08 06:33:14","2020-11-08"
"BRD","nnet","holdout",8.25121788630343,0.00269734004271948,"2020-11-08 06:33:14","2020-11-08"
"BRD","nnet","test",9.87504588594481,0.383996015812643,"2020-11-08 06:33:14","2020-11-08"
"BRD","xgb","holdout",15.2236756759484,NA,"2020-11-08 06:33:14","2020-11-08"
"BRD","xgb","test",6.20764033524355,0.249439062838956,"2020-11-08 06:33:14","2020-11-08"
"BRD","xgbTree","holdout",11.9172526851759,0.00156332251434863,"2020-11-08 06:33:14","2020-11-08"
"BRD","xgbTree","test",6.93307393280067,0.250545191394524,"2020-11-08 06:33:14","2020-11-08"
"BSV","lm","holdout",1.18474383450204,0.0304462495651657,"2020-11-08 06:33:14","2020-11-08"
"BSV","lm","test",1.33623162046352,0.0501759942453091,"2020-11-08 06:33:14","2020-11-08"
"BSV","nnet","holdout",1.44127099720516,0.0145516382713206,"2020-11-08 06:33:14","2020-11-08"
"BSV","nnet","test",1.50499357669965,0.0956483009255619,"2020-11-08 06:33:14","2020-11-08"
"BSV","xgb","holdout",1.16031741695049,NA,"2020-11-08 06:33:14","2020-11-08"
"BSV","xgb","test",1.79566311652897,0.0373560470841109,"2020-11-08 06:33:14","2020-11-08"
"BSV","xgbTree","holdout",1.40165297447726,0.013973124433116,"2020-11-08 06:33:14","2020-11-08"
"BSV","xgbTree","test",1.87402590058726,0.0521351328556391,"2020-11-08 06:33:14","2020-11-08"
"BTC","lm","holdout",0.998566385799928,0.00100842657879134,"2020-11-08 06:33:14","2020-11-08"
"BTC","lm","test",0.52233620599038,0.350703278392849,"2020-11-08 06:33:14","2020-11-08"
"BTC","nnet","holdout",1.04308648240038,0.000827460577542559,"2020-11-08 06:33:14","2020-11-08"
"BTC","nnet","test",0.800358826923282,0.259762702412613,"2020-11-08 06:33:14","2020-11-08"
"BTC","xgb","holdout",1.11967104969844,NA,"2020-11-08 06:33:14","2020-11-08"
"BTC","xgb","test",0.698585393246367,0.146542742438035,"2020-11-08 06:33:14","2020-11-08"
"BTC","xgbTree","holdout",1.17775345454539,0.162339747113924,"2020-11-08 06:33:14","2020-11-08"
"BTC","xgbTree","test",0.595780131056135,0.196702744762648,"2020-11-08 06:33:14","2020-11-08"
"BTG","lm","holdout",1.1544136500622,0.0559600960278814,"2020-11-08 06:33:14","2020-11-08"
"BTG","lm","test",0.897127084759186,0.0190677461153163,"2020-11-08 06:33:14","2020-11-08"
"BTG","nnet","holdout",0.829327475112261,0.0169268021120943,"2020-11-08 06:33:14","2020-11-08"
"BTG","nnet","test",0.996622048363866,0.0289784718830377,"2020-11-08 06:33:14","2020-11-08"
"BTG","xgb","holdout",2.24326045898408,NA,"2020-11-08 06:33:14","2020-11-08"
"BTG","xgb","test",2.00194927814873,0.00938437757291565,"2020-11-08 06:33:14","2020-11-08"
"BTG","xgbTree","holdout",1.89744053242031,0.0359068676924009,"2020-11-08 06:33:14","2020-11-08"
"BTG","xgbTree","test",1.62617270845222,0.0304763686249579,"2020-11-08 06:33:14","2020-11-08"
"BTT","lm","holdout",1.13856673537112,0.00917176598319565,"2020-11-08 06:33:14","2020-11-08"
"BTT","lm","test",1.17582980629719,0.040050098016192,"2020-11-08 06:33:14","2020-11-08"
"BTT","nnet","holdout",196.953151931839,0.0337109013045055,"2020-11-08 06:33:14","2020-11-08"
"BTT","nnet","test",18.1126098797519,0.110033629884116,"2020-11-08 06:33:14","2020-11-08"
"BTT","xgb","holdout",1.85501842818619,NA,"2020-11-08 06:33:14","2020-11-08"
"BTT","xgb","test",1.05376757312079,0.114112550838646,"2020-11-08 06:33:14","2020-11-08"
"BTT","xgbTree","holdout",1.88649708949752,0.0457728434932764,"2020-11-08 06:33:14","2020-11-08"
"BTT","xgbTree","test",1.04855675909029,0.114079058423407,"2020-11-08 06:33:14","2020-11-08"
"CBC","lm","holdout",26.5591139099021,7.75505452802696e-06,"2020-11-08 06:33:14","2020-11-08"
"CBC","lm","test",8.43656808450994,0.283120693708443,"2020-11-08 06:33:14","2020-11-08"
"CBC","nnet","holdout",24.0978749477621,1.88751526774925e-05,"2020-11-08 06:33:14","2020-11-08"
"CBC","nnet","test",10.3837579185565,0.263727052297861,"2020-11-08 06:33:14","2020-11-08"
"CBC","xgb","holdout",31.3332098207332,NA,"2020-11-08 06:33:14","2020-11-08"
"CBC","xgb","test",11.1640267059786,0.137605320479754,"2020-11-08 06:33:14","2020-11-08"
"CBC","xgbTree","holdout",30.0577672297505,1.60332758460845e-05,"2020-11-08 06:33:14","2020-11-08"
"CBC","xgbTree","test",10.8615049700509,0.164504755900089,"2020-11-08 06:33:14","2020-11-08"
"CHZ","lm","holdout",1.0239764495695,0.011543605377083,"2020-11-08 06:33:14","2020-11-08"
"CHZ","lm","test",1.11634347311954,0.196236228150755,"2020-11-08 06:33:14","2020-11-08"
"CHZ","nnet","holdout",5.89732249811462,0.0760421147010033,"2020-11-08 06:33:14","2020-11-08"
"CHZ","nnet","test",3.51256778625046,0.110300453672281,"2020-11-08 06:33:14","2020-11-08"
"CHZ","xgb","holdout",1.67117887173766,NA,"2020-11-08 06:33:14","2020-11-08"
"CHZ","xgb","test",1.2228308044657,0.166970635839762,"2020-11-08 06:33:14","2020-11-08"
"CHZ","xgbTree","holdout",1.72218165516335,0.145941372751883,"2020-11-08 06:33:14","2020-11-08"
"CHZ","xgbTree","test",1.26243893392282,0.119428004691283,"2020-11-08 06:33:14","2020-11-08"
"CRO","lm","holdout",1.25075936812117,0.0144979997013929,"2020-11-08 06:33:14","2020-11-08"
"CRO","lm","test",0.420288002018411,0.00862316189003151,"2020-11-08 06:33:14","2020-11-08"
"CRO","nnet","holdout",2.87413010244073,0.00539953435321451,"2020-11-08 06:33:14","2020-11-08"
"CRO","nnet","test",5.39900452494223,0.172117610230346,"2020-11-08 06:33:14","2020-11-08"
"CRO","xgb","holdout",1.48337894004906,NA,"2020-11-08 06:33:14","2020-11-08"
"CRO","xgb","test",0.983461979103974,0.0696265011895199,"2020-11-08 06:33:14","2020-11-08"
"CRO","xgbTree","holdout",1.3971758816536,0.0113566860810995,"2020-11-08 06:33:14","2020-11-08"
"CRO","xgbTree","test",0.851341821814999,0.132501611886896,"2020-11-08 06:33:14","2020-11-08"
"DCR","lm","holdout",2.44258978216401,0.0455026393385495,"2020-11-08 06:33:14","2020-11-08"
"DCR","lm","test",1.1353954243582,0.109816913983529,"2020-11-08 06:33:14","2020-11-08"
"DCR","nnet","holdout",1.65835582373484,0.00261460690439968,"2020-11-08 06:33:14","2020-11-08"
"DCR","nnet","test",1.24460652873854,0.22196564777963,"2020-11-08 06:33:14","2020-11-08"
"DCR","xgb","holdout",2.47210435214811,NA,"2020-11-08 06:33:14","2020-11-08"
"DCR","xgb","test",1.37400078656148,0.0453403475700652,"2020-11-08 06:33:14","2020-11-08"
"DCR","xgbTree","holdout",2.32075616397667,0.310556748047781,"2020-11-08 06:33:14","2020-11-08"
"DCR","xgbTree","test",1.29828597637502,0.053166755270795,"2020-11-08 06:33:14","2020-11-08"
"DDR","lm","holdout",0.198257366932209,NA,"2020-11-08 06:33:14","2020-11-08"
"DDR","lm","test",6.6432910015169,0.165351104590695,"2020-11-08 06:33:14","2020-11-08"
"DDR","nnet","holdout",0.18079951980703,NA,"2020-11-08 06:33:14","2020-11-08"
"DDR","nnet","test",4.75846003022326,0.157263003852527,"2020-11-08 06:33:14","2020-11-08"
"DDR","xgb","holdout",8.30390315971298,NA,"2020-11-08 06:33:14","2020-11-08"
"DDR","xgb","test",8.47335789041126,0.142603440512909,"2020-11-08 06:33:14","2020-11-08"
"DDR","xgbTree","holdout",11.4864156978637,0.255797930722435,"2020-11-08 06:33:14","2020-11-08"
"DDR","xgbTree","test",6.06921892550584,0.106550025547106,"2020-11-08 06:33:14","2020-11-08"
"DGB","lm","holdout",1.69099277863869,0.0330342620942048,"2020-11-08 06:33:14","2020-11-08"
"DGB","lm","test",1.75211573872584,0.111833677696772,"2020-11-08 06:33:14","2020-11-08"
"DGB","nnet","holdout",1.83143097530566,0.0104385110591181,"2020-11-08 06:33:14","2020-11-08"
"DGB","nnet","test",2.20968073853439,0.104694498569359,"2020-11-08 06:33:14","2020-11-08"
"DGB","xgb","holdout",2.14504593618788,NA,"2020-11-08 06:33:14","2020-11-08"
"DGB","xgb","test",1.71330826512361,0.0487231184709946,"2020-11-08 06:33:14","2020-11-08"
"DGB","xgbTree","holdout",2.15296929007181,0.0824366443974228,"2020-11-08 06:33:14","2020-11-08"
"DGB","xgbTree","test",1.68288602597688,0.0538937537710993,"2020-11-08 06:33:14","2020-11-08"
"EDG","lm","holdout",11.1520711111639,0.0966603363678279,"2020-11-08 06:33:14","2020-11-08"
"EDG","lm","test",16.040343855538,0.0955092546593654,"2020-11-08 06:33:14","2020-11-08"
"EDG","nnet","holdout",12.0844279619788,0.00222297582810022,"2020-11-08 06:33:14","2020-11-08"
"EDG","nnet","test",15.5752460971692,0.0510558332846908,"2020-11-08 06:33:14","2020-11-08"
"EDG","xgb","holdout",14.4289570728478,NA,"2020-11-08 06:33:14","2020-11-08"
"EDG","xgb","test",17.6663857772845,0.0227000343392311,"2020-11-08 06:33:14","2020-11-08"
"EDG","xgbTree","holdout",13.6807223456642,0.00328974200273376,"2020-11-08 06:33:14","2020-11-08"
"EDG","xgbTree","test",17.1354275764772,0.0408773214697955,"2020-11-08 06:33:14","2020-11-08"
"ELF","lm","holdout",1.45263170504422,0.0218952184851886,"2020-11-08 06:33:14","2020-11-08"
"ELF","lm","test",1.07692945711349,0.353575831243022,"2020-11-08 06:33:14","2020-11-08"
"ELF","nnet","holdout",1.13601915730592,0.000169762539071777,"2020-11-08 06:33:14","2020-11-08"
"ELF","nnet","test",2.91169700384373,0.483978164449483,"2020-11-08 06:33:14","2020-11-08"
"ELF","xgb","holdout",2.20696967579021,NA,"2020-11-08 06:33:14","2020-11-08"
"ELF","xgb","test",2.36466320893669,0.0694360989115318,"2020-11-08 06:33:14","2020-11-08"
"ELF","xgbTree","holdout",2.18074291674378,0.00321224181353004,"2020-11-08 06:33:14","2020-11-08"
"ELF","xgbTree","test",2.35655511284043,0.0655049261415373,"2020-11-08 06:33:14","2020-11-08"
"ENJ","lm","holdout",1.31547342002981,0.0545893631465282,"2020-11-08 06:33:14","2020-11-08"
"ENJ","lm","test",2.29454783124424,0.102293428796996,"2020-11-08 06:33:14","2020-11-08"
"ENJ","nnet","holdout",2.82637244083976,0.00626953105752188,"2020-11-08 06:33:14","2020-11-08"
"ENJ","nnet","test",2.31512598291274,0.0813252227450083,"2020-11-08 06:33:14","2020-11-08"
"ENJ","xgb","holdout",2.28625654422832,NA,"2020-11-08 06:33:14","2020-11-08"
"ENJ","xgb","test",2.91261328256884,0.075739684644391,"2020-11-08 06:33:14","2020-11-08"
"ENJ","xgbTree","holdout",1.8082760014198,0.312071061359962,"2020-11-08 06:33:14","2020-11-08"
"ENJ","xgbTree","test",2.49376904154852,0.0724596720387749,"2020-11-08 06:33:14","2020-11-08"
"EOS","lm","holdout",0.911974201058371,0.00519904454647217,"2020-11-08 06:33:14","2020-11-08"
"EOS","lm","test",0.751561906845004,0.21535396605947,"2020-11-08 06:33:14","2020-11-08"
"EOS","nnet","holdout",1.3660055953139,9.18485776842791e-06,"2020-11-08 06:33:14","2020-11-08"
"EOS","nnet","test",1.26818462307257,0.195675444809928,"2020-11-08 06:33:14","2020-11-08"
"EOS","xgb","holdout",1.23872806580541,NA,"2020-11-08 06:33:14","2020-11-08"
"EOS","xgb","test",1.25299927112639,0.0923089966303363,"2020-11-08 06:33:14","2020-11-08"
"EOS","xgbTree","holdout",1.44692397825032,0.117827360356823,"2020-11-08 06:33:14","2020-11-08"
"EOS","xgbTree","test",1.24403477223249,0.0748914584906126,"2020-11-08 06:33:14","2020-11-08"
"ETH","lm","holdout",1.46544700117485,0.0149210144187563,"2020-11-08 06:33:14","2020-11-08"
"ETH","lm","test",0.596941726922978,0.473619167511667,"2020-11-08 06:33:14","2020-11-08"
"ETH","nnet","holdout",2.01538031695502,0.135669758281799,"2020-11-08 06:33:14","2020-11-08"
"ETH","nnet","test",6.02227642855638,0.578312862217231,"2020-11-08 06:33:14","2020-11-08"
"ETH","xgb","holdout",1.51322526218771,NA,"2020-11-08 06:33:14","2020-11-08"
"ETH","xgb","test",2.75737370410761,0.0420885870149179,"2020-11-08 06:33:14","2020-11-08"
"ETH","xgbTree","holdout",1.5970808242608,0.0319222156218998,"2020-11-08 06:33:14","2020-11-08"
"ETH","xgbTree","test",2.26415503628512,0.0460646320802659,"2020-11-08 06:33:14","2020-11-08"
"ETP","lm","holdout",1.68518070660478,0.0440275179560504,"2020-11-08 06:33:14","2020-11-08"
"ETP","lm","test",1.20815877969333,0.255123076995105,"2020-11-08 06:33:14","2020-11-08"
