"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ZRX","pcr","holdout",0.719903026329926,0.140492644613884,"2020-11-16 14:44:12","2020-11-16"
"ZRX","pcr","test",0.986393949001796,0.183554480050636,"2020-11-16 14:44:12","2020-11-16"
"ZRX","rf","holdout",1.1916894444163,1.59781987634063e-05,"2020-11-16 14:44:12","2020-11-16"
"ZRX","rf","test",1.86075087870873,0.0199078886406383,"2020-11-16 14:44:12","2020-11-16"
"ZRX","xgb","holdout",1.18327383357061,0.0376461722258952,"2020-11-16 14:44:12","2020-11-16"
"ZRX","xgb","test",1.73914423861852,0.0369147678329465,"2020-11-16 14:44:12","2020-11-16"
"ADA","lm","holdout",0.667278291153322,0.0240726449759344,"2020-11-17 02:44:43","2020-11-17"
"ADA","lm","test",1.06967169335729,0.325771133214757,"2020-11-17 02:44:43","2020-11-17"
"ADA","nnet","holdout",0.879087951192954,0.0493228056772036,"2020-11-17 02:44:43","2020-11-17"
"ADA","nnet","test",1.41119929602134,0.274656898343884,"2020-11-17 02:44:43","2020-11-17"
"ADA","pcr","holdout",0.669189688604192,0.0412285888863184,"2020-11-17 02:44:43","2020-11-17"
"ADA","pcr","test",0.99856038615547,0.446736257538609,"2020-11-17 02:44:43","2020-11-17"
"ADA","rf","holdout",0.660078261612116,0.0466328289028147,"2020-11-17 02:44:43","2020-11-17"
"ADA","rf","test",1.44286498357455,0.153529213521533,"2020-11-17 02:44:43","2020-11-17"
"ADA","xgb","holdout",1.02550567103722,0.0212817309566937,"2020-11-17 02:44:43","2020-11-17"
"ADA","xgb","test",1.80886493186741,0.106181972705005,"2020-11-17 02:44:43","2020-11-17"
"ARDR","lm","holdout",0.710622375336389,0.189392273347872,"2020-11-17 02:44:43","2020-11-17"
"ARDR","lm","test",1.41802067406419,0.411273638848027,"2020-11-17 02:44:43","2020-11-17"
"ARDR","nnet","holdout",2.08585437662988,0.0130107600667182,"2020-11-17 02:44:43","2020-11-17"
"ARDR","nnet","test",2.04975786129819,0.148669560289519,"2020-11-17 02:44:43","2020-11-17"
"ARDR","pcr","holdout",0.850246236980961,0.0049061692713352,"2020-11-17 02:44:43","2020-11-17"
"ARDR","pcr","test",1.68978330730395,0.218226051495665,"2020-11-17 02:44:43","2020-11-17"
"ARDR","rf","holdout",0.899470832138467,0.0126106986052731,"2020-11-17 02:44:43","2020-11-17"
"ARDR","rf","test",1.73105272525181,0.198394344605284,"2020-11-17 02:44:43","2020-11-17"
"ARDR","xgb","holdout",1.01267549658623,0.00100114069274253,"2020-11-17 02:44:43","2020-11-17"
"ARDR","xgb","test",1.57282902558337,0.201249007962076,"2020-11-17 02:44:43","2020-11-17"
"AVA","lm","holdout",2.65837932436267,0.0536991521839933,"2020-11-17 02:44:43","2020-11-17"
"AVA","lm","test",5.48724926971862,0.207469463150902,"2020-11-17 02:44:43","2020-11-17"
"AVA","nnet","holdout",3.69342139423454,0.00577293418064146,"2020-11-17 02:44:43","2020-11-17"
"AVA","nnet","test",6.60585866500849,0.162231790841331,"2020-11-17 02:44:43","2020-11-17"
"AVA","pcr","holdout",2.34275128992822,0.0243445804476377,"2020-11-17 02:44:43","2020-11-17"
"AVA","pcr","test",1.71935578743811,0.258248806619893,"2020-11-17 02:44:43","2020-11-17"
"AVA","rf","holdout",3.7052336545471,0.0451403315200467,"2020-11-17 02:44:43","2020-11-17"
"AVA","rf","test",2.43691963881393,0.235451554310285,"2020-11-17 02:44:43","2020-11-17"
"AVA","xgb","holdout",5.03161047459588,0.00279998230061009,"2020-11-17 02:44:43","2020-11-17"
"AVA","xgb","test",3.43835088236068,0.151315125468379,"2020-11-17 02:44:43","2020-11-17"
"AYA","lm","holdout",4.76260838284588,0.622042016952503,"2020-11-17 02:44:43","2020-11-17"
"AYA","lm","test",4.03429180286908,0.476689891352283,"2020-11-17 02:44:43","2020-11-17"
"AYA","nnet","holdout",7.15656397697775,0.0163173866316924,"2020-11-17 02:44:43","2020-11-17"
"AYA","nnet","test",7.39865728486673,0.286427450810032,"2020-11-17 02:44:43","2020-11-17"
"AYA","pcr","holdout",6.63365513004092,0.0154621425407001,"2020-11-17 02:44:43","2020-11-17"
"AYA","pcr","test",4.48847833236397,0.393332400828177,"2020-11-17 02:44:43","2020-11-17"
"AYA","rf","holdout",6.8509842655434,0.0165746858807286,"2020-11-17 02:44:43","2020-11-17"
"AYA","rf","test",3.85908525599009,0.437210860990096,"2020-11-17 02:44:43","2020-11-17"
"AYA","xgb","holdout",7.52626242981962,0.00433578240264146,"2020-11-17 02:44:43","2020-11-17"
"AYA","xgb","test",5.47243461927606,0.142266150678372,"2020-11-17 02:44:43","2020-11-17"
"BAT","lm","holdout",0.359952454520892,0.628759874505459,"2020-11-17 02:44:43","2020-11-17"
"BAT","lm","test",0.848956319191873,0.54384574798742,"2020-11-17 02:44:43","2020-11-17"
"BAT","nnet","holdout",0.618994365332385,0.0586706505380204,"2020-11-17 02:44:43","2020-11-17"
"BAT","nnet","test",1.45401249941993,0.234164000043456,"2020-11-17 02:44:43","2020-11-17"
"BAT","pcr","holdout",0.587882698819571,0.0200687668523296,"2020-11-17 02:44:43","2020-11-17"
"BAT","pcr","test",1.12117197863937,0.26478465039167,"2020-11-17 02:44:43","2020-11-17"
"BAT","rf","holdout",0.593695058326644,0.0518065994036669,"2020-11-17 02:44:43","2020-11-17"
"BAT","rf","test",1.97630071993156,0.0253902382998754,"2020-11-17 02:44:43","2020-11-17"
"BAT","xgb","holdout",0.849997521272038,0.0709663087835266,"2020-11-17 02:44:43","2020-11-17"
"BAT","xgb","test",1.78135540269814,0.0461944912621279,"2020-11-17 02:44:43","2020-11-17"
"BNT","lm","holdout",1.00046834268721,0.861812036346562,"2020-11-17 02:44:43","2020-11-17"
"BNT","lm","test",3.23997959110481,0.9222030167143,"2020-11-17 02:44:43","2020-11-17"
"BNT","nnet","holdout",1.69505096078993,0.33929598177463,"2020-11-17 02:44:43","2020-11-17"
"BNT","nnet","test",8.27164836223139,0.645887053793889,"2020-11-17 02:44:43","2020-11-17"
"BNT","pcr","holdout",1.52828348670931,0.631902585994726,"2020-11-17 02:44:43","2020-11-17"
"BNT","pcr","test",2.39456459560452,0.844524025633882,"2020-11-17 02:44:43","2020-11-17"
"BNT","rf","holdout",1.721420334561,0.354599716075547,"2020-11-17 02:44:43","2020-11-17"
"BNT","rf","test",2.48319810257454,0.10863877318097,"2020-11-17 02:44:43","2020-11-17"
"BNT","xgb","holdout",2.9654645911257,0.0642723460109033,"2020-11-17 02:44:43","2020-11-17"
"BNT","xgb","test",6.13767497904276,0.0479339850095254,"2020-11-17 02:44:43","2020-11-17"
"BRD","lm","holdout",0.718331350679368,0.503250099318892,"2020-11-17 02:44:43","2020-11-17"
"BRD","lm","test",5.35564440352486,0.314613534282471,"2020-11-17 02:44:43","2020-11-17"
"BRD","nnet","holdout",1.71771830458365,0.0699330080400615,"2020-11-17 02:44:43","2020-11-17"
"BRD","nnet","test",8.78595717504874,0.048427652842899,"2020-11-17 02:44:43","2020-11-17"
"BRD","pcr","holdout",0.886282427795775,0.191099656928577,"2020-11-17 02:44:43","2020-11-17"
"BRD","pcr","test",7.45646886361065,0.170492203422142,"2020-11-17 02:44:43","2020-11-17"
"BRD","rf","holdout",4.36667748913699,0.0654410122611326,"2020-11-17 02:44:43","2020-11-17"
"BRD","rf","test",10.1112473219045,0.121269246796005,"2020-11-17 02:44:43","2020-11-17"
"BRD","xgb","holdout",2.67790818816684,0.000960952980982879,"2020-11-17 02:44:43","2020-11-17"
"BRD","xgb","test",9.42261013689705,0.0524022367737931,"2020-11-17 02:44:43","2020-11-17"
"BSV","lm","holdout",0.54077965236375,0.119397860708841,"2020-11-17 02:44:43","2020-11-17"
"BSV","lm","test",0.817919037955129,0.463869364310902,"2020-11-17 02:44:43","2020-11-17"
"BSV","nnet","holdout",1.01941387800094,0.00683914131410063,"2020-11-17 02:44:43","2020-11-17"
"BSV","nnet","test",1.75161126119022,0.209665005215793,"2020-11-17 02:44:43","2020-11-17"
"BSV","pcr","holdout",0.52175917793486,0.0247438204325968,"2020-11-17 02:44:43","2020-11-17"
"BSV","pcr","test",0.816688347081535,0.290005967157868,"2020-11-17 02:44:43","2020-11-17"
"BSV","rf","holdout",0.659561918286481,0.000909736444789475,"2020-11-17 02:44:43","2020-11-17"
"BSV","rf","test",1.50254380662586,0.0693369357618343,"2020-11-17 02:44:43","2020-11-17"
"BSV","xgb","holdout",1.28304044458961,0.000375405527835202,"2020-11-17 02:44:43","2020-11-17"
"BSV","xgb","test",1.76371807901048,0.0882129518067285,"2020-11-17 02:44:43","2020-11-17"
"BTC","lm","holdout",0.214231383101769,0.901889445074738,"2020-11-17 02:44:43","2020-11-17"
"BTC","lm","test",0.29412672209071,0.550419435896948,"2020-11-17 02:44:43","2020-11-17"
"BTC","nnet","holdout",2.1158543452979,0.281157861699365,"2020-11-17 02:44:43","2020-11-17"
"BTC","nnet","test",0.976420537714008,0.167762593614483,"2020-11-17 02:44:43","2020-11-17"
"BTC","pcr","holdout",0.379012399043672,0.473867165554956,"2020-11-17 02:44:43","2020-11-17"
"BTC","pcr","test",0.425336478532815,0.191417448659601,"2020-11-17 02:44:43","2020-11-17"
"BTC","rf","holdout",0.568947500891292,0.260899885424143,"2020-11-17 02:44:43","2020-11-17"
"BTC","rf","test",0.749624908213225,0.123422011585919,"2020-11-17 02:44:43","2020-11-17"
"BTC","xgb","holdout",0.523835712999253,0.00419684505937336,"2020-11-17 02:44:43","2020-11-17"
"BTC","xgb","test",0.953146616860481,0.0349243872029562,"2020-11-17 02:44:43","2020-11-17"
"BTG","lm","holdout",0.379099665718384,0.924068625619268,"2020-11-17 02:44:43","2020-11-17"
"BTG","lm","test",0.793413142174491,0.571000527735148,"2020-11-17 02:44:43","2020-11-17"
"BTG","nnet","holdout",1.27246781610953,0.24186112367072,"2020-11-17 02:44:43","2020-11-17"
"BTG","nnet","test",2.63337597617884,0.172504155408937,"2020-11-17 02:44:43","2020-11-17"
"BTG","pcr","holdout",0.813571185520476,0.427650051102902,"2020-11-17 02:44:43","2020-11-17"
"BTG","pcr","test",0.932612688174126,0.374851268216954,"2020-11-17 02:44:43","2020-11-17"
"BTG","rf","holdout",0.979947691676545,0.236302793349031,"2020-11-17 02:44:43","2020-11-17"
"BTG","rf","test",1.65973143318361,0.0624427002426146,"2020-11-17 02:44:43","2020-11-17"
"BTG","xgb","holdout",1.25879751755325,0.00298929895646302,"2020-11-17 02:44:43","2020-11-17"
"BTG","xgb","test",1.43383459137991,0.0202851797641726,"2020-11-17 02:44:43","2020-11-17"
"CBC","lm","holdout",3.90327017654748,0.0108024079175063,"2020-11-17 02:44:43","2020-11-17"
"CBC","lm","test",4.39091221390266,0.544502842914416,"2020-11-17 02:44:43","2020-11-17"
"CBC","nnet","holdout",4.42227087806705,0.0421550924095856,"2020-11-17 02:44:43","2020-11-17"
"CBC","nnet","test",7.51855045088208,0.180721108071674,"2020-11-17 02:44:43","2020-11-17"
"CBC","pcr","holdout",3.48819186363697,0.151478848851165,"2020-11-17 02:44:43","2020-11-17"
"CBC","pcr","test",5.78709984189547,0.349424628950443,"2020-11-17 02:44:43","2020-11-17"
"CBC","rf","holdout",3.29400716090366,0.268934932198046,"2020-11-17 02:44:43","2020-11-17"
"CBC","rf","test",7.41310502457926,0.147863127703223,"2020-11-17 02:44:43","2020-11-17"
"CBC","xgb","holdout",6.89717115012013,0.00455283849228784,"2020-11-17 02:44:43","2020-11-17"
"CBC","xgb","test",8.52217337412213,0.150154495525602,"2020-11-17 02:44:43","2020-11-17"
"CRO","lm","holdout",0.568614338257716,0.483349457781981,"2020-11-17 02:44:43","2020-11-17"
"CRO","lm","test",3.32391466581873,0.427535414568329,"2020-11-17 02:44:43","2020-11-17"
"CRO","nnet","holdout",0.845128781740925,0.176427090851514,"2020-11-17 02:44:43","2020-11-17"
"CRO","nnet","test",10.1779225052052,0.337545765333852,"2020-11-17 02:44:43","2020-11-17"
"CRO","pcr","holdout",0.618927523755508,0.408097621215023,"2020-11-17 02:44:43","2020-11-17"
"CRO","pcr","test",2.58023707255617,0.388935361383922,"2020-11-17 02:44:43","2020-11-17"
"CRO","rf","holdout",1.50602873068047,0.00176205521121163,"2020-11-17 02:44:43","2020-11-17"
"CRO","rf","test",2.95180596711422,0.132999289202904,"2020-11-17 02:44:43","2020-11-17"
"CRO","xgb","holdout",1.4022329221412,0.00288977666709145,"2020-11-17 02:44:43","2020-11-17"
"CRO","xgb","test",1.64654193425364,0.0316638664430541,"2020-11-17 02:44:43","2020-11-17"
"CRPT","lm","holdout",NA,NA,"2020-11-17 02:44:43","2020-11-17"
"CRPT","lm","test",0.82452117747191,0.518032487083024,"2020-11-17 02:44:43","2020-11-17"
"CRPT","nnet","holdout",NA,NA,"2020-11-17 02:44:43","2020-11-17"
"CRPT","nnet","test",9.44705208135737,0.482698842922487,"2020-11-17 02:44:43","2020-11-17"
"CRPT","pcr","holdout",NA,NA,"2020-11-17 02:44:43","2020-11-17"
"CRPT","pcr","test",0.628891888192114,0.348854119335579,"2020-11-17 02:44:43","2020-11-17"
"CRPT","rf","holdout",1.24777526092888,0.484984875772726,"2020-11-17 02:44:43","2020-11-17"
"CRPT","rf","test",1.39781986566692,0.161385161356067,"2020-11-17 02:44:43","2020-11-17"
"CRPT","xgb","holdout",2.37916365239925,0.00134294528535476,"2020-11-17 02:44:43","2020-11-17"
"CRPT","xgb","test",1.84986961892347,0.0480353609780195,"2020-11-17 02:44:43","2020-11-17"
"CUR","lm","holdout",30.5218688034182,0.136474822110774,"2020-11-17 02:44:43","2020-11-17"
"CUR","lm","test",6.58077511783959,0.56746218891313,"2020-11-17 02:44:43","2020-11-17"
"CUR","nnet","holdout",31.161197770267,0.00526265196527901,"2020-11-17 02:44:43","2020-11-17"
"CUR","nnet","test",15.0243550922198,0.34141631051179,"2020-11-17 02:44:43","2020-11-17"
"CUR","pcr","holdout",30.9372210342084,0.0815742891466112,"2020-11-17 02:44:43","2020-11-17"
"CUR","pcr","test",3.87718023130106,0.382139837433738,"2020-11-17 02:44:43","2020-11-17"
"CUR","rf","holdout",31.1728959210239,0.00142237108963612,"2020-11-17 02:44:43","2020-11-17"
"CUR","rf","test",9.43958336816785,0.177276802729517,"2020-11-17 02:44:43","2020-11-17"
"CUR","xgb","holdout",32.3261982008151,0.00521359638854104,"2020-11-17 02:44:43","2020-11-17"
"CUR","xgb","test",11.7703037139669,0.276101072918389,"2020-11-17 02:44:43","2020-11-17"
"DCR","lm","holdout",1.52839346579617,0.560610337935156,"2020-11-17 02:44:43","2020-11-17"
"DCR","lm","test",0.512373444614455,0.656749972495101,"2020-11-17 02:44:43","2020-11-17"
"DCR","nnet","holdout",3.69600153312058,0.0842823336193699,"2020-11-17 02:44:43","2020-11-17"
"DCR","nnet","test",0.930852923602994,0.0657033167106996,"2020-11-17 02:44:43","2020-11-17"
"DCR","pcr","holdout",1.90114252247134,0.207239990955592,"2020-11-17 02:44:43","2020-11-17"
"DCR","pcr","test",0.783096131635296,0.124814489910507,"2020-11-17 02:44:43","2020-11-17"
"DCR","rf","holdout",2.36353050591798,0.0659549338429808,"2020-11-17 02:44:43","2020-11-17"
"DCR","rf","test",1.35172105895314,0.106450465281228,"2020-11-17 02:44:43","2020-11-17"
"DCR","xgb","holdout",5.13446318990979,0.0140976353832462,"2020-11-17 02:44:43","2020-11-17"
"DCR","xgb","test",1.61723226503374,0.0694811320876605,"2020-11-17 02:44:43","2020-11-17"
"DDR","lm","holdout",23.6173642130845,0.703890698564921,"2020-11-17 02:44:43","2020-11-17"
"DDR","lm","test",7.19598357460048,0.221701015472209,"2020-11-17 02:44:43","2020-11-17"
"DDR","nnet","holdout",10.4339956306473,0.592964307255005,"2020-11-17 02:44:43","2020-11-17"
"DDR","nnet","test",7.50574078715543,0.366567463408572,"2020-11-17 02:44:43","2020-11-17"
"DDR","pcr","holdout",12.4604526981602,0.602660090292628,"2020-11-17 02:44:43","2020-11-17"
"DDR","pcr","test",5.81432556879848,0.32930601131226,"2020-11-17 02:44:43","2020-11-17"
"DDR","rf","holdout",20.657109963673,0.970551443260997,"2020-11-17 02:44:43","2020-11-17"
"DDR","rf","test",4.94940215016266,0.357972323733996,"2020-11-17 02:44:43","2020-11-17"
"DDR","xgb","holdout",100.76911026991,0.685725784552867,"2020-11-17 02:44:43","2020-11-17"
"DDR","xgb","test",6.52848673731368,0.20407319401126,"2020-11-17 02:44:43","2020-11-17"
"DGB","lm","holdout",0.706564109790135,0.223463358742327,"2020-11-17 02:44:43","2020-11-17"
"DGB","lm","test",1.11875895033549,0.448817737315223,"2020-11-17 02:44:43","2020-11-17"
"DGB","nnet","holdout",1.34767594805091,0.0391887234070848,"2020-11-17 02:44:43","2020-11-17"
"DGB","nnet","test",1.86487404404343,0.248212499190423,"2020-11-17 02:44:43","2020-11-17"
"DGB","pcr","holdout",0.844750864799099,0.00128473542838268,"2020-11-17 02:44:43","2020-11-17"
"DGB","pcr","test",1.21844111359217,0.397044098357576,"2020-11-17 02:44:43","2020-11-17"
"DGB","rf","holdout",0.92399095180097,0.0400710996617475,"2020-11-17 02:44:43","2020-11-17"
"DGB","rf","test",1.99157265122225,0.137191571228522,"2020-11-17 02:44:43","2020-11-17"
"DGB","xgb","holdout",1.38277810770974,0.000342139452701426,"2020-11-17 02:44:43","2020-11-17"
"DGB","xgb","test",1.97772948278581,0.0699112010659088,"2020-11-17 02:44:43","2020-11-17"
"EDG","lm","holdout",10.8772214824701,0.0915074736546107,"2020-11-17 02:44:43","2020-11-17"
"EDG","lm","test",12.5504272558025,0.465145899424553,"2020-11-17 02:44:43","2020-11-17"
"EDG","nnet","holdout",12.1266765464185,0.0018234158522549,"2020-11-17 02:44:43","2020-11-17"
"EDG","nnet","test",15.1855571221844,0.038424036901553,"2020-11-17 02:44:43","2020-11-17"
"EDG","pcr","holdout",11.1536705368746,0.0448734471719671,"2020-11-17 02:44:43","2020-11-17"
"EDG","pcr","test",14.1825229877204,0.191927124306162,"2020-11-17 02:44:43","2020-11-17"
"EDG","rf","holdout",11.6041977266803,0.00211850078494757,"2020-11-17 02:44:43","2020-11-17"
"EDG","rf","test",14.2530080256916,0.24948752836225,"2020-11-17 02:44:43","2020-11-17"
"EDG","xgb","holdout",14.6993449262922,0.0583578364980916,"2020-11-17 02:44:43","2020-11-17"
"EDG","xgb","test",18.1222812196522,0.153841817904517,"2020-11-17 02:44:43","2020-11-17"
"ENJ","lm","holdout",1.97760755592498,0.501238446399895,"2020-11-17 02:44:43","2020-11-17"
"ENJ","lm","test",2.0309192153064,0.285892271617466,"2020-11-17 02:44:43","2020-11-17"
"ENJ","nnet","holdout",2.48435630659924,0.086301223821632,"2020-11-17 02:44:43","2020-11-17"
"ENJ","nnet","test",2.15391392352005,0.0621719902713518,"2020-11-17 02:44:43","2020-11-17"
"ENJ","pcr","holdout",2.3801387248463,0.101157178631122,"2020-11-17 02:44:43","2020-11-17"
"ENJ","pcr","test",1.98765176633767,0.0763845793579873,"2020-11-17 02:44:43","2020-11-17"
"ENJ","rf","holdout",2.53230664306576,0.00571413891628899,"2020-11-17 02:44:43","2020-11-17"
"ENJ","rf","test",2.75528636573079,0.0934341487558878,"2020-11-17 02:44:43","2020-11-17"
"ENJ","xgb","holdout",2.25128141597912,0.202829640748759,"2020-11-17 02:44:43","2020-11-17"
"ENJ","xgb","test",2.9049711025674,0.00592484099089456,"2020-11-17 02:44:43","2020-11-17"
"EOS","lm","holdout",0.2557289282455,0.962163214012175,"2020-11-17 02:44:43","2020-11-17"
"EOS","lm","test",0.720992801577282,0.615337843330094,"2020-11-17 02:44:43","2020-11-17"
"EOS","nnet","holdout",0.677918981319476,0.265086731337772,"2020-11-17 02:44:43","2020-11-17"
"EOS","nnet","test",1.38026717064323,0.0548140835464932,"2020-11-17 02:44:43","2020-11-17"
"EOS","pcr","holdout",0.639993641854325,0.55970511676439,"2020-11-17 02:44:43","2020-11-17"
"EOS","pcr","test",0.987457615472799,0.0863389828015231,"2020-11-17 02:44:43","2020-11-17"
"EOS","rf","holdout",1.26937084498238,0.0123515994438288,"2020-11-17 02:44:43","2020-11-17"
"EOS","rf","test",1.30871893913134,0.0811855716352562,"2020-11-17 02:44:43","2020-11-17"
"EOS","xgb","holdout",1.19374523251642,0.000999381497949322,"2020-11-17 02:44:43","2020-11-17"
"EOS","xgb","test",1.43879678671161,0.0140701136422847,"2020-11-17 02:44:43","2020-11-17"
"ETH","lm","holdout",0.434686783653803,0.475667004865573,"2020-11-17 02:44:43","2020-11-17"
"ETH","lm","test",0.549020017754206,0.548213006159685,"2020-11-17 02:44:43","2020-11-17"
"ETH","nnet","holdout",0.722414274725534,0.189977883826396,"2020-11-17 02:44:43","2020-11-17"
"ETH","nnet","test",3.97933495589779,0.438505775555018,"2020-11-17 02:44:43","2020-11-17"
"ETH","pcr","holdout",0.516878783660551,0.250601099836011,"2020-11-17 02:44:43","2020-11-17"
"ETH","pcr","test",1.20697547276699,0.600132621742462,"2020-11-17 02:44:43","2020-11-17"
"ETH","rf","holdout",0.668757175884007,0.00635617569373875,"2020-11-17 02:44:43","2020-11-17"
"ETH","rf","test",1.06396845227036,0.22765569025296,"2020-11-17 02:44:43","2020-11-17"
"ETH","xgb","holdout",0.818472863853015,0.011397724093173,"2020-11-17 02:44:43","2020-11-17"
"ETH","xgb","test",1.52573323472543,0.0766761237657999,"2020-11-17 02:44:43","2020-11-17"
"ETP","lm","holdout",0.994878696700079,0.473489635254915,"2020-11-17 02:44:43","2020-11-17"
"ETP","lm","test",1.41801697204364,0.458994761345952,"2020-11-17 02:44:43","2020-11-17"
