"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ASP","nnet","test",9.61702886372993,0.249729820619427,"2020-12-10 14:51:01","2020-12-10"
"ASP","pcr","holdout",2.70932947802119,0.55774559560738,"2020-12-10 14:51:01","2020-12-10"
"ASP","pcr","test",5.80907270856124,0.457206157032405,"2020-12-10 14:51:01","2020-12-10"
"ASP","rf","holdout",5.29785571431665,0.0622937400105865,"2020-12-10 14:51:01","2020-12-10"
"ASP","rf","test",5.08395215578583,0.176407935057471,"2020-12-10 14:51:01","2020-12-10"
"ASP","xgb","holdout",8.0293464461318,0.120061298361502,"2020-12-10 14:51:01","2020-12-10"
"ASP","xgb","test",4.83055245557402,0.199446182247698,"2020-12-10 14:51:01","2020-12-10"
"AVA","lm","holdout",1.10432156242862,0.47185487763235,"2020-12-10 14:51:01","2020-12-10"
"AVA","lm","test",2.44405868079449,0.529872512363298,"2020-12-10 14:51:01","2020-12-10"
"AVA","nnet","holdout",2.1469368806373,0.026850971535202,"2020-12-10 14:51:01","2020-12-10"
"AVA","nnet","test",4.30740873553881,0.293566244701337,"2020-12-10 14:51:01","2020-12-10"
"AVA","pcr","holdout",1.42381772964888,0.116250243131327,"2020-12-10 14:51:01","2020-12-10"
"AVA","pcr","test",2.37751548544848,0.529674835966705,"2020-12-10 14:51:01","2020-12-10"
"AVA","rf","holdout",1.93922141403816,0.000593829194203028,"2020-12-10 14:51:01","2020-12-10"
"AVA","rf","test",3.34389318830831,0.21972294138967,"2020-12-10 14:51:01","2020-12-10"
"AVA","xgb","holdout",2.23549063113091,0.00219973965103593,"2020-12-10 14:51:01","2020-12-10"
"AVA","xgb","test",4.12122830149652,0.125209499732557,"2020-12-10 14:51:01","2020-12-10"
"BAT","lm","holdout",0.629918014187945,0.876607770496491,"2020-12-10 14:51:01","2020-12-10"
"BAT","lm","test",0.706081097355739,0.538138968053707,"2020-12-10 14:51:01","2020-12-10"
"BAT","nnet","holdout",1.16060937320068,0.329683601617624,"2020-12-10 14:51:01","2020-12-10"
"BAT","nnet","test",1.78032857866774,0.12629697699922,"2020-12-10 14:51:01","2020-12-10"
"BAT","pcr","holdout",0.88375027398143,0.63050343296748,"2020-12-10 14:51:01","2020-12-10"
"BAT","pcr","test",1.04098643166552,0.196003765836753,"2020-12-10 14:51:01","2020-12-10"
"BAT","rf","holdout",1.67340140200523,0.0214017565707402,"2020-12-10 14:51:01","2020-12-10"
"BAT","rf","test",1.36576684966639,0.100469138916916,"2020-12-10 14:51:01","2020-12-10"
"BAT","xgb","holdout",1.35453536738663,0.159416242676853,"2020-12-10 14:51:01","2020-12-10"
"BAT","xgb","test",1.59167901054976,0.0337053822556301,"2020-12-10 14:51:01","2020-12-10"
"BCH","lm","holdout",1.20936925866934,0.176014573565308,"2020-12-10 14:51:01","2020-12-10"
"BCH","lm","test",1.7055171823261,0.253288285639431,"2020-12-10 14:51:01","2020-12-10"
"BCH","nnet","holdout",6.79068674724458,0.278448826196217,"2020-12-10 14:51:01","2020-12-10"
"BCH","nnet","test",4.51916269841441,0.156981954990667,"2020-12-10 14:51:01","2020-12-10"
"BCH","pcr","holdout",0.641573264382124,0.567842551724609,"2020-12-10 14:51:01","2020-12-10"
"BCH","pcr","test",1.11972336374534,0.1983597594717,"2020-12-10 14:51:01","2020-12-10"
"BCH","rf","holdout",2.09150497529632,0.00174841337211756,"2020-12-10 14:51:01","2020-12-10"
"BCH","rf","test",2.65337646621342,0.0392088722563395,"2020-12-10 14:51:01","2020-12-10"
"BCH","xgb","holdout",0.936928365348223,0.246465672335458,"2020-12-10 14:51:01","2020-12-10"
"BCH","xgb","test",2.73927552365038,0.0155825076964425,"2020-12-10 14:51:01","2020-12-10"
"BNT","lm","holdout",0.59751087129085,0.849244555621066,"2020-12-10 14:51:01","2020-12-10"
"BNT","lm","test",1.62793039562681,0.542685218492228,"2020-12-10 14:51:01","2020-12-10"
"BNT","nnet","holdout",0.908464614136416,0.322340371904574,"2020-12-10 14:51:01","2020-12-10"
"BNT","nnet","test",3.87836476334694,0.113073310851235,"2020-12-10 14:51:01","2020-12-10"
"BNT","pcr","holdout",0.796487394857105,0.590634097568987,"2020-12-10 14:51:01","2020-12-10"
"BNT","pcr","test",1.72710426084043,0.14438708157702,"2020-12-10 14:51:01","2020-12-10"
"BNT","rf","holdout",1.11478575924174,0.0302715817175131,"2020-12-10 14:51:01","2020-12-10"
"BNT","rf","test",6.42802174953338,0.0867841959148089,"2020-12-10 14:51:01","2020-12-10"
"BNT","xgb","holdout",1.0794512795231,0.180314641765613,"2020-12-10 14:51:01","2020-12-10"
"BNT","xgb","test",5.47017110783856,0.117197234331386,"2020-12-10 14:51:01","2020-12-10"
"BRD","lm","holdout",2.50705172480137,0.429006395096126,"2020-12-10 14:51:01","2020-12-10"
"BRD","lm","test",8.88356733429438,0.352286155153495,"2020-12-10 14:51:01","2020-12-10"
"BRD","nnet","holdout",3.19102589437179,0.127542521007368,"2020-12-10 14:51:01","2020-12-10"
"BRD","nnet","test",10.8336479045548,0.150190480770559,"2020-12-10 14:51:01","2020-12-10"
"BRD","pcr","holdout",2.82017132456255,0.294524623444269,"2020-12-10 14:51:01","2020-12-10"
"BRD","pcr","test",9.854251390061,0.319865290521583,"2020-12-10 14:51:01","2020-12-10"
"BRD","rf","holdout",5.54278797791333,8.58591943814121e-05,"2020-12-10 14:51:01","2020-12-10"
"BRD","rf","test",11.0724966536662,0.15338941703379,"2020-12-10 14:51:01","2020-12-10"
"BRD","xgb","holdout",4.2539928771596,0.12197523994272,"2020-12-10 14:51:01","2020-12-10"
"BRD","xgb","test",16.6338878573498,0.117560959132418,"2020-12-10 14:51:01","2020-12-10"
"BSV","lm","holdout",0.642235966588296,0.717032320373095,"2020-12-10 14:51:01","2020-12-10"
"BSV","lm","test",0.880372554534494,0.609450114531233,"2020-12-10 14:51:01","2020-12-10"
"BSV","nnet","holdout",1.11059463558992,0.167261935649461,"2020-12-10 14:51:01","2020-12-10"
"BSV","nnet","test",1.70738129793114,0.223539901667107,"2020-12-10 14:51:01","2020-12-10"
"BSV","pcr","holdout",0.993207531434855,0.464558485460402,"2020-12-10 14:51:01","2020-12-10"
"BSV","pcr","test",1.06909592254503,0.485427332449365,"2020-12-10 14:51:01","2020-12-10"
"BSV","rf","holdout",3.13974265806583,0.11633984890584,"2020-12-10 14:51:01","2020-12-10"
"BSV","rf","test",2.10531408144574,0.0918998640314558,"2020-12-10 14:51:01","2020-12-10"
"BSV","xgb","holdout",3.00929946677841,0.152193582370805,"2020-12-10 14:51:01","2020-12-10"
"BSV","xgb","test",2.14619292388487,0.0780472752315615,"2020-12-10 14:51:01","2020-12-10"
"BTC","lm","holdout",0.207216844754851,0.929739244163381,"2020-12-10 14:51:01","2020-12-10"
"BTC","lm","test",0.342789473475171,0.772982764202172,"2020-12-10 14:51:01","2020-12-10"
"BTC","nnet","holdout",0.619740759386539,0.229687186406541,"2020-12-10 14:51:01","2020-12-10"
"BTC","nnet","test",1.5325902746463,0.1950806015138,"2020-12-10 14:51:01","2020-12-10"
"BTC","pcr","holdout",0.536401049797327,0.4306047000414,"2020-12-10 14:51:01","2020-12-10"
"BTC","pcr","test",0.527679557661593,0.394026497492779,"2020-12-10 14:51:01","2020-12-10"
"BTC","rf","holdout",0.721319608814732,0.11447222724611,"2020-12-10 14:51:01","2020-12-10"
"BTC","rf","test",0.781379874433294,0.166547437603409,"2020-12-10 14:51:01","2020-12-10"
"BTC","xgb","holdout",1.61594954941881,0.022591606710994,"2020-12-10 14:51:01","2020-12-10"
"BTC","xgb","test",1.07870747998099,0.112644703184341,"2020-12-10 14:51:01","2020-12-10"
"BTG","lm","holdout",1.17833607361484,0.718683563590437,"2020-12-10 14:51:01","2020-12-10"
"BTG","lm","test",0.818637466807907,0.710927402293052,"2020-12-10 14:51:01","2020-12-10"
"BTG","nnet","holdout",1.39725821370131,0.369224053972041,"2020-12-10 14:51:01","2020-12-10"
"BTG","nnet","test",2.70812711604747,0.227962056291754,"2020-12-10 14:51:01","2020-12-10"
"BTG","pcr","holdout",1.28360041707422,0.613266525590823,"2020-12-10 14:51:01","2020-12-10"
"BTG","pcr","test",0.911379327861094,0.445430518546301,"2020-12-10 14:51:01","2020-12-10"
"BTG","rf","holdout",1.40808249126914,0.201518396742621,"2020-12-10 14:51:01","2020-12-10"
"BTG","rf","test",2.20556922791266,0.124128478838404,"2020-12-10 14:51:01","2020-12-10"
"BTG","xgb","holdout",1.32234382667813,0.28007016099618,"2020-12-10 14:51:01","2020-12-10"
"BTG","xgb","test",2.28265413889537,0.048464553582327,"2020-12-10 14:51:01","2020-12-10"
"BTM","lm","holdout",2.12235992257907,0.0491902006074821,"2020-12-10 14:51:01","2020-12-10"
"BTM","lm","test",1.34803780745,0.429781910027421,"2020-12-10 14:51:01","2020-12-10"
"BTM","nnet","holdout",1.86514770618956,0.26101307219079,"2020-12-10 14:51:01","2020-12-10"
"BTM","nnet","test",4.43632113239881,0.114441702229339,"2020-12-10 14:51:01","2020-12-10"
"BTM","pcr","holdout",2.09807519255819,0.227216050149079,"2020-12-10 14:51:01","2020-12-10"
"BTM","pcr","test",1.48265140557636,0.184503566430515,"2020-12-10 14:51:01","2020-12-10"
"BTM","rf","holdout",1.70768547811134,0.240536324206174,"2020-12-10 14:51:01","2020-12-10"
"BTM","rf","test",1.84579962546372,0.10871536958574,"2020-12-10 14:51:01","2020-12-10"
"BTM","xgb","holdout",2.38406055159367,0.000770081870547212,"2020-12-10 14:51:01","2020-12-10"
"BTM","xgb","test",1.9157940356841,0.0703499219252145,"2020-12-10 14:51:01","2020-12-10"
"CRO","lm","holdout",0.566443788304628,0.682346797738726,"2020-12-10 14:51:01","2020-12-10"
"CRO","lm","test",0.607589108987873,0.413438866940627,"2020-12-10 14:51:01","2020-12-10"
"CRO","nnet","holdout",1.81218611639898,0.204761372665794,"2020-12-10 14:51:01","2020-12-10"
"CRO","nnet","test",0.84500183861767,0.0702528171861134,"2020-12-10 14:51:01","2020-12-10"
"CRO","pcr","holdout",0.941287558222113,0.104452683003118,"2020-12-10 14:51:01","2020-12-10"
"CRO","pcr","test",0.493484580757531,0.326773917046531,"2020-12-10 14:51:01","2020-12-10"
"CRO","rf","holdout",1.07816606670621,0.219353259785091,"2020-12-10 14:51:01","2020-12-10"
"CRO","rf","test",1.71835740893347,0.0713484333675707,"2020-12-10 14:51:01","2020-12-10"
"CRO","xgb","holdout",1.13431679346744,0.152880290650434,"2020-12-10 14:51:01","2020-12-10"
"CRO","xgb","test",1.56960073036708,0.117675701216486,"2020-12-10 14:51:01","2020-12-10"
"CRPT","lm","holdout",2.00221061266538,0.144464905617501,"2020-12-10 14:51:01","2020-12-10"
"CRPT","lm","test",5.17859840480728,0.672480495458956,"2020-12-10 14:51:01","2020-12-10"
"CRPT","nnet","holdout",2.13244551280192,0.00145026226200445,"2020-12-10 14:51:01","2020-12-10"
"CRPT","nnet","test",0.758154031637848,0.426935215590127,"2020-12-10 14:51:01","2020-12-10"
"CRPT","pcr","holdout",2.06800357233605,0.0733207600466303,"2020-12-10 14:51:01","2020-12-10"
"CRPT","pcr","test",0.735633698311945,0.127442644628983,"2020-12-10 14:51:01","2020-12-10"
"CRPT","rf","holdout",2.10707734029977,0.000833287596233001,"2020-12-10 14:51:01","2020-12-10"
"CRPT","rf","test",2.61182619152014,0.236052413334053,"2020-12-10 14:51:01","2020-12-10"
"CRPT","xgb","holdout",6.99831334515631,0.00553697835008247,"2020-12-10 14:51:01","2020-12-10"
"CRPT","xgb","test",3.34649196677769,0.16436756202773,"2020-12-10 14:51:01","2020-12-10"
"DCR","lm","holdout",1.82377726206432,0.361699692509241,"2020-12-10 14:51:01","2020-12-10"
"DCR","lm","test",0.684854828381809,0.726806112962456,"2020-12-10 14:51:01","2020-12-10"
"DCR","nnet","holdout",2.21115470514188,0.0170247686341109,"2020-12-10 14:51:01","2020-12-10"
"DCR","nnet","test",2.62989403151889,0.177692073243495,"2020-12-10 14:51:01","2020-12-10"
"DCR","pcr","holdout",1.57480373418025,0.273176597598033,"2020-12-10 14:51:01","2020-12-10"
"DCR","pcr","test",1.0477006284902,0.253514314989692,"2020-12-10 14:51:01","2020-12-10"
"DCR","rf","holdout",1.80296511892338,0.0166035216400229,"2020-12-10 14:51:01","2020-12-10"
"DCR","rf","test",2.07229822673974,0.07332110878309,"2020-12-10 14:51:01","2020-12-10"
"DCR","xgb","holdout",4.00459306476746,0.00547040879884044,"2020-12-10 14:51:01","2020-12-10"
"DCR","xgb","test",2.4468012530465,0.0288182979139795,"2020-12-10 14:51:01","2020-12-10"
"DGB","lm","holdout",1.04348126308115,0.491366363159817,"2020-12-10 14:51:01","2020-12-10"
"DGB","lm","test",1.04143894332262,0.441209116908678,"2020-12-10 14:51:01","2020-12-10"
"DGB","nnet","holdout",1.44497277512529,0.294940374751366,"2020-12-10 14:51:01","2020-12-10"
"DGB","nnet","test",1.91238953428392,0.0652924266997986,"2020-12-10 14:51:01","2020-12-10"
"DGB","pcr","holdout",1.21416533691676,0.506941785272478,"2020-12-10 14:51:01","2020-12-10"
"DGB","pcr","test",1.20537057540905,0.159273629565631,"2020-12-10 14:51:01","2020-12-10"
"DGB","rf","holdout",1.45853228539856,0.299751991943378,"2020-12-10 14:51:01","2020-12-10"
"DGB","rf","test",2.41855800730283,0.089172478361575,"2020-12-10 14:51:01","2020-12-10"
"DGB","xgb","holdout",1.53676522097291,0.0065045129746008,"2020-12-10 14:51:01","2020-12-10"
"DGB","xgb","test",2.06484970967231,0.0989218476217794,"2020-12-10 14:51:01","2020-12-10"
"ELF","lm","holdout",1.07011673682198,0.853000236122754,"2020-12-10 14:51:01","2020-12-10"
"ELF","lm","test",1.5371938141801,0.414549472104652,"2020-12-10 14:51:01","2020-12-10"
"ELF","nnet","holdout",2.7500468195763,0.000724283174169694,"2020-12-10 14:51:01","2020-12-10"
"ELF","nnet","test",3.01796745926957,0.271839186459148,"2020-12-10 14:51:01","2020-12-10"
"ELF","pcr","holdout",2.12449960667454,0.201660460219682,"2020-12-10 14:51:01","2020-12-10"
"ELF","pcr","test",1.26930442455083,0.399521588095458,"2020-12-10 14:51:01","2020-12-10"
"ELF","rf","holdout",3.92399396021107,0.00241253167620595,"2020-12-10 14:51:01","2020-12-10"
"ELF","rf","test",4.97848618512532,0.109428543336371,"2020-12-10 14:51:01","2020-12-10"
"ELF","xgb","holdout",4.19818291418983,0.015033044165189,"2020-12-10 14:51:01","2020-12-10"
"ELF","xgb","test",4.3297089351847,0.281167321787785,"2020-12-10 14:51:01","2020-12-10"
"ENJ","lm","holdout",1.07694387449844,0.586775627823797,"2020-12-10 14:51:01","2020-12-10"
"ENJ","lm","test",2.07576645220958,0.206572913157631,"2020-12-10 14:51:01","2020-12-10"
"ENJ","nnet","holdout",1.43375790679385,0.194852000665268,"2020-12-10 14:51:01","2020-12-10"
"ENJ","nnet","test",2.64729767154719,0.0881079423042031,"2020-12-10 14:51:01","2020-12-10"
"ENJ","pcr","holdout",1.27899334400275,0.42188873391292,"2020-12-10 14:51:01","2020-12-10"
"ENJ","pcr","test",2.07818662756034,0.152244088008394,"2020-12-10 14:51:01","2020-12-10"
"ENJ","rf","holdout",2.25473326531723,0.137275798054811,"2020-12-10 14:51:01","2020-12-10"
"ENJ","rf","test",2.66816749673958,0.101125695374596,"2020-12-10 14:51:01","2020-12-10"
"ENJ","xgb","holdout",2.10391256498837,0.0314109819920242,"2020-12-10 14:51:01","2020-12-10"
"ENJ","xgb","test",2.97437440120458,0.0446647812824663,"2020-12-10 14:51:01","2020-12-10"
"EOS","lm","holdout",0.618122091367636,0.786098331093898,"2020-12-10 14:51:01","2020-12-10"
"EOS","lm","test",0.567837884700609,0.589137913504578,"2020-12-10 14:51:01","2020-12-10"
"EOS","nnet","holdout",1.1906444475043,0.264481282818326,"2020-12-10 14:51:01","2020-12-10"
"EOS","nnet","test",1.09678204646948,0.308131689923579,"2020-12-10 14:51:01","2020-12-10"
"EOS","pcr","holdout",0.886678460883134,0.642426888289487,"2020-12-10 14:51:01","2020-12-10"
"EOS","pcr","test",0.73522286870133,0.412664025462503,"2020-12-10 14:51:01","2020-12-10"
"EOS","rf","holdout",1.97649258064244,0.00303685593235236,"2020-12-10 14:51:01","2020-12-10"
"EOS","rf","test",1.10690827675032,0.103639010415222,"2020-12-10 14:51:01","2020-12-10"
"EOS","xgb","holdout",1.79597940305788,0.000113973351736708,"2020-12-10 14:51:01","2020-12-10"
"EOS","xgb","test",1.58782777548923,0.0827766344727437,"2020-12-10 14:51:01","2020-12-10"
"ETH","lm","holdout",0.417258350739706,0.849576492124754,"2020-12-10 14:51:01","2020-12-10"
"ETH","lm","test",0.991012469734092,0.690187165126023,"2020-12-10 14:51:01","2020-12-10"
"ETH","nnet","holdout",1.08675163921777,0.327524166875761,"2020-12-10 14:51:01","2020-12-10"
"ETH","nnet","test",1.90847756457103,0.300605085438389,"2020-12-10 14:51:01","2020-12-10"
"ETH","pcr","holdout",0.706611332594439,0.581415937320927,"2020-12-10 14:51:01","2020-12-10"
"ETH","pcr","test",1.03686289665813,0.63498966302295,"2020-12-10 14:51:01","2020-12-10"
"ETH","rf","holdout",0.940284068716261,0.333089081912865,"2020-12-10 14:51:01","2020-12-10"
"ETH","rf","test",1.94357014625792,0.175982159738673,"2020-12-10 14:51:01","2020-12-10"
"ETH","xgb","holdout",2.08891169206467,0.0581727163895109,"2020-12-10 14:51:01","2020-12-10"
"ETH","xgb","test",2.36514012622782,0.110449572769859,"2020-12-10 14:51:01","2020-12-10"
"ETP","lm","holdout",0.966937938032092,0.799165330383309,"2020-12-10 14:51:01","2020-12-10"
"ETP","lm","test",1.31698728078903,0.402623804774458,"2020-12-10 14:51:01","2020-12-10"
"ETP","nnet","holdout",3.54698153683801,0.317062524785022,"2020-12-10 14:51:01","2020-12-10"
"ETP","nnet","test",2.21109005758974,0.095830922143469,"2020-12-10 14:51:01","2020-12-10"
"ETP","pcr","holdout",1.32329111372446,0.723098291721634,"2020-12-10 14:51:01","2020-12-10"
"ETP","pcr","test",1.22644521525187,0.205590519509951,"2020-12-10 14:51:01","2020-12-10"
"ETP","rf","holdout",2.0197288102113,0.364422414990585,"2020-12-10 14:51:01","2020-12-10"
"ETP","rf","test",2.49352742440573,0.020488730297401,"2020-12-10 14:51:01","2020-12-10"
"ETP","xgb","holdout",2.07488776541607,0.00721233109027863,"2020-12-10 14:51:01","2020-12-10"
"ETP","xgb","test",2.53729943615509,0.0568541973546915,"2020-12-10 14:51:01","2020-12-10"
"EURS","lm","holdout",0.0745738010975084,0.175929186002737,"2020-12-10 14:51:01","2020-12-10"
"EURS","lm","test",0.301317463184539,0.341760295250085,"2020-12-10 14:51:01","2020-12-10"
"EURS","nnet","holdout",5.04976959823253,0.00911701437726371,"2020-12-10 14:51:01","2020-12-10"
"EURS","nnet","test",3.55572068561484,0.0480628450791644,"2020-12-10 14:51:01","2020-12-10"
"EURS","pcr","holdout",0.0744176836085366,0.158126667403217,"2020-12-10 14:51:01","2020-12-10"
"EURS","pcr","test",0.286807664517394,0.0337096646064864,"2020-12-10 14:51:01","2020-12-10"
"EURS","rf","holdout",0.849557300110961,0.000278121695455906,"2020-12-10 14:51:01","2020-12-10"
"EURS","rf","test",0.346438245526957,0.222147601931867,"2020-12-10 14:51:01","2020-12-10"
"EURS","xgb","holdout",0.0830979887144522,0.0789639264379708,"2020-12-10 14:51:01","2020-12-10"
"EURS","xgb","test",0.356697426566971,0.0666183097918117,"2020-12-10 14:51:01","2020-12-10"
"HT","lm","holdout",0.433871913781353,0.703930573597272,"2020-12-10 14:51:01","2020-12-10"
"HT","lm","test",0.496625542783263,0.457520952722503,"2020-12-10 14:51:01","2020-12-10"
"HT","nnet","holdout",0.879182036725653,0.119458183141779,"2020-12-10 14:51:01","2020-12-10"
"HT","nnet","test",1.26415475080233,0.0351982609980758,"2020-12-10 14:51:01","2020-12-10"
"HT","pcr","holdout",0.743157621184004,0.197603853983608,"2020-12-10 14:51:01","2020-12-10"
"HT","pcr","test",0.641838606697088,0.125982366340792,"2020-12-10 14:51:01","2020-12-10"
"HT","rf","holdout",1.40876816953775,0.229188924704359,"2020-12-10 14:51:01","2020-12-10"
"HT","rf","test",1.32862550887771,0.162279237593281,"2020-12-10 14:51:01","2020-12-10"
"HT","xgb","holdout",1.08399770180023,0.103132116107069,"2020-12-10 14:51:01","2020-12-10"
"HT","xgb","test",1.37310737225375,0.078238019534723,"2020-12-10 14:51:01","2020-12-10"
"ICX","lm","holdout",4.67025257833469,1,"2020-12-10 14:51:01","2020-12-10"
"ICX","lm","test",2.78417781072692,0.43464604686439,"2020-12-10 14:51:01","2020-12-10"
"ICX","nnet","holdout",15.735308948479,1,"2020-12-10 14:51:01","2020-12-10"
"ICX","nnet","test",3.36880667858365,0.174097048586102,"2020-12-10 14:51:01","2020-12-10"
"ICX","pcr","holdout",4.34942930604273,1,"2020-12-10 14:51:01","2020-12-10"
"ICX","pcr","test",2.55711099538798,0.351110681124078,"2020-12-10 14:51:01","2020-12-10"
"ICX","rf","holdout",3.4141366707309,0.0418254710589019,"2020-12-10 14:51:01","2020-12-10"
"ICX","rf","test",3.61135253190448,0.160676566220355,"2020-12-10 14:51:01","2020-12-10"
"ICX","xgb","holdout",1.79041737667526,0.183132828822831,"2020-12-10 14:51:01","2020-12-10"
"ICX","xgb","test",3.72219745816215,0.117632187528465,"2020-12-10 14:51:01","2020-12-10"
"KMD","lm","holdout",1.61459657078907,0.0543957781194911,"2020-12-10 14:51:01","2020-12-10"
"KMD","lm","test",2.00034067563921,0.509974693039557,"2020-12-10 14:51:01","2020-12-10"
