"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"VET","xgb","test",1.7579945704447,0.146791872554853,"2020-11-15 03:37:17","2020-11-15"
"WAXP","lm","holdout",1.39855301771717,0.165078966463424,"2020-11-15 03:37:17","2020-11-15"
"WAXP","lm","test",1.41009278730237,0.102598760901858,"2020-11-15 03:37:17","2020-11-15"
"WAXP","nnet","holdout",1.32100518113406,0.315105957300092,"2020-11-15 03:37:17","2020-11-15"
"WAXP","nnet","test",1.18135893494464,0.118488292366892,"2020-11-15 03:37:17","2020-11-15"
"WAXP","pcr","holdout",1.00875482723547,0.59000003271722,"2020-11-15 03:37:17","2020-11-15"
"WAXP","pcr","test",1.13465883523923,0.190989884921127,"2020-11-15 03:37:17","2020-11-15"
"WAXP","rf","holdout",1.27017646917969,0.309040564328658,"2020-11-15 03:37:17","2020-11-15"
"WAXP","rf","test",2.19659249170488,0.0239306511010258,"2020-11-15 03:37:17","2020-11-15"
"WAXP","xgb","holdout",1.34805755606623,0.256158262048986,"2020-11-15 03:37:17","2020-11-15"
"WAXP","xgb","test",2.48323259188622,0.130372015202084,"2020-11-15 03:37:17","2020-11-15"
"XEM","lm","holdout",0.511533229634232,0.782019532233033,"2020-11-15 03:37:17","2020-11-15"
"XEM","lm","test",1.47477865375912,0.662341912048255,"2020-11-15 03:37:17","2020-11-15"
"XEM","nnet","holdout",2.9797030818411,0.0647109087378046,"2020-11-15 03:37:17","2020-11-15"
"XEM","nnet","test",2.74744204363952,0.461708806601666,"2020-11-15 03:37:17","2020-11-15"
"XEM","pcr","holdout",1.00084116998027,0.22834443423966,"2020-11-15 03:37:17","2020-11-15"
"XEM","pcr","test",1.56535628867132,0.46461571276841,"2020-11-15 03:37:17","2020-11-15"
"XEM","rf","holdout",1.07242043752609,0.0479321680325171,"2020-11-15 03:37:17","2020-11-15"
"XEM","rf","test",1.64943793640543,0.122140382144505,"2020-11-15 03:37:17","2020-11-15"
"XEM","xgb","holdout",1.01187339840895,0.0970351525790941,"2020-11-15 03:37:17","2020-11-15"
"XEM","xgb","test",3.32646312572832,0.0278671195418749,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","holdout",0.428240669988392,0.293168114261575,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","test",0.620892139005053,0.586741349080294,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","holdout",0.507324628981295,0.00232385856930367,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","test",1.33372432938392,0.0761527396063835,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","holdout",0.500710705497069,0.0554427563931279,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","test",0.847258134832315,0.227244232818054,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","holdout",1.48296606354412,0.000614953923399675,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","test",2.07257071732552,0.0520988154678913,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","holdout",1.60371675648407,0.00904396443929667,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","test",1.89918776466825,0.0263623817726938,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","holdout",6.34529696923132,0.00351918131180111,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","test",3.36833632028917,0.516550821044225,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","holdout",9.00375453683156,0.0383534248080328,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","test",9.65007725492706,0.096937775676319,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","holdout",5.46469309625567,0.0399794923304115,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","test",3.94651179846238,0.280466847725255,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","holdout",7.36255784993355,0.0332131813740091,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","test",4.02136077758319,0.140467214847784,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","holdout",5.79524646332801,0.0177143788936708,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","test",4.14079990934019,0.16575612171442,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","holdout",4.52188341089187,0.288370170097533,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","test",9.36827052202765,0.335178093733874,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","holdout",6.87914325908599,0.0695867751005213,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","test",6.03829894556798,0.349249588354257,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","holdout",4.46706295270026,0.28085478314097,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","test",3.86692096024331,0.353627116755998,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","holdout",5.21504814388822,0.0609957187155096,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","test",5.93931834781246,0.0382762972040515,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","holdout",5.2510398846105,0.15481304232304,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","test",5.76797288929075,0.0484597511542346,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","holdout",1.03127948595337,0.0250373326498828,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","test",0.816425372617533,0.24419942081538,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","holdout",0.969682988175428,0.00300433151429897,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","test",4.71550101057824,0.0597400903962727,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","holdout",0.840530792833482,0.00360139872997429,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","test",0.792682262933724,0.18105328634946,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","holdout",0.791938788937018,0.00320342881383817,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","test",1.87655342852002,0.259069030335054,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","holdout",0.995718931933601,0.0212935268260852,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","test",2.5630801041735,0.064970227542436,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","holdout",0.577872895349441,0.499963295523518,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","test",1.06292684528458,0.346768795419157,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","holdout",1.63252335967222,0.0138912992962296,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","test",1.34229280785272,0.208184504553081,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","holdout",0.77337748198021,0.0517405069227495,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","test",0.919319524701297,0.26263710958346,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","holdout",1.58564023685471,0.02864266832159,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","test",1.44019460906487,0.0999661640554493,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","holdout",1.59453536939656,0.000989419978136425,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","test",2.22603787248331,0.0580505059341474,"2020-11-15 03:37:17","2020-11-15"
