"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"CRV","lm","test",3.43100608330249,0.504966839895875,"2021-01-04 14:58:37","2021-01-04"
"CRV","nnet","holdout",3.6966373618731,0.0182374697355133,"2021-01-04 14:58:37","2021-01-04"
"CRV","nnet","test",10.5748808392235,0.347085668875971,"2021-01-04 14:58:37","2021-01-04"
"CRV","pcr","holdout",2.24896344013262,0.0954241645660814,"2021-01-04 14:58:37","2021-01-04"
"CRV","pcr","test",3.63843799076881,0.715990305797093,"2021-01-04 14:58:37","2021-01-04"
"CRV","rf","holdout",8.17741046975383,0.0110179184294117,"2021-01-04 14:58:37","2021-01-04"
"CRV","rf","test",8.09271193230126,0.185289702543434,"2021-01-04 14:58:37","2021-01-04"
"CRV","xgb","holdout",8.57382480532806,0.0124129835823155,"2021-01-04 14:58:37","2021-01-04"
"CRV","xgb","test",8.42160711785337,0.163895228212276,"2021-01-04 14:58:37","2021-01-04"
"CUR","lm","holdout",283.33068602091,0.000306596619647206,"2021-01-04 14:58:37","2021-01-04"
"CUR","lm","test",11.9225467160187,0.52995716232817,"2021-01-04 14:58:37","2021-01-04"
"CUR","nnet","holdout",1.88909124886827,0.435259023927759,"2021-01-04 14:58:37","2021-01-04"
"CUR","nnet","test",6.98125013539297,0.325754450113276,"2021-01-04 14:58:37","2021-01-04"
"CUR","pcr","holdout",1.17423386826623,0.486246244767486,"2021-01-04 14:58:37","2021-01-04"
"CUR","pcr","test",5.07084608452332,0.407548578095698,"2021-01-04 14:58:37","2021-01-04"
"CUR","rf","holdout",4.18420263285307,9.53017435428286e-08,"2021-01-04 14:58:37","2021-01-04"
"CUR","rf","test",7.00107831645609,0.138451932869763,"2021-01-04 14:58:37","2021-01-04"
"CUR","xgb","holdout",2.18981850056418,0.000114846942036856,"2021-01-04 14:58:37","2021-01-04"
"CUR","xgb","test",7.32214000186887,0.131403358802293,"2021-01-04 14:58:37","2021-01-04"
"DCR","lm","holdout",1.15430032177001,0.722557475620581,"2021-01-04 14:58:37","2021-01-04"
"DCR","lm","test",0.774393522862398,0.751878014204199,"2021-01-04 14:58:37","2021-01-04"
"DCR","nnet","holdout",3.4782540743996,0.0939911558998965,"2021-01-04 14:58:37","2021-01-04"
"DCR","nnet","test",2.0250831091319,0.144481023713519,"2021-01-04 14:58:37","2021-01-04"
"DCR","pcr","holdout",1.71692975140067,0.296912087289828,"2021-01-04 14:58:37","2021-01-04"
"DCR","pcr","test",1.21127265537208,0.319006233528684,"2021-01-04 14:58:37","2021-01-04"
"DCR","rf","holdout",2.36944377333294,0.056392172898147,"2021-01-04 14:58:37","2021-01-04"
"DCR","rf","test",1.6057820357645,0.175298211825771,"2021-01-04 14:58:37","2021-01-04"
"DCR","xgb","holdout",2.427654872162,0.0191021367843868,"2021-01-04 14:58:37","2021-01-04"
"DCR","xgb","test",3.29224083164417,0.0471230473013891,"2021-01-04 14:58:37","2021-01-04"
"DGB","lm","holdout",1.52503775744343,0.651855120669917,"2021-01-04 14:58:37","2021-01-04"
"DGB","lm","test",0.991353273857874,0.365757072120041,"2021-01-04 14:58:37","2021-01-04"
"DGB","nnet","holdout",2.74646217264026,0.123919573915133,"2021-01-04 14:58:37","2021-01-04"
"DGB","nnet","test",1.62169836361275,0.049718181281978,"2021-01-04 14:58:37","2021-01-04"
"DGB","pcr","holdout",2.13224037427823,0.339321999939154,"2021-01-04 14:58:37","2021-01-04"
"DGB","pcr","test",1.29726915885322,0.0436042269451358,"2021-01-04 14:58:37","2021-01-04"
"DGB","rf","holdout",2.74360270296174,0.0375910275793178,"2021-01-04 14:58:37","2021-01-04"
"DGB","rf","test",1.49012079323738,0.0721595274911407,"2021-01-04 14:58:37","2021-01-04"
"DGB","xgb","holdout",2.83832391188014,0.0295347703391075,"2021-01-04 14:58:37","2021-01-04"
"DGB","xgb","test",1.56722355882598,0.0422578138705362,"2021-01-04 14:58:37","2021-01-04"
"ENJ","lm","holdout",2.2582299543434,0.693345712531576,"2021-01-04 14:58:37","2021-01-04"
"ENJ","lm","test",2.57902652260376,0.287952315126376,"2021-01-04 14:58:37","2021-01-04"
"ENJ","nnet","holdout",3.67613838224622,0.00427737722225693,"2021-01-04 14:58:37","2021-01-04"
"ENJ","nnet","test",2.95039803859767,0.0390731768453209,"2021-01-04 14:58:37","2021-01-04"
"ENJ","pcr","holdout",3.0664244830909,0.09656907087882,"2021-01-04 14:58:37","2021-01-04"
"ENJ","pcr","test",2.5826859499888,0.114674610545374,"2021-01-04 14:58:37","2021-01-04"
"ENJ","rf","holdout",2.4166749953507,0.503271635524136,"2021-01-04 14:58:37","2021-01-04"
"ENJ","rf","test",3.4059199133476,0.109949426523399,"2021-01-04 14:58:37","2021-01-04"
"ENJ","xgb","holdout",3.20387459524541,0.170961046627469,"2021-01-04 14:58:37","2021-01-04"
"ENJ","xgb","test",3.48430550120528,0.0785224860443814,"2021-01-04 14:58:37","2021-01-04"
"EOS","lm","holdout",0.391408091565161,0.925100027864921,"2021-01-04 14:58:37","2021-01-04"
"EOS","lm","test",0.905107097518867,0.433692315591325,"2021-01-04 14:58:37","2021-01-04"
"EOS","nnet","holdout",1.66635000965564,0.166782731652741,"2021-01-04 14:58:37","2021-01-04"
"EOS","nnet","test",1.52282776845973,0.172874776060462,"2021-01-04 14:58:37","2021-01-04"
"EOS","pcr","holdout",1.12605297825664,0.366133638729175,"2021-01-04 14:58:37","2021-01-04"
"EOS","pcr","test",1.02754001877452,0.416626092716048,"2021-01-04 14:58:37","2021-01-04"
"EOS","rf","holdout",2.35224052184771,0.122774933624057,"2021-01-04 14:58:37","2021-01-04"
"EOS","rf","test",1.52067288095549,0.11353002301272,"2021-01-04 14:58:37","2021-01-04"
"EOS","xgb","holdout",2.73715723773695,0.116980872582078,"2021-01-04 14:58:37","2021-01-04"
"EOS","xgb","test",1.98278530789005,0.00849741903919535,"2021-01-04 14:58:37","2021-01-04"
"ETH","lm","holdout",1.0180419074336,0.912312758554389,"2021-01-04 14:58:37","2021-01-04"
"ETH","lm","test",0.564491054232534,0.686439448628828,"2021-01-04 14:58:37","2021-01-04"
"ETH","nnet","holdout",4.68120770730106,0.420705071057833,"2021-01-04 14:58:37","2021-01-04"
"ETH","nnet","test",1.65146155506105,0.26437927709423,"2021-01-04 14:58:37","2021-01-04"
"ETH","pcr","holdout",1.57486570859644,0.784315747007287,"2021-01-04 14:58:37","2021-01-04"
"ETH","pcr","test",0.734862922699093,0.373199593890216,"2021-01-04 14:58:37","2021-01-04"
"ETH","rf","holdout",3.25001749629292,0.375672747622964,"2021-01-04 14:58:37","2021-01-04"
"ETH","rf","test",1.11594997050174,0.405120825598086,"2021-01-04 14:58:37","2021-01-04"
"ETH","xgb","holdout",3.22174276789395,0.01411000996633,"2021-01-04 14:58:37","2021-01-04"
"ETH","xgb","test",1.53708277506693,0.204296919813543,"2021-01-04 14:58:37","2021-01-04"
"ETP","lm","holdout",1.65964355348814,0.658826525919182,"2021-01-04 14:58:37","2021-01-04"
"ETP","lm","test",1.44106052507806,0.62683069885349,"2021-01-04 14:58:37","2021-01-04"
"ETP","nnet","holdout",2.79223645103166,0.135552291449444,"2021-01-04 14:58:37","2021-01-04"
"ETP","nnet","test",2.51270025060008,0.126988753173595,"2021-01-04 14:58:37","2021-01-04"
"ETP","pcr","holdout",2.04715799726487,0.453204500965862,"2021-01-04 14:58:37","2021-01-04"
"ETP","pcr","test",1.95874381894327,0.216485399622046,"2021-01-04 14:58:37","2021-01-04"
"ETP","rf","holdout",2.31707902942648,0.357247144933079,"2021-01-04 14:58:37","2021-01-04"
"ETP","rf","test",2.38074917147956,0.16845816435418,"2021-01-04 14:58:37","2021-01-04"
"ETP","xgb","holdout",3.43645564574914,0.161379740778396,"2021-01-04 14:58:37","2021-01-04"
"ETP","xgb","test",2.27864743685705,0.148271470977228,"2021-01-04 14:58:37","2021-01-04"
"FTM","lm","holdout",3.31097169532332,0.203592400014637,"2021-01-04 14:58:37","2021-01-04"
"FTM","lm","test",1.80429335005201,0.268375501137428,"2021-01-04 14:58:37","2021-01-04"
"FTM","nnet","holdout",2.4018704380774,0.0992219257214648,"2021-01-04 14:58:37","2021-01-04"
"FTM","nnet","test",2.25657931325859,0.0858803025226927,"2021-01-04 14:58:37","2021-01-04"
"FTM","pcr","holdout",2.47159352855712,0.432136666074177,"2021-01-04 14:58:37","2021-01-04"
"FTM","pcr","test",1.84324969091642,0.0752286875861234,"2021-01-04 14:58:37","2021-01-04"
"FTM","rf","holdout",2.0437023229319,0.0969601632650796,"2021-01-04 14:58:37","2021-01-04"
"FTM","rf","test",2.32069194615829,0.135285990150002,"2021-01-04 14:58:37","2021-01-04"
"FTM","xgb","holdout",2.18345556775597,0.00036935381463757,"2021-01-04 14:58:37","2021-01-04"
"FTM","xgb","test",3.45943469677257,0.156319618257681,"2021-01-04 14:58:37","2021-01-04"
"HT","lm","holdout",1.33751389445796,0.611874137092048,"2021-01-04 14:58:37","2021-01-04"
"HT","lm","test",0.544159809509633,0.777604064085855,"2021-01-04 14:58:37","2021-01-04"
"HT","nnet","holdout",2.26421226410919,0.141450497511353,"2021-01-04 14:58:37","2021-01-04"
"HT","nnet","test",2.14673738860101,0.404742588981323,"2021-01-04 14:58:37","2021-01-04"
"HT","pcr","holdout",1.594494854055,0.3683900583018,"2021-01-04 14:58:37","2021-01-04"
"HT","pcr","test",0.720628140353224,0.521700875339624,"2021-01-04 14:58:37","2021-01-04"
"HT","rf","holdout",1.95186066605077,0.0475139966735434,"2021-01-04 14:58:37","2021-01-04"
"HT","rf","test",0.929161822758934,0.194435468904664,"2021-01-04 14:58:37","2021-01-04"
"HT","xgb","holdout",2.02309922828814,0.045781149177616,"2021-01-04 14:58:37","2021-01-04"
"HT","xgb","test",1.65599249765574,0.0675223500507993,"2021-01-04 14:58:37","2021-01-04"
"JST","lm","holdout",0.77228140455903,0.856355681912018,"2021-01-04 14:58:37","2021-01-04"
"JST","lm","test",1.83883876094639,0.581318307284648,"2021-01-04 14:58:37","2021-01-04"
"JST","nnet","holdout",1.91030321932701,0.0875043508654839,"2021-01-04 14:58:37","2021-01-04"
"JST","nnet","test",3.35980192798392,0.157814570942021,"2021-01-04 14:58:37","2021-01-04"
"JST","pcr","holdout",1.52950644071726,0.349025504327406,"2021-01-04 14:58:37","2021-01-04"
"JST","pcr","test",2.1090194443342,0.403495493788241,"2021-01-04 14:58:37","2021-01-04"
"JST","rf","holdout",1.58293676602732,0.419734402590045,"2021-01-04 14:58:37","2021-01-04"
"JST","rf","test",2.71157687017915,0.197240067704376,"2021-01-04 14:58:37","2021-01-04"
"JST","xgb","holdout",2.54397253882177,0.0223258291432682,"2021-01-04 14:58:37","2021-01-04"
"JST","xgb","test",2.90903435363622,0.204687376031129,"2021-01-04 14:58:37","2021-01-04"
"KMD","lm","holdout",1.06433306297301,0.591147258596477,"2021-01-04 14:58:37","2021-01-04"
"KMD","lm","test",1.66612743995947,0.412988188106698,"2021-01-04 14:58:37","2021-01-04"
"KMD","nnet","holdout",1.74297287007019,0.0020245870673639,"2021-01-04 14:58:37","2021-01-04"
"KMD","nnet","test",2.49203170274768,0.119437459217311,"2021-01-04 14:58:37","2021-01-04"
"KMD","pcr","holdout",1.577221495458,0.103740624166848,"2021-01-04 14:58:37","2021-01-04"
"KMD","pcr","test",1.98846435367524,0.185190620961782,"2021-01-04 14:58:37","2021-01-04"
"KMD","rf","holdout",1.56350857862559,0.154356202710647,"2021-01-04 14:58:37","2021-01-04"
"KMD","rf","test",2.32744660807739,0.0968275140641032,"2021-01-04 14:58:37","2021-01-04"
"KMD","xgb","holdout",2.12443289818176,0.0216040730436527,"2021-01-04 14:58:37","2021-01-04"
"KMD","xgb","test",2.34350631336412,0.031154545143794,"2021-01-04 14:58:37","2021-01-04"
"KNC","lm","holdout",0.638159295472506,0.587009613785291,"2021-01-04 14:58:37","2021-01-04"
"KNC","lm","test",0.956720798058009,0.627902826029576,"2021-01-04 14:58:37","2021-01-04"
"KNC","nnet","holdout",2.14517908893349,0.00061878827823235,"2021-01-04 14:58:37","2021-01-04"
"KNC","nnet","test",1.73782829198698,0.312052779336024,"2021-01-04 14:58:37","2021-01-04"
"KNC","pcr","holdout",0.951880131002158,0.0823805094863032,"2021-01-04 14:58:37","2021-01-04"
"KNC","pcr","test",1.03525733606856,0.433923971913793,"2021-01-04 14:58:37","2021-01-04"
"KNC","rf","holdout",1.86622813911512,0.120706815805915,"2021-01-04 14:58:37","2021-01-04"
"KNC","rf","test",3.33750112123709,0.139506057295759,"2021-01-04 14:58:37","2021-01-04"
"KNC","xgb","holdout",1.49013240295035,0.0385757891941142,"2021-01-04 14:58:37","2021-01-04"
"KNC","xgb","test",2.27269889673327,0.04447269713454,"2021-01-04 14:58:37","2021-01-04"
"LEVL","lm","holdout",6.04669381006189,0.641364933653332,"2021-01-04 14:58:37","2021-01-04"
"LEVL","lm","test",6.68220793163414,0.483018048937647,"2021-01-04 14:58:37","2021-01-04"
"LEVL","nnet","holdout",2.80887325615659,0.857645388897051,"2021-01-04 14:58:37","2021-01-04"
"LEVL","nnet","test",3.98548142170941,0.407203895776222,"2021-01-04 14:58:37","2021-01-04"
"LEVL","pcr","holdout",6.96148083909222,0.720486909815535,"2021-01-04 14:58:37","2021-01-04"
"LEVL","pcr","test",2.50898810094637,0.654961312504048,"2021-01-04 14:58:37","2021-01-04"
"LEVL","rf","holdout",7.62773288433352,0.0345445142891545,"2021-01-04 14:58:37","2021-01-04"
"LEVL","rf","test",4.73516669931708,0.212496513481452,"2021-01-04 14:58:37","2021-01-04"
"LEVL","xgb","holdout",13.8740198639817,0.11221823893369,"2021-01-04 14:58:37","2021-01-04"
"LEVL","xgb","test",7.92076577905337,0.0793344351643364,"2021-01-04 14:58:37","2021-01-04"
"LTC","lm","holdout",0.533925150920082,0.98046723556366,"2021-01-04 14:58:37","2021-01-04"
"LTC","lm","test",0.672092989990974,0.656584055430641,"2021-01-04 14:58:37","2021-01-04"
"LTC","nnet","holdout",5.25681726413202,0.403444035373245,"2021-01-04 14:58:37","2021-01-04"
"LTC","nnet","test",1.74134764030997,0.193202952532575,"2021-01-04 14:58:37","2021-01-04"
"LTC","pcr","holdout",1.56503282280387,0.631725917175971,"2021-01-04 14:58:37","2021-01-04"
"LTC","pcr","test",1.00331637788086,0.369581634688947,"2021-01-04 14:58:37","2021-01-04"
"LTC","rf","holdout",2.47692682300072,0.0144168192642233,"2021-01-04 14:58:37","2021-01-04"
"LTC","rf","test",1.7123106674905,0.116536176831788,"2021-01-04 14:58:37","2021-01-04"
"LTC","xgb","holdout",2.38221056528653,0.0892277793408804,"2021-01-04 14:58:37","2021-01-04"
"LTC","xgb","test",2.4738935824331,0.0683107201323731,"2021-01-04 14:58:37","2021-01-04"
"MANA","lm","holdout",0.628044927476266,0.83709055547251,"2021-01-04 14:58:37","2021-01-04"
"MANA","lm","test",0.598036122095146,0.672557372750849,"2021-01-04 14:58:37","2021-01-04"
"MANA","nnet","holdout",1.44756864170571,1.71854756972751e-05,"2021-01-04 14:58:37","2021-01-04"
"MANA","nnet","test",1.35457143138276,0.111835579917357,"2021-01-04 14:58:37","2021-01-04"
"MANA","pcr","holdout",1.21658975560177,0.0721461259253599,"2021-01-04 14:58:37","2021-01-04"
"MANA","pcr","test",0.984289958146423,0.255269698491582,"2021-01-04 14:58:37","2021-01-04"
"MANA","rf","holdout",1.39380777425713,0.245920326286173,"2021-01-04 14:58:37","2021-01-04"
"MANA","rf","test",1.59586689472755,0.141930658597468,"2021-01-04 14:58:37","2021-01-04"
"MANA","xgb","holdout",1.74447935123001,0.129806817114343,"2021-01-04 14:58:37","2021-01-04"
"MANA","xgb","test",1.9218597421533,0.0292499063432685,"2021-01-04 14:58:37","2021-01-04"
"NEXO","lm","holdout",1.59943137415361,0.754018518699266,"2021-01-04 14:58:37","2021-01-04"
"NEXO","lm","test",1.29032881872047,0.55718863778614,"2021-01-04 14:58:37","2021-01-04"
"NEXO","nnet","holdout",3.37842609643403,0.0503901937912472,"2021-01-04 14:58:37","2021-01-04"
"NEXO","nnet","test",3.10232920922592,0.148599403814954,"2021-01-04 14:58:37","2021-01-04"
"NEXO","pcr","holdout",2.85339244754957,0.19821712549216,"2021-01-04 14:58:37","2021-01-04"
"NEXO","pcr","test",1.64643929589288,0.234319633126409,"2021-01-04 14:58:37","2021-01-04"
"NEXO","rf","holdout",5.22767025050911,0.131157489982863,"2021-01-04 14:58:37","2021-01-04"
"NEXO","rf","test",1.92837478395817,0.14135947142225,"2021-01-04 14:58:37","2021-01-04"
"NEXO","xgb","holdout",5.156183536748,0.145624946081196,"2021-01-04 14:58:37","2021-01-04"
"NEXO","xgb","test",2.04499042449004,0.12154859838235,"2021-01-04 14:58:37","2021-01-04"
"NUT","lm","holdout",0.0363330346250128,0.230681499052511,"2021-01-04 14:58:37","2021-01-04"
"NUT","lm","test",0.859698741353117,0.340963076551452,"2021-01-04 14:58:37","2021-01-04"
"NUT","nnet","holdout",0.768953805676929,0.218499420987556,"2021-01-04 14:58:37","2021-01-04"
"NUT","nnet","test",2.07587087480049,0.093486074883738,"2021-01-04 14:58:37","2021-01-04"
"NUT","pcr","holdout",0.0324722102396819,0.221764770603212,"2021-01-04 14:58:37","2021-01-04"
"NUT","pcr","test",0.762027847236761,0.370592779970621,"2021-01-04 14:58:37","2021-01-04"
"NUT","rf","holdout",0.0314114101127869,0.218548524910024,"2021-01-04 14:58:37","2021-01-04"
"NUT","rf","test",0.46889039927476,0.0359293881477245,"2021-01-04 14:58:37","2021-01-04"
"NUT","xgb","holdout",0.289419655767534,0.0319785731354926,"2021-01-04 14:58:37","2021-01-04"
"NUT","xgb","test",0.489424390259527,0.188065097794659,"2021-01-04 14:58:37","2021-01-04"
"OAX","lm","holdout",0.819592771196451,0.482349773579406,"2021-01-04 14:58:37","2021-01-04"
"OAX","lm","test",5.55243012980632,0.283442298155367,"2021-01-04 14:58:37","2021-01-04"
"OAX","nnet","holdout",3.62525864632393,0.555305840104783,"2021-01-04 14:58:37","2021-01-04"
"OAX","nnet","test",5.96451369741699,0.22713481434697,"2021-01-04 14:58:37","2021-01-04"
"OAX","pcr","holdout",1.38136681133423,0.486185193997887,"2021-01-04 14:58:37","2021-01-04"
"OAX","pcr","test",5.45421667769409,0.299473884545516,"2021-01-04 14:58:37","2021-01-04"
"OAX","rf","holdout",0.366991030399505,0.0016200426289026,"2021-01-04 14:58:37","2021-01-04"
"OAX","rf","test",5.76313650657369,0.257952982158337,"2021-01-04 14:58:37","2021-01-04"
"OAX","xgb","holdout",4.2674581289454,0.587000808016892,"2021-01-04 14:58:37","2021-01-04"
"OAX","xgb","test",8.74305892794771,0.113178323782321,"2021-01-04 14:58:37","2021-01-04"
"QTUM","lm","holdout",1.41911032869483,0.528052303634264,"2021-01-04 14:58:37","2021-01-04"
"QTUM","lm","test",1.69074024792503,0.35144063583273,"2021-01-04 14:58:37","2021-01-04"
"QTUM","nnet","holdout",3.62974826141451,0.175652607811777,"2021-01-04 14:58:37","2021-01-04"
"QTUM","nnet","test",2.07029817963716,0.448100008243451,"2021-01-04 14:58:37","2021-01-04"
"QTUM","pcr","holdout",1.57219920025985,0.337589474793472,"2021-01-04 14:58:37","2021-01-04"
"QTUM","pcr","test",1.57756240529468,0.424475965247939,"2021-01-04 14:58:37","2021-01-04"
"QTUM","rf","holdout",1.58921754913945,0.150250813483152,"2021-01-04 14:58:37","2021-01-04"
"QTUM","rf","test",2.54021679229474,0.3024928037191,"2021-01-04 14:58:37","2021-01-04"
"QTUM","xgb","holdout",3.66652938977272,0.0026098303278018,"2021-01-04 14:58:37","2021-01-04"
"QTUM","xgb","test",2.73066562808171,0.272335778783677,"2021-01-04 14:58:37","2021-01-04"
"SEELE","lm","holdout",5.9271665826472,0.0710778728472974,"2021-01-04 14:58:37","2021-01-04"
"SEELE","lm","test",5.9262301899134,0.453664032858228,"2021-01-04 14:58:37","2021-01-04"
"SEELE","nnet","holdout",5.88372014254889,0.011578566324428,"2021-01-04 14:58:37","2021-01-04"
"SEELE","nnet","test",6.24434078060538,0.0185618986375292,"2021-01-04 14:58:37","2021-01-04"
"SEELE","pcr","holdout",5.39458463100621,0.042374012043891,"2021-01-04 14:58:37","2021-01-04"
"SEELE","pcr","test",5.49339395924411,0.102013281463487,"2021-01-04 14:58:37","2021-01-04"
"SEELE","rf","holdout",4.6233725381387,0.20955230023204,"2021-01-04 14:58:37","2021-01-04"
"SEELE","rf","test",7.24081422437892,0.315516333460957,"2021-01-04 14:58:37","2021-01-04"
"SEELE","xgb","holdout",4.91056625220101,0.0328499542668373,"2021-01-04 14:58:37","2021-01-04"
"SEELE","xgb","test",8.74335936810351,0.257592483591187,"2021-01-04 14:58:37","2021-01-04"
"SRN","lm","holdout",15.8036129742285,0.200005501106933,"2021-01-04 14:58:37","2021-01-04"
"SRN","lm","test",1.93966972509447,0.37265494619061,"2021-01-04 14:58:37","2021-01-04"
"SRN","nnet","holdout",18.5208007341277,0.00518991032591113,"2021-01-04 14:58:37","2021-01-04"
"SRN","nnet","test",2.702128610576,0.239902020177178,"2021-01-04 14:58:37","2021-01-04"
"SRN","pcr","holdout",16.9962353679204,0.0609081347162556,"2021-01-04 14:58:37","2021-01-04"
"SRN","pcr","test",2.15062429697204,0.237781743000463,"2021-01-04 14:58:37","2021-01-04"
"SRN","rf","holdout",15.21275254244,0.0556515740337353,"2021-01-04 14:58:37","2021-01-04"
"SRN","rf","test",5.78944902989727,0.122464026085122,"2021-01-04 14:58:37","2021-01-04"
"SRN","xgb","holdout",15.2741267554721,0.0836137445821715,"2021-01-04 14:58:37","2021-01-04"
