"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XNS","nnet","test",9.60986325975381,0.105859874394745,"2020-11-15 14:38:46","2020-11-15"
"XNS","pcr","holdout",8.44263079654679,0.00822279583834353,"2020-11-15 14:38:46","2020-11-15"
"XNS","pcr","test",4.20306956731469,0.304332457236883,"2020-11-15 14:38:46","2020-11-15"
"XNS","rf","holdout",9.48680715183256,0.0423302770383714,"2020-11-15 14:38:46","2020-11-15"
"XNS","rf","test",4.67945210329881,0.125552728275088,"2020-11-15 14:38:46","2020-11-15"
"XNS","xgb","holdout",8.25272100970362,0.000217541438595927,"2020-11-15 14:38:46","2020-11-15"
"XNS","xgb","test",4.8876202407193,0.171921125430432,"2020-11-15 14:38:46","2020-11-15"
"ZAP","lm","holdout",4.43012308321467,0.283632244572527,"2020-11-15 14:38:46","2020-11-15"
"ZAP","lm","test",4.26849436863015,0.458953139758022,"2020-11-15 14:38:46","2020-11-15"
"ZAP","nnet","holdout",5.63102056778049,0.000202453073038968,"2020-11-15 14:38:46","2020-11-15"
"ZAP","nnet","test",3.87693881696401,0.264488640263565,"2020-11-15 14:38:46","2020-11-15"
"ZAP","pcr","holdout",4.67933372693782,0.136628910997315,"2020-11-15 14:38:46","2020-11-15"
"ZAP","pcr","test",3.51110689846372,0.325196857606225,"2020-11-15 14:38:46","2020-11-15"
"ZAP","rf","holdout",5.13690699306754,0.000118930669207541,"2020-11-15 14:38:46","2020-11-15"
"ZAP","rf","test",6.0561909258913,0.186582728543581,"2020-11-15 14:38:46","2020-11-15"
"ZAP","xgb","holdout",7.95150584627059,0.00891797871122639,"2020-11-15 14:38:46","2020-11-15"
"ZAP","xgb","test",6.55543562721281,0.208973999464785,"2020-11-15 14:38:46","2020-11-15"
"ZEC","lm","holdout",1.04455669975003,0.0623403596281745,"2020-11-15 14:38:46","2020-11-15"
"ZEC","lm","test",0.909644707364954,0.365390281179819,"2020-11-15 14:38:46","2020-11-15"
"ZEC","nnet","holdout",3.31073793513519,0.014289967866004,"2020-11-15 14:38:46","2020-11-15"
"ZEC","nnet","test",4.54193827031315,0.243589963384181,"2020-11-15 14:38:46","2020-11-15"
"ZEC","pcr","holdout",0.766943673418865,0.0263357043382479,"2020-11-15 14:38:46","2020-11-15"
"ZEC","pcr","test",1.03722281333008,0.235840290263358,"2020-11-15 14:38:46","2020-11-15"
"ZEC","rf","holdout",0.826229919920529,0.00991327259311888,"2020-11-15 14:38:46","2020-11-15"
"ZEC","rf","test",1.9866574261425,0.310872836490719,"2020-11-15 14:38:46","2020-11-15"
"ZEC","xgb","holdout",1.96858200523443,0.230605690977498,"2020-11-15 14:38:46","2020-11-15"
"ZEC","xgb","test",2.21216701787517,0.240172183846677,"2020-11-15 14:38:46","2020-11-15"
"ZRX","lm","holdout",0.594094799857161,0.55271214615974,"2020-11-15 14:38:46","2020-11-15"
"ZRX","lm","test",0.998143187413137,0.32210929809122,"2020-11-15 14:38:46","2020-11-15"
"ZRX","nnet","holdout",0.952951340117539,0.0416798858909229,"2020-11-15 14:38:46","2020-11-15"
"ZRX","nnet","test",1.20043587118688,0.170005895117895,"2020-11-15 14:38:46","2020-11-15"
"ZRX","pcr","holdout",0.726752499839958,0.231568761552686,"2020-11-15 14:38:46","2020-11-15"
"ZRX","pcr","test",0.915725119546707,0.290252348808751,"2020-11-15 14:38:46","2020-11-15"
"ZRX","rf","holdout",1.33645690682626,0.0261411985647439,"2020-11-15 14:38:46","2020-11-15"
"ZRX","rf","test",1.58588280818625,0.0936788414153549,"2020-11-15 14:38:46","2020-11-15"
"ZRX","xgb","holdout",1.51408351756636,0.000946692013678989,"2020-11-15 14:38:46","2020-11-15"
"ZRX","xgb","test",1.5543180982337,0.0441650874900973,"2020-11-15 14:38:46","2020-11-15"
